t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.165,2.0053,0.0032,0.0460,0.494,2,2,0.058824
15.665,1.9645,-0.0960,0.0653,0.421,1,3,0.039609
21.176,1.9645,-0.0960,0.0653,0.427,0,4,0.039909
26.685,1.9645,-0.0960,0.0653,0.576,0,4,0.040209
32.193,2.0498,-0.0968,0.0748,0.559,1,3,0.030285
37.696,2.0632,-0.0876,0.0921,0.422,1,3,0.024373
43.205,2.0632,-0.0876,0.0921,0.227,0,4,0.024673
43.211,2.0006,-0.0431,0.0961,0.461,1,3,0.020671
48.711,1.9558,-0.0113,0.0990,0.401,1,3,0.017851
54.212,2.0297,0.0018,0.0484,0.538,2,2,0.013936
59.712,2.0382,-0.0022,0.0388,0.491,1,3,0.012726
65.219,2.0382,-0.0022,0.0388,0.327,0,4,0.013026
70.725,2.0382,-0.0022,0.0388,0.448,0,4,0.013326
76.236,2.0382,-0.0022,0.0388,0.392,0,4,0.013626
81.743,2.0339,-0.0010,0.0640,0.301,2,2,0.011303
87.255,2.0339,-0.0010,0.0640,0.379,0,4,0.011603
92.771,2.0400,-0.0070,0.0611,0.430,1,3,0.010829
98.276,2.0438,-0.0107,0.0592,0.442,1,3,0.010184
103.785,2.0463,-0.0080,0.0609,0.328,1,3,0.009642
109.303,2.0473,-0.0082,0.0631,0.478,1,3,0.009181
114.811,2.0247,-0.0044,0.0731,0.375,1,3,0.008787
120.323,2.0247,-0.0044,0.0731,0.236,0,4,0.009087
125.827,2.0263,-0.0063,0.0642,0.387,1,3,0.008706
131.335,2.0128,-0.0127,0.0463,0.480,2,2,0.007831
136.851,2.0096,-0.0149,0.0430,0.426,2,2,0.007160
