t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.150,0.4097,-0.0010,0.2912,0.582,1,3,0.388027
15.665,0.4133,0.3863,0.2642,0.433,1,3,0.093187
21.169,0.4077,0.2372,0.2767,0.309,1,3,0.052549
26.679,0.3941,0.2471,0.2656,0.467,1,3,0.036690
32.181,0.3817,0.2434,0.2688,0.266,1,3,0.028274
37.691,0.3817,0.2434,0.2688,0.276,0,4,0.028574
43.197,0.3817,0.2434,0.2688,0.429,0,4,0.028874
48.698,0.3817,0.2434,0.2688,0.227,0,4,0.029174
54.207,0.3787,0.2122,0.2722,0.451,1,3,0.023662
59.707,0.3666,0.2283,0.2756,0.547,1,3,0.019974
65.219,0.3676,0.2255,0.2694,0.442,1,3,0.017344
70.727,0.3683,0.2239,0.2660,0.433,1,3,0.015382
76.232,0.3531,0.2233,0.2625,0.382,1,3,0.013870
81.748,0.3531,0.2233,0.2625,0.425,0,4,0.014170
87.261,0.3531,0.2233,0.2625,0.398,0,4,0.014470
92.773,0.3531,0.2233,0.2625,0.497,0,4,0.014770
98.280,0.3531,0.2233,0.2625,0.269,0,4,0.015070
103.793,0.3531,0.2233,0.2625,0.585,0,4,0.015370
109.307,0.3677,0.1939,0.3112,0.293,1,3,0.014093
114.811,0.3815,0.1826,0.3615,0.505,1,3,0.012852
120.327,0.3815,0.1826,0.3615,0.395,0,4,0.013152
125.829,0.3634,0.1867,0.3356,0.300,1,3,0.012096
131.341,0.3636,0.1912,0.3322,0.310,1,3,0.011235
