t_sec,x,y,z,solve_ms
0.104,3.8680,2.0857,0.4592,2.626
0.205,3.8740,2.1239,0.4583,3.811
0.304,3.9563,2.2679,0.5718,2.812
0.403,4.0224,2.2695,0.5474,2.304
0.504,4.1551,2.0760,0.3416,2.863
0.604,4.0795,2.0562,0.3585,2.306
0.702,4.1105,1.9917,0.2901,1.316
0.802,4.1475,2.0100,0.2939,1.272
0.903,4.1995,1.9794,0.2448,1.850
1.002,4.1491,1.9959,0.2126,0.898
1.102,4.1839,2.0069,0.0886,1.106
1.202,4.1239,1.9961,0.0982,1.075
1.304,4.1395,1.9710,0.0411,2.477
1.402,4.1445,1.9150,0.1556,1.033
1.502,4.1514,1.8003,0.2701,1.031
1.603,4.1614,1.8234,0.4105,1.605
1.702,4.1474,1.8121,0.3795,0.949
1.802,4.1513,1.8324,0.3835,0.964
1.902,4.1142,1.7988,0.2614,1.154
2.003,4.1639,1.6999,0.2658,2.081
2.103,4.1305,1.5602,0.1269,1.913
2.203,4.1036,1.4514,0.0003,1.966
2.302,4.0269,1.2877,-0.0769,1.104
2.402,4.0040,1.1895,-0.1429,1.019
2.502,3.9009,1.0148,-0.0973,0.960
2.603,3.8923,0.8983,-0.0169,1.108
2.702,3.7794,0.7587,-0.1236,0.841
2.802,3.7517,0.6117,-0.0849,0.939
2.902,3.7256,0.4834,-0.0995,0.850
3.002,3.6987,0.3917,0.0008,0.930
3.103,3.6643,0.2403,-0.0108,1.395
3.202,3.6378,0.0464,0.0215,0.983
3.302,3.6409,-0.0940,0.0364,1.121
3.402,3.6710,-0.1918,0.0027,0.838
3.502,3.6164,-0.3505,-0.1579,1.084
3.602,3.6012,-0.5155,-0.1195,0.841
3.702,3.5712,-0.7577,-0.2104,1.024
3.802,3.5501,-0.8750,-0.1846,0.841
3.902,3.3749,-1.1352,0.1047,1.137
4.002,3.2969,-1.2141,0.2225,0.852
4.102,3.1730,-1.4363,0.4438,1.254
4.202,3.0785,-1.5735,0.7438,1.060
4.302,2.9851,-1.7390,0.7359,1.048
4.401,2.9439,-1.8268,0.9216,0.769
4.502,2.8098,-2.0254,0.9157,0.969
4.602,2.6995,-2.1298,1.0152,0.981
4.702,2.5293,-2.3645,1.0785,1.159
4.802,2.4936,-2.4786,1.2528,0.898
4.902,2.3792,-2.6689,1.1344,0.961
5.002,2.3023,-2.7857,1.1414,0.852
5.102,2.1486,-3.0128,1.2490,1.258
5.202,2.0884,-3.0646,1.1359,1.047
5.302,1.9214,-3.2929,1.0109,1.009
5.402,1.8327,-3.4128,1.0375,0.815
5.502,1.6698,-3.6229,0.8719,1.143
5.602,1.5454,-3.7477,0.7053,0.831
5.702,1.3851,-3.9556,0.5333,0.792
5.802,1.2740,-4.0404,0.3382,0.869
5.902,1.0907,-4.2464,0.1926,1.311
6.003,0.9305,-4.2827,-0.0282,1.707
6.102,0.6805,-4.4810,-0.1828,1.218
6.202,0.5501,-4.6179,-0.0403,0.948
6.302,0.3964,-4.6943,-0.0878,0.932
6.402,0.2677,-4.7489,-0.0095,0.987
6.502,0.1629,-4.8185,-0.0018,0.831
6.603,0.1259,-4.8426,-0.1101,1.537
6.702,0.1083,-4.8827,-0.2010,1.278
6.802,0.0338,-4.8821,-0.3103,1.233
6.902,0.0672,-5.0366,-0.1160,0.904
7.001,0.1599,-5.0868,-0.1577,0.854
7.103,0.3430,-5.3578,-0.3113,2.239
7.202,0.5052,-5.4861,-0.3848,1.019
7.304,0.8530,-5.7844,-0.1519,2.628
7.402,1.0329,-5.9311,0.0975,1.057
7.502,1.2222,-6.0683,0.2976,1.190
7.602,1.5046,-6.3230,0.3733,1.242
7.702,1.8261,-6.6679,0.6154,1.308
7.802,2.0300,-6.7889,0.9230,1.060
7.903,1.9921,-7.1223,1.3035,2.231
8.003,1.9420,-7.1933,1.6074,1.675
8.102,1.6325,-7.4989,1.9467,1.177
8.203,1.4747,-7.7860,2.0099,1.336
8.303,1.1178,-8.1565,2.2638,1.536
8.403,0.9562,-8.3055,2.5149,1.928
15.272,0.7561,-8.5256,2.7466,1.212
38.721,0.9685,-10.3682,2.4469,1.084
38.820,1.0182,-10.3264,2.3980,0.685
38.920,0.9953,-10.3014,2.3751,0.810
39.020,0.9865,-10.2792,2.3563,0.724
39.120,0.9767,-10.2567,2.3363,0.757
39.220,0.9669,-10.2342,2.3164,0.656
39.320,0.9571,-10.2116,2.2965,0.724
39.420,0.9473,-10.1891,2.2766,1.088
39.520,0.9375,-10.1666,2.2567,0.654
39.620,0.9277,-10.1441,2.2368,0.790
39.720,0.9179,-10.1216,2.2169,0.727
39.821,0.9081,-10.0990,2.1970,0.853
39.921,0.8983,-10.0765,2.1771,0.879
40.020,0.8885,-10.0540,2.1572,0.641
40.120,0.8787,-10.0315,2.1374,0.825
40.220,0.8689,-10.0089,2.1175,0.819
40.320,0.8591,-9.9864,2.0976,0.782
40.420,0.8494,-9.9639,2.0777,0.662
40.521,0.8396,-9.9414,2.0578,0.926
40.620,0.8298,-9.9189,2.0379,0.804
40.720,0.8200,-9.8963,2.0180,0.764
40.820,0.8102,-9.8738,1.9981,0.702
40.921,0.8004,-9.8513,1.9782,0.858
41.020,0.7906,-9.8288,1.9583,0.841
41.120,0.7808,-9.8063,1.9384,0.690
41.220,0.7710,-9.7837,1.9185,0.754
41.321,0.7612,-9.7612,1.8986,1.036
41.423,0.7514,-9.7387,1.8787,2.582
41.520,0.7416,-9.7162,1.8589,0.813
41.620,0.7318,-9.6937,1.8390,0.610
41.721,0.7220,-9.6711,1.8191,0.821
41.821,0.7122,-9.6486,1.7992,0.861
41.920,0.7024,-9.6261,1.7793,0.646
42.021,0.6926,-9.6036,1.7594,0.751
42.121,0.6828,-9.5811,1.7395,0.752
42.220,0.6730,-9.5585,1.7196,0.593
42.321,0.6632,-9.5360,1.6997,1.028
42.421,0.6534,-9.5135,1.6798,0.891
