t_sec,x,y,z,solve_ms
4.705,3.9404,1.9148,-0.0989,2.753
4.804,3.8661,1.9475,-0.1630,1.927
4.903,3.8507,1.9401,-0.2022,1.484
5.003,3.8418,1.9422,-0.2131,1.326
5.104,3.8393,1.9418,-0.2182,2.073
5.204,3.8381,1.9420,-0.2198,1.719
5.304,3.8377,1.9419,-0.2205,1.833
5.404,3.8376,1.9420,-0.2207,1.584
5.503,3.8375,1.9420,-0.2208,1.349
5.603,3.8375,1.9420,-0.2209,0.952
5.703,3.8375,1.9420,-0.2209,1.208
5.803,3.8375,1.9420,-0.2209,1.233
5.903,3.8375,1.9420,-0.2209,1.091
6.004,3.8375,1.9420,-0.2209,1.627
6.103,3.8375,1.9420,-0.2209,1.112
6.202,3.8375,1.9420,-0.2209,0.920
6.303,3.8375,1.9420,-0.2209,1.162
6.403,3.8375,1.9420,-0.2209,1.066
6.503,3.8375,1.9420,-0.2209,1.279
6.602,3.8375,1.9420,-0.2209,0.560
6.702,3.8375,1.9420,-0.2209,0.573
6.802,3.8375,1.9420,-0.2209,0.765
6.903,3.8375,1.9420,-0.2209,0.934
7.003,3.8375,1.9420,-0.2209,0.577
7.102,3.8375,1.9420,-0.2209,0.575
7.202,3.8375,1.9420,-0.2209,0.575
7.302,3.8375,1.9420,-0.2209,0.745
7.403,3.8375,1.9420,-0.2209,0.751
7.503,3.8375,1.9420,-0.2209,0.653
7.602,3.8375,1.9420,-0.2209,0.681
7.702,3.8375,1.9420,-0.2209,0.623
7.803,3.8375,1.9420,-0.2209,0.916
7.902,3.8375,1.9420,-0.2209,0.605
8.002,3.8375,1.9420,-0.2209,0.712
8.103,3.8375,1.9420,-0.2209,1.094
8.203,3.8375,1.9420,-0.2209,0.601
8.302,3.8375,1.9420,-0.2209,0.617
8.403,3.8375,1.9420,-0.2209,0.940
8.504,3.8375,1.9420,-0.2209,0.614
8.603,3.8375,1.9420,-0.2209,0.953
8.702,3.8375,1.9420,-0.2209,0.627
8.803,3.8375,1.9420,-0.2209,0.883
8.902,3.8375,1.9420,-0.2209,0.672
9.002,3.8375,1.9420,-0.2209,0.694
9.103,3.8375,1.9420,-0.2209,0.815
9.202,3.8375,1.9420,-0.2209,0.603
9.302,3.8375,1.9420,-0.2209,0.686
9.403,3.8375,1.9420,-0.2209,0.980
9.503,3.8375,1.9420,-0.2209,0.901
9.603,3.8375,1.9420,-0.2209,0.684
9.661,3.8375,1.9420,-0.2209,0.566
15.164,3.9102,2.0086,-0.0543,2.298
20.676,4.4461,2.1055,-0.1437,2.295
26.180,4.1028,2.3073,-0.1350,2.041
31.692,0.1382,0.2562,0.2399,2.206
37.214,4.7820,2.8022,-1.0088,6.567
48.215,0.0627,1.1689,-0.4153,4.870
53.729,5.2155,3.5081,-1.1223,4.339
59.240,0.4922,0.8354,0.3759,4.290
64.743,3.0352,1.2792,2.8697,4.515
70.252,2.7684,0.9824,0.1619,4.433
75.760,2.7440,1.1914,-0.4134,1.449
81.267,2.7776,1.1316,-0.7921,2.648
86.774,2.7189,1.1794,-0.6504,1.765
92.290,3.3956,1.6297,-0.9688,1.546
97.810,5.8443,2.9864,-4.0762,3.060
103.319,2.2672,-0.4429,-2.1946,3.633
108.827,6.1545,2.0353,-3.6249,3.205
114.339,4.9838,1.8091,-1.8427,3.622
119.847,5.3447,2.3454,-2.6080,3.669
125.371,1.8868,0.6232,-4.5545,6.059
130.863,2.7514,0.6979,-3.4474,1.258
130.908,2.5135,0.6941,-3.4459,1.499
131.007,2.4606,0.7546,-3.5099,1.062
131.108,2.4606,0.7549,-3.5145,1.651
131.208,2.4436,0.7424,-3.5326,1.084
131.308,2.4808,0.7501,-3.5290,1.420
131.409,2.4271,0.7450,-3.5113,1.849
131.509,2.4410,0.7375,-3.5017,1.903
131.608,2.4602,0.7173,-3.5286,1.779
131.708,2.4511,0.7489,-3.5164,1.092
131.808,2.4611,0.7470,-3.5066,1.801
131.907,2.4564,0.7280,-3.5150,1.155
132.008,2.4620,0.7318,-3.5211,0.984
132.108,2.4298,0.7654,-3.4905,1.680
132.208,2.4629,0.7186,-3.5031,1.025
132.308,2.4485,0.7033,-3.4703,1.163
132.408,2.4686,0.7068,-3.5358,1.188
132.507,2.4484,0.7461,-3.4949,1.338
132.607,2.4539,0.7171,-3.4869,1.039
132.707,2.3997,0.7457,-3.4539,0.983
132.807,2.4142,0.7451,-3.4752,1.048
132.907,2.4064,0.7619,-3.4658,0.967
133.008,2.4265,0.7557,-3.4876,1.222
133.107,2.4117,0.7253,-3.4548,1.028
133.208,2.3858,0.7397,-3.4436,2.152
133.308,2.4287,0.7627,-3.4642,1.801
133.408,2.3965,0.7572,-3.4286,1.212
133.508,2.3835,0.7736,-3.4276,1.439
133.607,2.4122,0.7686,-3.4303,1.377
133.708,2.4173,0.7725,-3.4078,1.950
133.809,2.4199,0.7529,-3.3557,1.812
133.909,2.4040,0.7301,-3.3972,2.274
134.008,2.4115,0.7414,-3.3967,1.647
134.108,2.3895,0.7602,-3.4053,1.463
134.207,2.3884,0.7621,-3.4124,1.424
134.308,2.3883,0.7706,-3.4009,1.379
134.407,2.3965,0.8233,-3.4252,1.158
134.509,2.4457,0.8330,-3.4398,2.368
134.608,2.5522,0.8564,-3.4557,1.034
134.707,2.6167,0.8725,-3.4445,1.100
134.807,2.7626,0.9269,-3.4448,1.099
134.907,2.9189,0.9854,-3.4353,1.011
135.008,3.1207,1.0147,-3.4616,1.661
135.108,3.2692,1.0032,-3.4460,1.412
135.207,3.4420,0.9387,-3.4418,1.172
135.307,3.5785,0.9409,-3.4269,1.102
135.408,3.7751,0.8905,-3.4207,1.339
