t_sec,x,y,z,solve_ms
14.799,3.4258,0.3238,0.1291,3.022
25.829,2.6454,0.8024,0.1370,5.472
36.851,2.9201,0.7173,0.1514,1.784
47.861,2.8185,0.7312,0.1719,1.792
53.364,2.6722,1.3283,-0.0143,2.855
58.867,1.6808,0.4724,-0.0768,2.934
64.370,2.9090,0.6300,2.2297,2.134
69.874,2.4661,0.6085,0.9886,2.823
75.385,2.6017,0.6311,1.5143,1.336
80.901,2.5613,0.6294,1.3861,1.310
86.402,3.5513,1.5381,0.7603,2.669
91.912,2.2859,0.5031,-1.4399,4.814
97.422,2.4556,0.5761,2.5958,2.872
102.927,2.4283,0.5658,1.9929,1.727
108.442,2.3824,0.6038,2.2501,2.050
113.961,3.2117,1.5339,1.6819,3.389
119.464,1.9669,0.5184,0.7414,3.909
130.478,2.0539,0.4924,2.8232,1.780
