t_sec,x,y,z,solve_ms
9.734,1.9998,1.5119,2.3876,3.439
15.243,2.4195,0.6981,1.1745,2.226
20.749,1.4775,1.5858,0.0649,3.624
26.261,2.2953,2.1296,0.1492,2.921
31.772,1.8753,2.5648,-0.1139,2.592
37.283,3.0948,1.9763,-0.2363,1.599
42.788,3.2444,2.1350,-0.6122,1.817
48.305,0.5119,0.5338,-0.7884,2.803
53.812,1.0757,0.8035,-0.5667,1.988
59.325,0.9341,0.6975,-0.1150,1.971
64.834,0.9736,0.7595,-0.2723,1.423
70.339,0.9571,0.7554,-0.2318,1.518
75.862,0.4728,0.6820,0.0781,4.421
81.374,4.2925,1.8212,-3.1613,4.525
86.890,0.7681,0.6181,-3.1613,4.803
92.401,1.0304,0.7771,-0.5119,1.729
97.911,0.9692,0.7855,-0.9831,1.881
103.415,0.9886,0.8476,-0.8646,1.360
108.928,0.9886,1.3770,2.8249,5.427
114.427,1.9883,1.8744,-1.5598,4.241
119.938,6.0725,1.4293,1.3529,5.012
125.451,17.6191,-10.6612,1.5474,4.282
130.969,24.1380,-5.4819,4.8151,5.502
136.478,21.8999,-8.0354,3.3498,4.019
