t_sec,x,y,z,solve_ms
48.6003,4.354121,2.521226,0.305578,0.000
54.1039,38.284064,-51.888627,378.582653,0.000
59.6143,15.048139,-39.444333,282.208981,0.000
70.6393,-31.195293,-14.827236,91.386788,0.000
92.6761,-123.632454,34.380500,-290.052497,0.000
98.1880,-31.057142,-37.090867,224.906958,0.000
103.7045,-57.532573,-15.211837,94.115728,0.000
109.2076,-83.920442,6.590911,-36.219045,0.000
132.6384,-196.288976,99.434433,-591.228882,0.000
132.7385,-196.767210,99.829569,-593.590970,0.000
132.8384,-197.246901,100.225910,-595.960256,0.000
132.9382,-197.726297,100.622007,-598.328087,0.000
133.0387,-198.205561,101.017994,-600.695262,0.000
133.1385,-198.685927,101.414893,-603.067886,0.000
133.2391,-199.163726,101.809670,-605.427825,0.000
133.3400,-199.643872,102.206387,-607.799360,0.000
133.4388,-200.123149,102.602385,-610.166599,0.000
133.5380,-200.601511,102.997627,-612.529322,0.000
133.6386,-201.082835,103.395317,-614.906673,0.000
133.7383,-201.562185,103.791376,-617.274279,0.000
133.8384,-202.041393,104.187318,-619.641178,0.000
133.9394,-202.520796,104.583420,-622.009039,0.000
134.0383,-203.001545,104.980635,-624.383553,0.000
