t_sec,x,y,z,solve_ms
26.5936,-0.617708,2.147852,1.167882,0.000
48.6550,-0.617708,2.147852,1.167882,0.000
54.1614,13.706086,1.881004,-5.186564,0.000
59.6734,16.670369,1.825780,-6.501605,0.000
65.1732,19.627871,1.770683,-7.813638,0.000
70.6796,8.451888,-0.302051,-1.158421,0.000
76.1887,12.917168,1.695811,-6.386349,0.000
92.7174,26.269608,7.671381,-22.026079,0.000
98.2289,30.722014,9.663950,-27.241188,0.000
103.7354,-9.259513,-31.858164,24.426415,0.000
109.2390,-18.812649,-43.578747,37.140153,0.000
114.7500,-28.377223,-55.313362,49.869113,0.000
120.2592,3.985820,-20.925790,10.633406,0.000
125.7612,-6.273883,-30.583051,21.036702,0.000
