t_sec,x,y,z,solve_ms
10.0412,4.129534,1.198073,0.533112,0.000
15.5542,3.277822,-1.123894,4.110578,0.000
21.0666,4.304343,1.137526,1.384743,0.000
26.5831,2.881766,1.397743,2.098487,0.000
32.0889,2.671482,1.581574,3.386775,0.000
37.5971,2.742819,1.618025,3.918258,0.000
43.1049,2.735896,1.578649,3.867777,0.000
48.6159,4.465030,1.533926,4.687577,0.000
54.1368,3.099495,1.440221,2.878738,0.000
59.6503,2.426037,1.114362,6.432152,0.000
94.2209,-1.814913,-0.925146,28.609600,0.000
94.3204,-1.827162,-0.931037,28.673653,0.000
94.4208,-1.839498,-0.936969,28.738161,0.000
94.5213,-1.851767,-0.942869,28.802320,0.000
94.6208,-1.864018,-0.948761,28.866384,0.000
94.7207,-1.876264,-0.954650,28.930426,0.000
94.8208,-1.888536,-0.960552,28.994601,0.000
94.9210,-1.900808,-0.966453,29.058773,0.000
95.0206,-1.913063,-0.972347,29.122862,0.000
95.1211,-1.925347,-0.978255,29.187099,0.000
95.2201,-1.937545,-0.984121,29.250887,0.000
95.3209,-1.949887,-0.990056,29.315423,0.000
95.4205,-1.962117,-0.995938,29.379383,0.000
95.5208,-1.974410,-1.001849,29.443664,0.000
95.6203,-1.986617,-1.007720,29.507499,0.000
95.7208,-1.998963,-1.013657,29.572063,0.000
95.8208,-2.011206,-1.019545,29.636086,0.000
95.9202,-2.023425,-1.025421,29.699981,0.000
96.0205,-2.035696,-1.031323,29.764154,0.000
96.1204,-2.047947,-1.037214,29.828215,0.000
96.2205,-2.060266,-1.043138,29.892635,0.000
96.3206,-2.072550,-1.049046,29.956874,0.000
96.4205,-2.084795,-1.054935,30.020910,0.000
96.5206,-2.097067,-1.060836,30.085081,0.000
96.6205,-2.109330,-1.066734,30.149212,0.000
96.7202,-2.121558,-1.072614,30.213153,0.000
96.8206,-2.133818,-1.078510,30.277266,0.000
96.9202,-2.146067,-1.084401,30.341320,0.000
97.0208,-2.158411,-1.090337,30.405872,0.000
97.1211,-2.170705,-1.096249,30.470161,0.000
97.2217,-2.182939,-1.102133,30.534136,0.000
97.3208,-2.195135,-1.107998,30.597913,0.000
97.4209,-2.207473,-1.113931,30.662435,0.000
97.5203,-2.219681,-1.119802,30.726276,0.000
97.6204,-2.231935,-1.125695,30.790354,0.000
97.7201,-2.244195,-1.131591,30.854466,0.000
97.8214,-2.256584,-1.137549,30.919252,0.000
97.9211,-2.268824,-1.143436,30.983261,0.000
98.0208,-2.281063,-1.149321,31.047262,0.000
98.1213,-2.293378,-1.155244,31.111661,0.000
98.2150,-2.304557,-1.160620,31.170122,0.000
103.7202,8.881359,-0.374622,9.439174,0.000
109.2324,2.468988,0.464723,16.339907,0.000
114.7442,4.559475,1.466147,15.952216,0.000
120.2445,3.395974,0.699943,11.784439,0.000
125.7496,3.436611,0.764807,10.825208,0.000
