t_sec,x,y,z,solve_ms
8.1021,3.944477,1.122240,5.052724,0.000
8.2021,3.944477,1.122240,5.052724,0.000
8.3018,3.944477,1.122240,5.052724,0.000
8.4018,3.944477,1.122240,5.052724,0.000
8.5019,3.944477,1.122240,5.052724,0.000
8.6019,3.944477,1.122240,5.052724,0.000
8.7016,3.944477,1.122240,5.052724,0.000
8.8018,3.944477,1.122240,5.052724,0.000
8.9020,3.944477,1.122240,5.052724,0.000
9.0017,3.944477,1.122240,5.052724,0.000
9.1014,3.944477,1.122240,5.052724,0.000
9.2020,3.944477,1.122240,5.052724,0.000
9.3016,3.944477,1.122240,5.052724,0.000
9.4016,3.944477,1.122240,5.052724,0.000
9.5015,3.944477,1.122240,5.052724,0.000
9.6020,3.944477,1.122240,5.052724,0.000
9.7018,3.944477,1.122240,5.052724,0.000
9.8019,3.944477,1.122240,5.052724,0.000
9.9017,3.944477,1.122240,5.052724,0.000
10.0015,3.944477,1.122240,5.052724,0.000
10.0858,3.944477,1.122240,5.052724,0.000
15.6002,0.402423,1.516314,6.688415,0.000
21.1117,5.642543,1.075872,10.495132,0.000
26.6278,6.914284,0.913296,11.533464,0.000
32.1316,1.853479,1.965959,11.333561,0.000
37.6364,2.111458,1.203192,9.564035,0.000
48.6563,2.592442,-0.311929,6.031490,0.000
54.1596,2.215916,-14.793325,5.689474,0.000
59.6677,-2.215284,-3.193657,-33.711055,0.000
65.1711,-32.595871,31.028862,-197.476906,0.000
87.2151,-153.928518,167.793513,-851.725416,0.000
92.7314,-41.747067,29.569970,-355.188835,0.000
98.2384,-48.495350,44.453234,-480.507187,0.000
103.7484,-25.361232,27.121936,-448.955172,0.000
109.2681,-9.658466,12.209853,-456.968795,0.000
114.7685,3.960972,0.778979,-453.619134,0.000
120.2722,5.199028,3.335322,-444.461702,0.000
125.7772,5.381080,3.701639,-437.192695,0.000
131.2979,0.620158,4.566287,-437.351596,0.000
