t_sec,x,y,z,solve_ms
32.0005,2.039748,-0.002790,-0.013000,0.000
36.5277,2.000000,0.000000,0.000000,0.000
36.5280,2.000000,0.000000,0.000000,0.000
36.5282,2.000000,0.000000,0.000000,0.000
36.5284,2.000000,0.000000,0.000000,0.000
36.6275,2.000000,0.000000,0.000000,0.000
36.6280,2.000000,0.000000,0.000000,0.000
36.6282,2.000000,0.000000,0.000000,0.000
36.6284,2.000000,0.000000,0.000000,0.000
36.7280,2.000000,0.000000,0.000000,0.000
36.7286,2.000000,0.000000,0.000000,0.000
36.7290,2.000000,0.000000,0.000000,0.000
36.7295,2.000000,0.000000,0.000000,0.000
36.8282,2.000000,0.000000,0.000000,0.000
36.8287,2.000000,0.000000,0.000000,0.000
36.8290,2.000000,0.000000,0.000000,0.000
36.8294,2.000000,0.000000,0.000000,0.000
36.9275,2.000000,0.000000,0.000000,0.000
36.9281,2.000000,0.000000,0.000000,0.000
36.9285,2.000000,0.000000,0.000000,0.000
36.9290,2.000000,0.000000,0.000000,0.000
37.0273,2.000000,0.000000,0.000000,0.000
37.0279,2.000000,0.000000,0.000000,0.000
37.0284,2.000000,0.000000,0.000000,0.000
37.0288,2.000000,0.000000,0.000000,0.000
37.1278,2.000000,0.000000,0.000000,0.000
37.1284,2.000000,0.000000,0.000000,0.000
37.1290,2.000000,0.000000,0.000000,0.000
37.1295,2.000000,0.000000,0.000000,0.000
37.2272,2.000000,0.000000,0.000000,0.000
37.2277,2.000000,0.000000,0.000000,0.000
37.2279,2.000000,0.000000,0.000000,0.000
37.2280,2.000000,0.000000,0.000000,0.000
37.3274,2.000000,0.000000,0.000000,0.000
37.3278,2.000000,0.000000,0.000000,0.000
37.3280,2.000000,0.000000,0.000000,0.000
37.3282,2.000000,0.000000,0.000000,0.000
37.4273,2.000000,0.000000,0.000000,0.000
37.4278,2.000000,0.000000,0.000000,0.000
37.4283,2.000000,0.000000,0.000000,0.000
37.4288,2.000000,0.000000,0.000000,0.000
37.5149,2.511228,1.037381,11.622111,0.000
38.0291,2.000000,0.000000,0.000000,0.000
38.0297,2.000000,0.000000,0.000000,0.000
38.0300,2.000000,0.000000,0.000000,0.000
38.0304,2.000000,0.000000,0.000000,0.000
38.1284,2.000000,0.000000,0.000000,0.000
38.1290,2.000000,0.000000,0.000000,0.000
38.1294,2.000000,0.000000,0.000000,0.000
38.1298,2.000000,0.000000,0.000000,0.000
38.2290,2.000000,0.000000,0.000000,0.000
38.2296,2.000000,0.000000,0.000000,0.000
38.2299,2.000000,0.000000,0.000000,0.000
38.2302,2.000000,0.000000,0.000000,0.000
38.3288,2.000000,0.000000,0.000000,0.000
38.3295,2.000000,0.000000,0.000000,0.000
38.3299,2.000000,0.000000,0.000000,0.000
38.3303,2.000000,0.000000,0.000000,0.000
38.4291,2.000000,0.000000,0.000000,0.000
38.4298,2.000000,0.000000,0.000000,0.000
38.4302,2.000000,0.000000,0.000000,0.000
38.4307,2.000000,0.000000,0.000000,0.000
38.5282,2.000000,0.000000,0.000000,0.000
38.5287,2.000000,0.000000,0.000000,0.000
38.5290,2.000000,0.000000,0.000000,0.000
38.5292,2.000000,0.000000,0.000000,0.000
38.6293,2.000000,0.000000,0.000000,0.000
38.6297,2.000000,0.000000,0.000000,0.000
38.6304,2.000000,0.000000,0.000000,0.000
38.6316,2.000000,0.000000,0.000000,0.000
38.7285,2.000000,0.000000,0.000000,0.000
38.7289,2.000000,0.000000,0.000000,0.000
38.7292,2.000000,0.000000,0.000000,0.000
