t_sec,x,y,z,solve_ms
37.0875,2.000000,0.000000,0.000000,0.000
37.0882,2.000000,0.000000,0.000000,0.000
37.0888,2.000000,0.000000,0.000000,0.000
37.0892,2.000000,0.000000,0.000000,0.000
37.1869,2.000000,0.000000,0.000000,0.000
37.1874,2.000000,0.000000,0.000000,0.000
37.1878,2.000000,0.000000,0.000000,0.000
37.1881,2.000000,0.000000,0.000000,0.000
37.2867,2.000000,0.000000,0.000000,0.000
37.2870,2.000000,0.000000,0.000000,0.000
37.2873,2.000000,0.000000,0.000000,0.000
37.2875,2.000000,0.000000,0.000000,0.000
37.8878,2.000000,0.000000,0.000000,0.000
37.8883,2.000000,0.000000,0.000000,0.000
37.8887,2.000000,0.000000,0.000000,0.000
37.8891,2.000000,0.000000,0.000000,0.000
37.9881,2.000000,0.000000,0.000000,0.000
37.9888,2.000000,0.000000,0.000000,0.000
37.9892,2.000000,0.000000,0.000000,0.000
37.9897,2.000000,0.000000,0.000000,0.000
38.0879,2.000000,0.000000,0.000000,0.000
38.0887,2.000000,0.000000,0.000000,0.000
38.0891,2.000000,0.000000,0.000000,0.000
38.0895,2.000000,0.000000,0.000000,0.000
38.1883,2.000000,0.000000,0.000000,0.000
38.1888,2.000000,0.000000,0.000000,0.000
38.1893,2.000000,0.000000,0.000000,0.000
38.1897,2.000000,0.000000,0.000000,0.000
38.2885,2.000000,0.000000,0.000000,0.000
38.2893,2.000000,0.000000,0.000000,0.000
38.2897,2.000000,0.000000,0.000000,0.000
38.2901,2.000000,0.000000,0.000000,0.000
38.3882,2.000000,0.000000,0.000000,0.000
38.3888,2.000000,0.000000,0.000000,0.000
38.3890,2.000000,0.000000,0.000000,0.000
38.3893,2.000000,0.000000,0.000000,0.000
38.4880,2.000000,0.000000,0.000000,0.000
38.4886,2.000000,0.000000,0.000000,0.000
38.4888,2.000000,0.000000,0.000000,0.000
38.4890,2.000000,0.000000,0.000000,0.000
38.5878,2.000000,0.000000,0.000000,0.000
38.5883,2.000000,0.000000,0.000000,0.000
38.5885,2.000000,0.000000,0.000000,0.000
38.5888,2.000000,0.000000,0.000000,0.000
38.6884,2.000000,0.000000,0.000000,0.000
38.6889,2.000000,0.000000,0.000000,0.000
38.6893,2.000000,0.000000,0.000000,0.000
38.6896,2.000000,0.000000,0.000000,0.000
38.7878,2.000000,0.000000,0.000000,0.000
38.7881,2.000000,0.000000,0.000000,0.000
38.7883,2.000000,0.000000,0.000000,0.000
38.7886,2.000000,0.000000,0.000000,0.000
38.8880,2.000000,0.000000,0.000000,0.000
38.8882,2.000000,0.000000,0.000000,0.000
38.8884,2.000000,0.000000,0.000000,0.000
38.8889,2.000000,0.000000,0.000000,0.000
38.9879,2.000000,0.000000,0.000000,0.000
38.9884,2.000000,0.000000,0.000000,0.000
38.9887,2.000000,0.000000,0.000000,0.000
38.9889,2.000000,0.000000,0.000000,0.000
39.0878,2.000000,0.000000,0.000000,0.000
39.0883,2.000000,0.000000,0.000000,0.000
39.0885,2.000000,0.000000,0.000000,0.000
39.0887,2.000000,0.000000,0.000000,0.000
39.1878,2.000000,0.000000,0.000000,0.000
39.1883,2.000000,0.000000,0.000000,0.000
39.1886,2.000000,0.000000,0.000000,0.000
39.1888,2.000000,0.000000,0.000000,0.000
39.2880,2.000000,0.000000,0.000000,0.000
39.2884,2.000000,0.000000,0.000000,0.000
39.2886,2.000000,0.000000,0.000000,0.000
39.2887,2.000000,0.000000,0.000000,0.000
39.3882,2.000000,0.000000,0.000000,0.000
39.3886,2.000000,0.000000,0.000000,0.000
39.3890,2.000000,0.000000,0.000000,0.000
39.3894,2.000000,0.000000,0.000000,0.000
39.4881,2.000000,0.000000,0.000000,0.000
39.4886,2.000000,0.000000,0.000000,0.000
39.4887,2.000000,0.000000,0.000000,0.000
39.4889,2.000000,0.000000,0.000000,0.000
39.5880,2.000000,0.000000,0.000000,0.000
39.5883,2.000000,0.000000,0.000000,0.000
39.5885,2.000000,0.000000,0.000000,0.000
39.5887,2.000000,0.000000,0.000000,0.000
39.6881,2.000000,0.000000,0.000000,0.000
39.6884,2.000000,0.000000,0.000000,0.000
39.6886,2.000000,0.000000,0.000000,0.000
39.6891,2.000000,0.000000,0.000000,0.000
39.7878,2.000000,0.000000,0.000000,0.000
39.7882,2.000000,0.000000,0.000000,0.000
39.7886,2.000000,0.000000,0.000000,0.000
39.7889,2.000000,0.000000,0.000000,0.000
39.8879,2.000000,0.000000,0.000000,0.000
39.8882,2.000000,0.000000,0.000000,0.000
39.8884,2.000000,0.000000,0.000000,0.000
39.8887,2.000000,0.000000,0.000000,0.000
39.9878,2.000000,0.000000,0.000000,0.000
39.9881,2.000000,0.000000,0.000000,0.000
39.9884,2.000000,0.000000,0.000000,0.000
39.9886,2.000000,0.000000,0.000000,0.000
40.0882,2.000000,0.000000,0.000000,0.000
40.0887,2.000000,0.000000,0.000000,0.000
40.0890,2.000000,0.000000,0.000000,0.000
40.0896,2.000000,0.000000,0.000000,0.000
40.1880,2.000000,0.000000,0.000000,0.000
40.1883,2.000000,0.000000,0.000000,0.000
40.1885,2.000000,0.000000,0.000000,0.000
40.1887,2.000000,0.000000,0.000000,0.000
40.2882,2.000000,0.000000,0.000000,0.000
40.2886,2.000000,0.000000,0.000000,0.000
40.2889,2.000000,0.000000,0.000000,0.000
40.2892,2.000000,0.000000,0.000000,0.000
40.3884,2.000000,0.000000,0.000000,0.000
40.3891,2.000000,0.000000,0.000000,0.000
40.3896,2.000000,0.000000,0.000000,0.000
40.3901,2.000000,0.000000,0.000000,0.000
40.4879,2.000000,0.000000,0.000000,0.000
40.4884,2.000000,0.000000,0.000000,0.000
40.4887,2.000000,0.000000,0.000000,0.000
40.4890,2.000000,0.000000,0.000000,0.000
40.5884,2.000000,0.000000,0.000000,0.000
40.5890,2.000000,0.000000,0.000000,0.000
40.5894,2.000000,0.000000,0.000000,0.000
40.5897,2.000000,0.000000,0.000000,0.000
40.6881,2.000000,0.000000,0.000000,0.000
40.6885,2.000000,0.000000,0.000000,0.000
40.6888,2.000000,0.000000,0.000000,0.000
40.6890,2.000000,0.000000,0.000000,0.000
40.7888,2.000000,0.000000,0.000000,0.000
40.7925,2.000000,0.000000,0.000000,0.000
40.7932,2.000000,0.000000,0.000000,0.000
40.7941,2.000000,0.000000,0.000000,0.000
40.8881,2.000000,0.000000,0.000000,0.000
40.8884,2.000000,0.000000,0.000000,0.000
40.8886,2.000000,0.000000,0.000000,0.000
40.8888,2.000000,0.000000,0.000000,0.000
40.9888,2.000000,0.000000,0.000000,0.000
40.9896,2.000000,0.000000,0.000000,0.000
40.9901,2.000000,0.000000,0.000000,0.000
40.9904,2.000000,0.000000,0.000000,0.000
41.0884,2.000000,0.000000,0.000000,0.000
41.0888,2.000000,0.000000,0.000000,0.000
41.0890,2.000000,0.000000,0.000000,0.000
41.0893,2.000000,0.000000,0.000000,0.000
41.1883,2.000000,0.000000,0.000000,0.000
41.1888,2.000000,0.000000,0.000000,0.000
41.1892,2.000000,0.000000,0.000000,0.000
41.1897,2.000000,0.000000,0.000000,0.000
41.2879,2.000000,0.000000,0.000000,0.000
41.2883,2.000000,0.000000,0.000000,0.000
41.2885,2.000000,0.000000,0.000000,0.000
41.2887,2.000000,0.000000,0.000000,0.000
41.3881,2.000000,0.000000,0.000000,0.000
