t_sec,x,y,z,solve_ms
15.218,2.3748,0.3789,0.1503,3.379
26.245,3.0655,0.8645,0.1512,1.500
37.270,2.8585,0.7076,0.0943,1.701
48.279,2.9132,0.7931,0.1110,1.515
53.781,2.8617,0.9891,0.0898,1.561
59.283,3.8382,2.1636,-1.6894,1.506
64.791,2.3003,0.6367,-1.4365,4.105
70.293,2.7134,0.7255,1.2333,3.762
75.804,2.6004,0.6950,1.4478,1.601
81.321,2.6142,0.7154,1.4217,1.724
86.820,2.1228,0.5333,1.7839,1.564
92.327,2.6503,0.7579,2.3938,1.121
97.840,2.5949,0.7351,2.1575,1.617
103.344,2.6126,0.7534,2.1941,0.818
108.860,2.6314,0.7600,2.2471,1.397
114.377,2.1134,0.5805,2.6145,2.530
119.878,2.4367,0.7955,3.1671,3.221
