t_sec,x,y,z,solve_ms
7.474,4.1239,2.1485,-0.2078,2.660
12.982,4.1306,2.1117,-0.1581,1.630
18.491,4.1012,2.1039,-0.1742,0.909
24.004,4.1307,2.1374,-0.1813,1.328
35.017,4.1020,2.1261,-0.1359,1.404
40.526,4.1024,2.1162,-0.1751,1.504
46.033,4.1608,2.0921,-0.1654,1.359
57.048,4.1429,2.2054,-0.1582,1.774
62.556,4.1606,2.1518,-0.1897,1.043
68.064,4.1557,2.1615,-0.1857,0.874
73.569,4.1067,2.0996,-0.2119,1.783
79.071,4.1788,2.2046,-0.2092,1.794
84.589,4.2271,2.1891,-0.1926,1.550
90.091,4.2434,2.1765,-0.2632,1.699
95.605,4.2352,2.2193,-0.2259,1.799
101.121,4.2813,2.2819,-0.2382,1.343
106.629,4.3443,2.3274,-0.2139,1.370
112.146,4.3489,2.2522,-0.2624,1.620
117.649,4.3490,2.3647,-0.2115,1.199
123.158,4.3852,2.3528,-0.2365,2.487
128.662,4.3168,2.3190,-0.2066,1.762
134.180,4.4086,2.3452,-0.3812,3.554
