t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.706,1.8973,-0.0234,2.4774,9.839,0,4
15.217,2.6748,1.0174,1.0629,10.167,0,4
20.721,3.8799,2.1674,1.1515,6.049,2,4
20.727,3.8799,2.1674,1.1515,4.960,2,4
20.830,3.8536,2.4039,1.1589,7.373,4,4
20.930,3.8853,2.3019,1.1726,7.156,4,4
21.031,3.8962,2.3608,1.1644,8.558,4,4
21.133,3.8895,2.3563,1.1877,10.362,4,4
21.233,3.8882,2.3380,1.1766,9.831,4,4
21.333,3.9231,2.3627,1.1944,10.685,4,4
21.432,3.9157,2.3762,1.2020,9.543,4,4
21.531,3.9422,2.3753,1.1900,8.142,4,4
21.634,3.9031,2.3769,1.1763,11.757,4,4
21.732,3.9076,2.4103,1.1976,9.120,4,4
21.833,3.8473,2.4005,1.1785,10.427,4,4
21.932,3.8551,2.4591,1.1922,10.143,4,4
22.031,3.8699,2.4856,1.2098,8.389,4,4
22.132,3.8501,2.4754,1.2204,9.936,4,4
22.231,3.8237,2.4977,1.2060,8.684,4,4
22.331,3.8807,2.5028,1.2159,8.009,4,4
22.432,3.8046,2.5058,1.2416,8.089,4,4
22.533,3.7901,2.4611,1.2508,10.224,4,4
22.630,3.7990,2.4524,1.2631,8.044,4,4
22.732,3.7871,2.4556,1.2820,9.731,4,4
22.835,3.8079,2.4548,1.2525,12.488,4,4
22.931,3.8271,2.4996,1.2598,8.493,4,4
23.031,3.7966,2.4897,1.2705,8.798,4,4
23.138,3.8317,2.5010,1.2931,14.959,4,4
23.236,3.8148,2.5213,1.2753,13.055,4,4
23.332,3.8121,2.4844,1.2874,9.162,4,4
23.436,3.8330,2.4873,1.2925,12.677,4,4
23.534,3.8067,2.4791,1.2804,10.747,4,4
23.639,3.7903,2.4779,1.2947,16.179,4,4
23.731,3.8180,2.4554,1.2583,8.736,4,4
23.834,3.7861,2.4433,1.2873,11.429,4,4
23.933,3.7838,2.4801,1.2640,10.638,4,4
24.032,3.7512,2.4410,1.2606,9.755,4,4
24.133,3.7542,2.5039,1.2620,8.334,4,4
24.230,3.7865,2.4791,1.2607,7.871,4,4
24.336,3.7732,2.5091,1.2930,13.547,4,4
24.432,3.7673,2.4930,1.2775,9.808,4,4
24.533,3.7312,2.4712,1.2995,9.961,4,4
24.635,3.7130,2.4474,1.3162,12.498,4,4
24.733,3.7171,2.6310,1.3281,10.763,3,4
24.834,3.7001,2.5969,1.3236,11.365,4,4
24.933,3.6819,2.5708,1.3051,9.952,4,4
25.032,3.7349,2.5881,1.2996,9.594,4,4
25.134,3.7714,2.4984,1.2584,10.974,4,4
25.231,3.8077,2.5011,1.2755,7.953,4,4
25.333,3.8249,2.4335,1.2602,10.781,4,4
25.433,3.7965,2.4491,1.2785,10.347,4,4
25.532,3.8295,2.3670,1.3114,9.997,4,4
25.632,3.8732,2.3878,1.2875,9.629,4,4
25.730,3.8581,2.3456,1.2645,8.039,4,4
25.833,3.8603,2.3594,1.2507,10.795,4,4
25.931,3.8365,2.3484,1.2477,8.454,4,4
26.032,3.8132,2.3762,1.2296,9.874,4,4
26.133,3.8213,2.3861,1.2453,10.623,4,4
26.231,3.7901,2.4365,1.2134,7.971,4,4
26.333,3.7677,2.4704,1.2317,10.597,4,4
26.435,3.7426,2.4851,1.2203,12.770,4,4
26.531,3.7247,2.5053,1.2477,8.856,4,4
26.637,3.7090,2.4573,1.2203,14.365,4,4
26.734,3.6975,2.4767,1.2587,10.775,4,4
26.833,3.7413,2.5210,1.2852,10.440,4,4
26.935,3.6865,2.5182,1.3076,13.149,4,4
27.037,3.7081,2.5343,1.2895,14.285,4,4
27.134,3.7450,2.5358,1.2863,10.768,4,4
27.235,3.6915,2.5490,1.3070,12.193,4,4
27.331,3.7720,2.5836,1.2755,8.783,4,4
27.431,3.7443,2.5760,1.3039,8.731,4,4
27.530,3.7192,2.5765,1.3371,6.857,4,4
27.632,3.7714,2.6097,1.3028,9.235,4,4
27.730,3.7183,2.5704,1.3449,7.644,4,4
27.833,3.7430,2.5767,1.3182,10.631,4,4
27.931,3.7479,2.5547,1.3237,8.494,4,4
28.035,3.7056,2.5902,1.3306,12.445,4,4
28.134,3.6632,2.4401,1.2979,10.172,3,4
28.233,3.7287,2.5447,1.2938,10.174,4,4
28.330,3.6987,2.6121,1.3164,7.024,4,4
28.432,3.7066,2.5849,1.3048,9.614,4,4
28.532,3.6831,2.6102,1.3080,9.095,4,4
28.635,3.6469,2.5924,1.2647,12.703,4,4
28.733,3.6141,2.5082,1.2631,10.396,4,4
28.835,3.6271,2.4895,1.2354,11.968,4,4
28.934,3.5559,2.4144,1.2473,11.430,4,4
29.031,3.5747,2.4293,1.2605,8.028,4,4
29.133,3.5372,2.3363,1.2542,10.361,4,4
29.235,3.5611,2.3317,1.2648,12.471,4,4
29.331,3.5363,2.3077,1.2531,8.589,4,4
29.431,3.5268,2.2623,1.2335,8.588,4,4
29.533,3.5014,2.2225,1.2749,10.029,4,4
29.631,3.5224,2.2586,1.2774,8.848,4,4
29.732,3.5145,2.2206,1.2470,9.016,4,4
29.836,3.5165,2.2741,1.2663,13.269,4,4
29.930,3.5269,2.2986,1.2494,7.740,4,4
