t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
28.913,1.8712,0.9281,0.9807,6.119,3,4
29.013,1.8712,0.9281,0.9807,6.663,3,4
29.117,1.8712,0.9281,0.9807,10.637,3,4
29.213,1.8712,0.9281,0.9807,6.001,3,4
29.316,1.8712,0.9281,0.9807,8.725,3,4
29.414,1.8712,0.9281,0.9807,6.682,3,4
29.514,1.8712,0.9281,0.9807,6.753,3,4
29.613,1.8712,0.9281,0.9807,6.319,3,4
29.714,1.8712,0.9281,0.9807,6.654,3,4
29.814,1.8712,0.9281,0.9807,6.581,3,4
29.916,1.8712,0.9281,0.9807,9.121,3,4
30.014,1.8712,0.9281,0.9807,7.035,3,4
30.113,1.8712,0.9281,0.9807,6.220,3,4
30.215,1.8712,0.9281,0.9807,8.604,3,4
30.315,1.8712,0.9281,0.9807,7.467,3,4
30.415,1.8712,0.9281,0.9807,7.924,3,4
30.515,1.8712,0.9281,0.9807,7.674,3,4
30.617,1.8712,0.9281,0.9807,10.206,3,4
30.713,1.8712,0.9281,0.9807,6.105,3,4
30.817,1.8712,0.9281,0.9807,9.181,3,4
30.917,1.8712,0.9281,0.9807,10.095,3,4
31.018,1.8712,0.9281,0.9807,10.725,3,4
31.116,1.8712,0.9281,0.9807,8.652,3,4
31.215,1.8712,0.9281,0.9807,7.701,3,4
31.319,1.8712,0.9281,0.9807,11.612,3,4
36.824,1.8216,0.9547,2.2788,6.304,4,4
53.346,1.8453,1.0244,2.1425,12.499,2,4
64.380,5.8082,2.9233,-2.8265,9.990,2,4
75.401,5.8277,2.8654,-2.7147,10.317,2,4
91.925,3.8166,1.8799,-2.0448,6.965,2,4
102.936,3.8520,1.9108,-2.0821,9.944,4,4
108.447,3.8341,1.8676,-2.0735,9.549,2,4
113.946,7.8212,3.7142,-7.1072,8.363,0,4
