t_sec,x,y,z,solve_ms
9.4754,6.353354,-4.801565,0.300423,0.000
14.9956,-2.390243,2.850374,0.107535,0.000
20.5130,-0.020949,1.643267,0.083008,0.000
37.0440,-0.280014,2.137454,0.097739,0.000
42.5545,-0.292028,2.093615,0.125956,0.000
53.5669,-0.292028,2.093615,0.125956,0.000
59.0664,-0.266652,2.079258,0.102076,0.000
64.5818,-0.228786,2.080190,0.080632,0.000
75.6038,-0.228247,2.138971,0.177784,0.000
81.1271,-0.083356,1.751277,0.123129,0.000
92.1455,-0.095661,1.828509,0.131235,0.000
97.6457,-0.259190,1.863849,0.078279,0.000
114.1758,-0.028018,3.466632,0.069164,0.000
119.6921,0.795003,1.574588,0.129136,0.000
130.7038,1.009218,1.507940,0.122144,0.000
136.2105,0.934580,1.532932,0.163072,0.000
