t_sec,x,y,z,solve_ms
24.0714,4.045486,0.041845,-0.013275,0.000
24.1709,4.045486,0.041845,-0.013275,0.000
24.2708,4.045486,0.041845,-0.013275,0.000
24.3712,4.045486,0.041845,-0.013275,0.000
24.4708,4.045486,0.041845,-0.013275,0.000
24.5714,4.045486,0.041845,-0.013275,0.000
24.6711,4.045486,0.041845,-0.013275,0.000
24.7710,4.045486,0.041845,-0.013275,0.000
24.8715,4.045486,0.041845,-0.013275,0.000
24.9713,4.045486,0.041845,-0.013275,0.000
25.0707,4.045486,0.041845,-0.013275,0.000
25.1710,4.045486,0.041845,-0.013275,0.000
25.2709,4.045486,0.041845,-0.013275,0.000
25.3714,4.045486,0.041845,-0.013275,0.000
25.4715,4.045486,0.041845,-0.013275,0.000
25.5714,4.045486,0.041845,-0.013275,0.000
25.6707,4.045486,0.041845,-0.013275,0.000
25.7717,4.045486,0.041845,-0.013275,0.000
25.8714,4.045486,0.041845,-0.013275,0.000
25.9711,4.045486,0.041845,-0.013275,0.000
26.0709,4.045486,0.041845,-0.013275,0.000
26.1712,4.045486,0.041845,-0.013275,0.000
26.2710,4.045486,0.041845,-0.013275,0.000
26.3719,4.045486,0.041845,-0.013275,0.000
26.4256,4.045486,0.041845,-0.013275,0.000
31.9322,2.633295,1.519725,5.525734,0.000
37.4462,3.039328,1.097791,3.648287,0.000
70.4953,3.039328,1.097791,3.648287,0.000
76.0035,5.450602,0.484653,2.305009,0.000
81.5118,5.684958,0.918331,2.708841,0.000
87.0275,4.384377,0.124764,2.684389,0.000
92.5289,0.896957,0.260107,4.530176,0.000
114.5734,0.896957,0.260107,4.530176,0.000
120.0815,0.731802,0.365257,9.371437,0.000
