t_sec,x,y,z,solve_ms
1.0814,3.945923,1.143205,3.377830,0.000
1.1815,3.945923,1.143205,3.377830,0.000
1.2809,3.945923,1.143205,3.377830,0.000
1.3810,3.945923,1.143205,3.377830,0.000
1.4808,3.945923,1.143205,3.377830,0.000
1.5810,3.945923,1.143205,3.377830,0.000
1.6814,3.945923,1.143205,3.377830,0.000
1.7811,3.945923,1.143205,3.377830,0.000
1.8815,3.945923,1.143205,3.377830,0.000
1.9815,3.945923,1.143205,3.377830,0.000
2.0810,3.945923,1.143205,3.377830,0.000
2.1806,3.945923,1.143205,3.377830,0.000
2.2811,3.945923,1.143205,3.377830,0.000
2.3808,3.945923,1.143205,3.377830,0.000
2.4811,3.945923,1.143205,3.377830,0.000
2.5811,3.945923,1.143205,3.377830,0.000
2.6812,3.945923,1.143205,3.377830,0.000
2.7810,3.945923,1.143205,3.377830,0.000
2.8814,3.945923,1.143205,3.377830,0.000
2.9814,3.945923,1.143205,3.377830,0.000
3.0810,3.945923,1.143205,3.377830,0.000
3.1816,3.945923,1.143205,3.377830,0.000
3.2807,3.945923,1.143205,3.377830,0.000
3.3858,3.945923,1.143205,3.377830,0.000
3.4817,3.945923,1.143205,3.377830,0.000
3.5808,3.945923,1.143205,3.377830,0.000
3.6810,3.945923,1.143205,3.377830,0.000
3.7816,3.945923,1.143205,3.377830,0.000
3.8813,3.945923,1.143205,3.377830,0.000
3.9814,3.945923,1.143205,3.377830,0.000
4.0815,3.945923,1.143205,3.377830,0.000
4.1805,3.945923,1.143205,3.377830,0.000
4.2813,3.945923,1.143205,3.377830,0.000
4.3815,3.945923,1.143205,3.377830,0.000
4.4811,3.945923,1.143205,3.377830,0.000
4.5280,3.945923,1.143205,3.377830,0.000
10.0457,5.873088,1.923415,4.935483,0.000
15.5576,6.095481,8.460849,5.104031,0.000
21.0739,2.969089,-0.860971,5.713446,0.000
26.5826,4.089065,1.915709,5.246683,0.000
32.0986,1.127015,1.598969,5.480006,0.000
37.6075,1.285458,1.308908,5.383946,0.000
43.1240,1.196723,1.300200,5.538874,0.000
48.6342,1.380661,1.192151,5.483498,0.000
54.1364,0.961783,0.947288,4.131157,0.000
59.6496,1.076687,0.945383,4.294482,0.000
65.1553,1.019497,0.944537,4.234101,0.000
65.1559,1.047278,0.958740,4.255681,0.000
70.6655,1.037680,0.959294,4.270974,0.000
76.1697,5.068388,0.623260,4.320945,0.000
92.6916,5.068388,0.623260,4.320945,0.000
98.1993,5.231614,2.159785,0.103538,0.000
103.7002,4.093713,0.533243,4.861943,0.000
109.2079,5.249551,2.000084,3.969857,0.000
120.2281,5.249551,2.000084,3.969857,0.000
125.7334,4.090001,1.369927,3.988583,0.000
