t_sec,x,y,z,solve_ms,n_zero_weights
9.662,2.8184,-6.0741,3.6475,3.646,1
9.733,3.7747,-0.4881,-0.0043,1.828,2
9.833,3.8066,-0.4949,-0.0363,1.921,2
9.933,3.7928,-0.4819,-0.0282,1.787,2
10.035,3.7948,-0.4708,-0.0123,3.134,2
10.133,3.7877,-0.4823,-0.0142,1.796,2
10.233,3.7992,-0.4849,-0.0573,2.094,2
10.334,3.7580,-0.4811,-0.0472,2.842,2
10.434,3.7569,-0.4887,-0.1289,2.356,2
10.533,3.7820,-0.4877,-0.0854,2.029,2
10.633,3.7433,-0.4560,-0.0819,1.923,2
10.735,3.7347,-0.4737,-0.0529,3.147,2
10.833,3.6869,-0.4730,-0.0748,2.425,2
10.933,3.7070,-0.4760,-0.0633,1.610,2
11.033,3.6484,-0.4686,-0.0345,2.066,2
11.133,3.6635,-0.4841,-0.0095,1.975,2
11.233,3.6416,-0.4731,0.0040,2.097,2
11.334,3.6090,-0.4908,-0.0061,2.985,2
11.433,3.6219,-0.4768,0.0128,2.118,2
11.534,3.5911,-0.4901,0.0021,1.820,2
11.633,3.5808,-0.4736,0.0257,1.829,2
11.733,3.5699,-0.4862,0.0136,1.893,2
11.834,3.5697,-0.4976,0.0099,1.682,2
11.933,3.5730,-0.5015,-0.0284,2.146,2
12.033,3.6280,-0.4851,0.0507,1.703,2
12.133,3.5799,-0.5139,-0.0041,2.088,2
12.233,3.5943,-0.5250,0.0219,1.676,2
12.334,3.5586,-0.5061,0.0259,2.881,2
12.433,3.5886,-0.5048,0.0300,1.907,2
12.533,3.6034,-0.4964,0.0708,1.746,2
12.633,3.6369,-0.4795,0.0604,1.772,2
12.734,3.6642,-0.4794,0.0685,3.031,2
12.833,3.6498,-0.9834,0.1079,2.057,2
12.933,3.6795,-1.3900,0.1353,1.832,2
13.034,3.7064,-2.0824,0.2786,2.624,2
13.133,3.7803,-2.6082,0.3378,2.006,2
13.233,3.8479,-3.4194,0.4829,1.674,2
13.333,3.8721,-3.9957,0.5587,1.637,2
13.433,3.8561,-4.8087,0.7092,1.969,2
13.533,3.8081,-5.2621,0.8720,1.889,2
13.633,3.6992,-5.8922,1.0817,2.398,2
13.734,3.5940,-6.2133,1.0138,2.951,2
13.833,3.4231,-6.6367,1.1843,1.785,2
13.933,3.3377,-6.8244,1.3151,1.659,2
14.033,3.1652,-7.0987,1.3653,2.297,2
14.133,3.0732,-7.2020,1.4325,2.049,2
14.233,2.9439,-7.4003,1.4963,2.453,2
14.334,2.8894,-7.4476,1.5296,2.217,2
14.433,2.7677,-7.5646,1.4378,2.013,2
14.534,2.7243,-7.5477,1.4688,2.849,2
14.635,2.6343,-7.5909,1.5024,3.967,2
14.733,2.5899,-7.5657,1.3296,2.271,2
14.834,2.5464,-7.6106,1.2490,2.520,2
14.933,2.4891,-7.5120,1.1209,2.171,2
15.034,2.4506,-7.4810,1.0655,2.784,2
15.133,2.4485,-7.3807,1.0112,1.809,2
15.237,2.4278,-7.3085,0.8961,6.286,2
15.334,2.4464,-7.2083,0.8116,1.842,2
15.434,2.4585,-6.9203,0.7746,2.980,2
15.535,2.4876,-6.7882,0.7864,3.314,2
15.634,2.5579,-6.4236,0.6499,2.608,2
15.734,2.6184,-6.2743,0.7537,2.877,2
15.836,2.6977,-5.7717,0.7368,4.319,2
15.934,2.7219,-5.4721,0.6242,2.545,2
16.034,2.8283,-4.9567,0.6187,2.303,2
16.133,2.8881,-4.6933,0.6801,1.751,2
16.234,2.9690,-4.1374,0.5675,2.042,2
16.335,3.0263,-3.8911,0.5446,3.421,2
16.433,3.1049,-3.4444,0.5135,2.038,2
16.535,3.1652,-3.2042,0.5283,3.498,2
16.633,3.2282,-2.8373,0.4438,1.863,2
16.735,3.2730,-2.6476,0.4842,3.434,2
16.835,3.2940,-2.3151,0.4081,3.503,2
16.935,3.3522,-2.2317,0.4035,3.172,2
17.035,3.3640,-1.9971,0.3849,3.742,2
17.133,3.4002,-1.9168,0.3686,2.123,2
17.234,3.4189,-1.7403,0.2678,2.246,2
17.333,3.4489,-1.7124,0.3645,1.911,2
17.435,3.4335,-1.5444,0.2800,3.713,2
17.534,3.4852,-1.5747,0.3445,2.442,2
17.634,3.4716,-1.4824,0.2929,3.385,2
17.733,3.4833,-1.5005,0.3477,1.613,2
17.834,3.5130,-1.4192,0.3164,3.024,2
17.933,3.4768,-1.3665,0.3562,2.010,2
18.033,3.5192,-1.3556,0.2800,2.088,2
18.134,3.5022,-1.3118,0.3195,2.922,2
18.233,3.5533,-1.3154,0.3069,2.065,2
18.334,3.5430,-1.2982,0.2865,3.096,2
18.434,3.5697,-1.2984,0.2986,2.629,2
18.534,3.5350,-1.2452,0.2566,1.826,2
18.633,3.5617,-1.2206,0.2194,1.812,2
18.733,3.5361,-1.1706,0.2454,2.441,2
18.833,3.5634,-1.1645,0.2420,1.925,2
18.934,3.5749,-1.1424,0.2409,1.978,2
19.033,3.5783,-1.1428,0.2811,1.674,2
19.134,3.5292,-1.1095,0.2204,2.637,2
19.233,3.5471,-1.0972,0.1825,1.592,2
19.333,3.5061,-1.0051,0.2455,2.211,2
19.433,3.5611,-1.0158,0.1537,1.898,2
19.533,3.5698,-0.9695,0.2603,1.971,2
19.634,3.5952,-0.9464,0.2103,2.330,2
19.733,3.5955,-0.9556,0.2093,1.858,2
19.834,3.5878,-0.9088,0.2363,2.483,2
19.933,3.6189,-0.9241,0.2274,2.123,2
20.034,3.6214,-0.9136,0.2917,2.581,2
20.133,3.5857,-0.8992,0.2696,1.967,2
20.233,3.5654,-0.8778,0.2509,2.142,2
20.333,3.5353,-0.8520,0.2652,1.935,2
20.433,3.5967,-0.8485,0.2283,2.288,2
20.535,3.6090,-0.8138,0.2537,3.843,2
20.633,3.6182,-0.8247,0.2525,1.939,2
20.734,3.6063,-0.8068,0.2534,2.338,2
20.835,3.6071,-0.7677,0.2028,2.204,2
20.934,3.6045,-0.8310,0.2409,2.957,2
21.034,3.5305,-0.9495,0.1890,2.931,2
21.133,3.4528,-0.9858,0.1946,1.884,2
21.234,3.4105,-1.0625,0.1749,2.700,2
21.335,3.3518,-1.1734,0.1986,3.266,2
21.434,3.2888,-1.1843,0.1907,2.467,2
21.534,3.2751,-1.1669,0.2441,2.237,2
21.635,3.2426,-1.1772,0.2023,4.276,2
21.733,3.2501,-1.1728,0.2365,1.845,2
21.833,3.2589,-1.0974,0.2549,1.726,2
21.933,3.2772,-1.0702,0.2275,2.080,2
22.034,3.3027,-1.0226,0.1848,2.976,2
22.133,3.4239,-0.9716,0.2376,2.186,2
22.236,3.4476,-0.8991,0.1499,4.159,2
22.334,3.5236,-0.8963,0.1875,2.431,2
22.436,3.5266,-0.8074,0.1398,4.598,2
22.534,3.6046,-0.7810,0.1503,2.059,2
22.634,3.6239,-0.7228,0.1296,2.549,2
22.734,3.5954,-0.7107,0.1585,2.647,2
22.834,3.5790,-0.6339,0.1124,2.532,2
22.933,3.6282,-0.6775,0.0706,2.046,2
23.034,3.6052,-0.6153,0.0573,2.536,2
23.133,3.6091,-0.6221,0.0618,2.031,2
23.233,3.6127,-0.6117,0.0841,1.576,2
23.334,3.5143,-0.5540,0.1059,2.072,2
23.433,3.3429,-0.4399,0.3574,2.157,2
23.533,3.0913,-0.3033,0.4086,1.768,2
23.634,2.6854,-0.1874,0.9584,2.425,0
23.734,2.3853,-0.0853,0.9666,2.504,0
23.833,1.7776,0.0615,1.2832,1.868,0
23.933,1.4293,0.0227,1.7475,1.897,0
24.033,0.7729,0.0572,2.5328,2.359,0
24.133,0.3581,-0.0378,3.1504,1.763,0
24.233,-0.5061,-0.0919,4.1050,1.929,0
24.335,-1.2786,-0.1973,4.8348,3.644,0
24.433,-2.2641,-0.3394,4.4930,1.864,0
24.533,-3.0966,-0.4468,4.3925,1.898,0
24.635,-3.9775,-0.6301,4.1383,3.244,0
31.712,-4.6719,-0.7877,3.9758,3.551,0
37.223,-3.9514,-0.9895,4.8182,3.472,8
42.729,-1.2621,-0.1620,3.6794,3.372,8
48.239,-1.0559,-0.2354,4.0848,3.269,8
53.751,-1.2237,-0.1460,3.6745,2.222,7
59.252,-1.3047,-0.1311,-0.1473,2.599,5
64.761,-1.1218,-0.0601,-0.2218,2.221,6
70.261,2.5345,0.0255,0.4004,1.958,9
75.772,2.5507,2.8669,-0.2795,2.679,3
81.280,2.6212,-0.2660,0.0584,3.264,3
86.787,2.9560,-0.0321,-0.4491,2.724,4
92.308,2.2367,0.0681,-0.9145,2.682,2
97.818,2.4840,0.1649,0.1672,2.659,2
103.324,2.4478,0.1293,-0.2509,2.549,2
108.841,2.4255,0.1692,0.2609,4.278,1
114.344,2.4311,0.1507,0.0889,3.469,0
119.854,2.4560,0.1518,0.1144,3.232,0
125.359,2.4074,0.2096,0.1061,3.209,0
130.860,2.3693,0.1861,0.1063,2.885,0
