t_sec,x,y,z,solve_ms,n_zero_weights
9.782,0.0239,0.0202,4.9398,2.141,0
15.294,0.0216,-0.0158,4.9851,2.478,0
20.803,-0.0107,0.0114,5.0040,2.491,0
26.315,-0.0659,-0.0238,4.8777,2.757,2
31.833,0.0728,0.1977,4.6750,4.830,2
37.332,0.1384,0.1337,4.9027,2.185,3
42.836,0.1348,0.0844,4.0008,2.610,5
48.342,0.2516,0.0869,4.0271,3.252,3
53.844,0.2269,0.0402,4.0350,2.684,3
59.344,0.2089,0.0269,4.0405,2.091,3
64.853,0.2246,0.0506,4.0342,3.542,1
70.366,0.2377,0.0443,4.0130,2.568,0
75.872,0.2043,0.0607,4.0419,1.884,0
81.378,0.2479,0.0235,3.9744,2.284,0
86.885,0.1117,-0.0518,4.1674,2.936,2
92.392,-0.1624,-0.0632,4.2001,2.530,6
97.908,-0.1811,-0.0077,4.4448,1.935,5
103.419,-0.0760,0.0615,4.9887,1.848,5
108.934,-0.0595,0.1220,4.3811,2.821,5
114.445,-0.0556,0.2780,4.4128,3.048,7
119.956,-0.1951,0.2214,5.8004,1.961,6
125.462,-0.1966,0.4325,3.3227,3.373,3
130.964,-0.1570,0.3824,2.8674,1.900,0
136.472,-0.1852,0.4304,3.0061,3.341,0
