t_sec,x,y,z,solve_ms
9.616,3.8836,0.2288,0.7881,3.433
15.131,3.4267,-0.0119,0.1227,3.107
20.638,3.5740,0.1584,0.5176,1.331
26.145,3.2678,0.0499,0.2436,1.129
31.662,3.8775,-0.2136,0.1471,2.071
37.165,4.1673,-0.1052,-0.5575,4.281
42.673,0.7937,-0.0933,-3.4690,1.820
42.677,2.5211,-0.1613,-3.4690,1.539
48.189,2.7165,-0.1968,-2.0414,1.429
53.700,2.4146,1.6500,-1.0850,4.806
59.198,1.5801,0.6226,-0.8111,2.665
64.713,4.1678,0.2950,-0.4180,1.343
70.224,4.1053,1.0068,-1.4929,2.623
75.735,4.2258,0.7474,-1.0398,3.247
81.242,3.9692,0.2763,-0.6066,2.666
86.749,4.0942,1.8094,-0.5248,2.318
92.257,2.1535,1.4150,-1.5474,1.518
97.765,2.2385,1.1894,0.3294,2.067
103.275,2.0611,1.0288,0.2598,0.802
108.792,2.0785,0.8409,0.2051,1.692
114.295,1.9567,0.4365,0.3343,0.837
119.805,0.7606,0.6154,-1.8168,1.486
125.306,0.6172,0.3187,0.2344,2.130
130.816,3.3267,0.4859,0.2445,1.671
