t_sec,x,y,z,solve_ms
9.734,2.4146,0.3988,-0.5632,3.839
15.243,2.4202,0.2055,0.0664,1.074
20.752,2.0998,0.1990,0.0410,1.602
26.259,1.8410,0.6263,-0.0860,1.711
31.763,2.2807,0.4178,-0.0860,1.874
37.276,-0.0025,0.4446,0.9105,2.242
42.784,1.5630,0.8068,3.6508,3.274
48.294,2.1823,0.4585,1.1660,1.946
53.802,2.1869,0.4063,0.4749,1.439
59.311,2.1963,0.3753,0.6825,1.155
64.824,1.3792,-0.0393,0.9886,2.633
70.330,2.4462,0.3778,2.6707,2.929
75.830,2.3298,0.2942,-0.2781,2.738
81.334,2.2829,0.2484,-0.1646,0.876
86.838,2.2039,0.1960,-0.1282,0.824
92.347,0.9061,-0.3918,0.5437,2.198
97.851,4.2216,-0.1134,-0.0382,2.036
103.365,1.5741,-0.4051,-1.5977,2.290
108.882,0.0810,-0.4189,-0.4188,4.276
114.382,2.5098,-0.1876,-1.1102,4.009
119.888,2.5098,0.1874,-1.3047,2.533
119.980,2.5528,0.5456,-0.7070,1.259
120.081,2.5362,0.5293,-0.7122,1.158
120.180,2.5254,0.5321,-0.6428,1.273
120.280,2.5084,0.5209,-0.6413,0.992
120.380,2.4818,0.5423,-0.6433,1.058
120.480,2.5000,0.5299,-0.6243,1.287
120.579,2.5457,0.5470,-0.6609,1.090
120.681,2.5856,0.5441,-0.7019,1.094
120.779,2.6685,0.5342,-0.7162,0.987
120.879,2.7744,0.5255,-0.8136,1.010
120.979,2.9114,0.4989,-0.8800,1.082
121.080,3.0293,0.5015,-0.9401,1.238
121.180,3.1144,0.4471,-1.0201,1.427
121.281,3.1591,0.4375,-1.1275,1.517
121.381,3.2255,0.3232,-1.3721,1.954
121.480,3.2483,0.3648,-1.5085,1.212
121.580,3.2146,0.2959,-1.7078,1.441
121.681,3.2384,0.2769,-1.8858,1.185
121.782,3.2174,0.2382,-2.0368,2.587
121.880,3.2573,0.2225,-2.1969,1.099
121.981,3.2490,0.2130,-2.3003,1.620
122.080,3.2839,0.2418,-2.3785,1.098
122.180,3.2645,0.2429,-2.4591,1.026
122.280,3.2816,0.2117,-2.4971,1.016
122.381,3.2399,0.1947,-2.5222,1.008
122.481,3.2499,0.1900,-2.5792,1.805
122.580,3.2661,0.1959,-2.6407,1.134
122.680,3.2165,0.1635,-2.6473,1.151
122.781,3.1788,0.1720,-2.6990,1.529
122.881,3.1772,0.1528,-2.7387,1.814
122.980,3.1244,0.0513,-2.8091,1.141
123.081,3.1310,0.0590,-2.7761,1.533
123.179,3.1353,0.0590,-2.8491,0.926
123.280,3.1325,0.0716,-2.8279,0.984
123.380,3.1831,0.1254,-2.8334,1.073
123.480,3.1590,0.1197,-2.8586,1.392
123.581,3.1921,0.1205,-2.8552,1.703
123.680,3.1662,0.1248,-2.8536,1.323
123.781,3.2138,0.1409,-2.9067,1.787
123.880,3.1723,0.1338,-2.9004,0.936
123.980,3.1743,0.1247,-2.8871,0.969
124.080,3.1848,0.1751,-2.8733,1.031
124.180,3.2110,0.1974,-2.9151,1.047
124.280,3.1963,0.1939,-2.9311,0.882
124.380,3.1695,0.2118,-2.9239,0.977
124.482,3.1740,0.2429,-2.9099,2.262
124.581,3.1976,0.2661,-2.9236,1.976
124.680,3.1645,0.2479,-2.9265,1.344
124.781,3.1503,0.2456,-2.9189,1.570
124.881,3.1683,0.2400,-2.9215,1.616
124.980,3.1823,0.2548,-2.9743,1.963
