t_sec,x,y,z,solve_ms
9.9839,2.071787,1.907130,-0.013001,0.000
15.4989,3.011422,1.552336,2.713995,0.000
15.6249,3.653700,1.746959,1.414531,0.000
15.7249,3.888410,2.052454,2.033211,0.000
15.8251,4.085023,2.118394,2.396501,0.000
15.9247,4.259800,2.135386,2.651995,0.000
16.0249,4.413653,2.127887,2.863368,0.000
16.1250,4.506527,2.108965,3.043225,0.000
16.2248,4.641654,2.109822,3.181975,0.000
16.3248,4.767908,2.130151,3.298245,0.000
16.4248,4.840145,2.096485,3.401466,0.000
16.5251,4.901388,2.112647,3.470198,0.000
16.6266,4.953740,2.111297,3.546296,0.000
16.7251,5.010672,2.129575,3.606427,0.000
16.8252,5.043065,2.116017,3.651403,0.000
16.9249,5.076885,2.110491,3.681352,0.000
17.0251,5.124978,2.120244,3.717029,0.000
17.1251,5.153193,2.127323,3.762001,0.000
17.2251,5.202282,2.132489,3.775199,0.000
17.3250,5.214744,2.173055,3.790473,0.000
17.4251,5.206507,2.171150,3.804756,0.000
17.5252,5.218069,2.155066,3.823474,0.000
17.6255,5.212738,2.142413,3.841961,0.000
17.7253,5.209410,2.139044,3.847912,0.000
17.8255,5.197745,2.153685,3.857243,0.000
17.9252,5.178597,2.119223,3.854357,0.000
18.0253,5.150470,2.147191,3.856986,0.000
18.1252,5.148136,2.166096,3.843800,0.000
18.2248,5.109927,2.155727,3.866444,0.000
18.3252,5.095700,2.131632,3.879029,0.000
18.4250,5.081403,2.139884,3.872903,0.000
18.5253,5.068638,2.102484,3.873184,0.000
18.6252,5.053394,2.110528,3.895506,0.000
18.7255,5.045125,2.111445,3.904504,0.000
18.8259,5.047945,2.116107,3.891396,0.000
18.9260,5.055089,2.150156,3.886072,0.000
19.0253,5.080479,2.107323,3.881856,0.000
19.1251,5.116441,2.056872,3.884336,0.000
19.2253,5.140700,1.958370,3.894011,0.000
19.3251,5.192402,1.911242,3.896159,0.000
19.4253,5.187123,1.790395,3.917529,0.000
19.5251,5.149810,1.713125,3.934935,0.000
19.6253,5.127059,1.622445,3.940141,0.000
19.7251,5.087183,1.592121,3.946173,0.000
19.8253,5.043400,1.586610,3.957039,0.000
19.9250,4.980899,1.565766,3.966199,0.000
20.0249,4.937711,1.621732,3.967762,0.000
20.1252,4.912886,1.667691,3.978826,0.000
20.2252,4.877676,1.738647,3.991477,0.000
20.3249,4.857902,1.800245,3.986574,0.000
20.4252,4.860583,1.884510,3.983491,0.000
20.5249,4.878260,1.955030,3.978028,0.000
20.6250,4.931218,2.046119,3.987573,0.000
20.7250,4.997235,2.101924,3.993242,0.000
20.8251,5.077469,2.152681,3.975806,0.000
20.9253,5.117019,2.187862,3.972217,0.000
21.0249,5.167458,2.269086,3.968524,0.000
21.1250,5.192049,2.292045,3.971108,0.000
21.2249,5.234139,2.314354,3.940450,0.000
21.3248,5.248896,2.353418,3.905422,0.000
21.4249,5.266933,2.371855,3.867487,0.000
21.5249,5.277459,2.382612,3.843086,0.000
21.6251,5.260633,2.389010,3.805371,0.000
21.7251,5.273147,2.452234,3.790485,0.000
21.8250,5.264094,2.490242,3.751775,0.000
21.9249,5.247285,2.528293,3.752371,0.000
22.0250,5.205044,2.655244,3.792735,0.000
22.1251,5.377752,2.715507,3.854772,0.000
22.2256,5.829592,2.753047,4.030680,0.000
22.3252,6.188968,2.752356,4.185078,0.000
22.4250,6.746462,2.611765,4.453846,0.000
22.5253,7.162023,2.464837,4.686278,0.000
22.6257,7.747977,2.138302,5.040906,0.000
22.7254,8.146007,1.869471,5.289623,0.000
22.8253,8.632268,1.446983,5.665686,0.000
22.9251,8.941539,1.121704,5.985485,0.000
23.0249,9.285649,0.651201,6.386838,0.000
23.1249,9.452961,0.345312,6.686543,0.000
23.2250,9.623386,-0.046305,7.140510,0.000
23.3257,9.654321,-0.254511,7.285497,0.000
23.4250,9.624331,-0.431323,7.264001,0.000
23.5253,9.612307,-0.562492,7.236026,0.000
23.6254,9.625744,-0.853508,7.109097,0.000
23.7250,9.711131,-1.072837,7.086560,0.000
23.8253,9.888103,-1.337433,7.052285,0.000
23.9251,10.003770,-1.501470,7.042644,0.000
24.0253,10.159378,-1.694390,7.005959,0.000
24.1251,10.245336,-1.811561,6.942618,0.000
24.2260,10.340844,-1.935545,6.806193,0.000
24.3251,10.392525,-1.972796,6.772175,0.000
24.4259,10.389670,-2.057083,6.621690,0.000
24.5249,10.332400,-2.079868,6.473609,0.000
24.6265,10.287789,-2.051816,6.411838,0.000
24.7251,10.202460,-2.041994,6.252106,0.000
24.8250,10.059875,-1.988904,5.999570,0.000
24.9257,9.944334,-1.932032,5.822975,0.000
25.0251,9.769067,-1.858633,5.543207,0.000
25.1249,9.590202,-1.720891,5.367126,0.000
25.2249,9.322969,-1.544232,5.119837,0.000
25.3249,9.127636,-1.408013,4.964264,0.000
25.4249,8.806332,-1.174440,4.739088,0.000
25.5249,8.607172,-1.026862,4.620977,0.000
25.6249,8.306702,-0.797715,4.459237,0.000
25.7249,8.061926,-0.593448,4.402934,0.000
25.8249,7.757129,-0.324476,4.328363,0.000
25.9250,7.560911,-0.136544,4.260081,0.000
26.0248,7.252269,0.134093,4.196497,0.000
26.1250,7.026949,0.334446,4.144672,0.000
26.2251,6.782387,0.590611,4.099656,0.000
26.3249,6.617548,0.755568,4.063455,0.000
26.4250,6.433430,0.998696,4.013262,0.000
26.5251,6.273088,1.152157,3.986089,0.000
26.6251,6.109771,1.307217,3.963888,0.000
26.7250,5.992331,1.425468,3.949089,0.000
26.8251,5.856625,1.573178,3.922185,0.000
26.9250,5.790473,1.689149,3.914260,0.000
27.0252,5.711573,1.778556,3.901100,0.000
27.1252,5.645719,1.842489,3.878271,0.000
27.2250,5.607274,1.920781,3.889187,0.000
27.3250,5.588890,1.952210,3.890254,0.000
27.4252,5.564087,1.998403,3.880835,0.000
27.5250,5.523268,1.996542,3.891283,0.000
27.6251,5.522036,2.015952,3.868088,0.000
27.7253,5.521907,1.997726,3.867977,0.000
27.8251,5.497240,1.977651,3.858770,0.000
27.9253,5.470380,1.965378,3.855292,0.000
28.0252,5.448392,1.971924,3.847875,0.000
28.1251,5.482656,1.984766,3.846155,0.000
28.2253,5.475606,1.977858,3.842731,0.000
28.3251,5.503541,1.964003,3.831709,0.000
28.4251,5.504824,1.974131,3.822272,0.000
28.5252,5.486084,1.994287,3.820157,0.000
28.6252,5.518262,1.984709,3.810155,0.000
28.7249,5.489040,1.998442,3.812374,0.000
28.8255,5.479343,2.023544,3.814017,0.000
28.9253,5.460539,2.038953,3.813906,0.000
29.0252,5.469443,2.052152,3.803506,0.000
29.1251,5.450879,2.046082,3.792242,0.000
29.2249,5.463403,2.067192,3.803163,0.000
29.3257,5.488208,2.099293,3.824880,0.000
29.4247,5.476351,2.098217,3.808968,0.000
29.5253,5.432621,2.082993,3.814502,0.000
29.6250,5.432444,2.111873,3.813991,0.000
29.7251,5.431691,2.133303,3.831096,0.000
29.8249,5.426703,2.150568,3.836037,0.000
29.9256,5.414669,2.145356,3.846321,0.000
30.0250,5.385632,2.147040,3.858291,0.000
30.1257,5.381763,2.150885,3.857904,0.000
30.2250,5.387490,2.140785,3.859738,0.000
30.3249,5.394485,2.130632,3.842280,0.000
30.4250,5.400788,2.156973,3.862710,0.000
30.5253,5.391186,2.170161,3.854713,0.000
37.5355,5.404501,2.180357,3.879925,0.000
43.0513,5.366574,0.938803,3.886631,0.000
68.1145,5.194727,-4.687868,3.917286,0.000
68.2147,5.194041,-4.710327,3.917408,0.000
68.3144,5.193355,-4.732802,3.917531,0.000
68.4143,5.192670,-4.755222,3.917653,0.000
68.5149,5.191982,-4.777731,3.917775,0.000
68.6144,5.191298,-4.800128,3.917897,0.000
68.7148,5.190612,-4.822617,3.918020,0.000
68.8147,5.189927,-4.845037,3.918142,0.000
68.9144,5.189242,-4.867475,3.918264,0.000
69.0145,5.188556,-4.889933,3.918387,0.000
69.1146,5.187869,-4.912401,3.918509,0.000
69.2144,5.187184,-4.934854,3.918631,0.000
69.3147,5.186499,-4.957273,3.918753,0.000
69.4144,5.185814,-4.979718,3.918876,0.000
69.5144,5.185127,-5.002185,3.918998,0.000
69.6144,5.184442,-5.024609,3.919120,0.000
69.7143,5.183757,-5.047068,3.919243,0.000
69.8148,5.183070,-5.069558,3.919365,0.000
69.9146,5.182385,-5.091976,3.919487,0.000
70.0147,5.181699,-5.114433,3.919610,0.000
70.1144,5.181014,-5.136865,3.919732,0.000
70.2151,5.180327,-5.159363,3.919854,0.000
70.3146,5.179642,-5.181773,3.919977,0.000
70.4147,5.178957,-5.204212,3.920099,0.000
70.5149,5.178270,-5.226698,3.920221,0.000
70.5923,5.177743,-5.243973,3.920315,0.000
76.0964,5.371651,2.950968,3.739893,0.000
98.1155,2.095959,1.892418,4.157747,0.000
103.6189,-1.023365,-2.236144,4.194245,0.000
109.1341,-1.330959,-1.074163,5.967989,0.000
125.6415,0.437136,-0.058036,-0.973877,0.000
131.1482,9.093806,2.140613,-0.519205,0.000
