t_sec,x,y,z,solve_ms
9.8909,1.972919,1.959486,-0.013019,0.000
15.3927,0.694894,0.020100,6.359555,0.000
20.8923,1.018280,0.558963,4.780049,0.000
26.3974,2.359043,1.931429,0.609453,0.000
37.4206,4.080683,1.367339,3.686453,0.000
42.9267,17.599104,-1.831307,3.302121,0.000
48.4260,0.888897,2.786665,1.437430,0.000
53.9401,2.124402,-0.348707,4.313258,0.000
59.4540,1.125205,0.180819,6.580014,0.000
64.9556,2.459342,0.971520,1.836086,0.000
70.4622,0.681867,-0.257066,6.928524,0.000
125.5672,-17.003559,-12.485490,57.565839,0.000
131.0766,-3.843265,0.704172,5.677503,0.000
