t_sec,x,y,z,solve_ms
10.0579,1.979884,0.081403,4.420988,0.000
15.5637,2.525219,0.974578,3.777426,0.000
37.6078,0.585172,0.035038,4.747231,0.000
43.1172,7.085106,2.002214,4.616790,0.000
48.6288,3.458078,5.601077,3.335198,0.000
48.6587,5.281508,0.601560,4.826004,0.000
48.7584,4.833692,-0.950463,3.959888,0.000
48.8584,3.763975,-0.586419,2.445911,0.000
48.9584,2.936477,-0.229755,1.269524,0.000
49.0586,2.407572,0.000354,0.426625,0.000
49.1589,2.071624,0.156513,-0.131974,0.000
49.2587,1.901414,0.224113,-0.502171,0.000
49.3583,1.825182,0.251284,-0.703067,0.000
49.4582,1.831950,0.256310,-0.810486,0.000
49.5587,1.899218,0.250611,-0.779406,0.000
49.6584,1.991855,0.241248,-0.831876,0.000
49.7587,2.076613,0.238990,-0.785976,0.000
49.8585,2.138334,0.242050,-0.736165,0.000
49.9581,2.193676,0.195765,-0.642007,0.000
50.0587,2.221845,0.207434,-0.570875,0.000
50.1586,2.254613,0.187369,-0.475963,0.000
50.2589,2.237302,0.173482,-0.434594,0.000
50.3586,2.221408,0.167931,-0.339348,0.000
50.4587,2.193777,0.160649,-0.294867,0.000
50.5586,2.191111,0.165897,-0.243948,0.000
50.6583,2.132416,0.137775,-0.208329,0.000
50.7592,2.122447,0.124644,-0.134308,0.000
50.8582,2.115951,0.133477,-0.079169,0.000
50.9584,2.118586,0.133292,-0.033331,0.000
51.0585,2.098507,0.107066,0.019747,0.000
51.1587,2.087428,0.081126,0.029366,0.000
51.2588,2.081644,0.067448,-0.013145,0.000
51.3585,2.052275,0.070981,-0.029817,0.000
51.4589,2.036584,0.049430,-0.078743,0.000
51.5588,2.041984,0.046401,-0.097590,0.000
51.6586,2.022367,0.031077,-0.120307,0.000
51.7593,2.014781,0.032637,-0.125949,0.000
51.8590,1.986700,0.028002,-0.131138,0.000
51.9590,2.015453,0.008873,-0.087712,0.000
52.0583,1.998775,0.013021,-0.061882,0.000
52.1585,1.994137,-0.002754,-0.065912,0.000
