t_sec,x,y,z,solve_ms
17.0807,2.016064,1.568291,4.504637,0.000
17.0810,2.016064,1.568291,4.504637,0.000
17.0813,2.016064,1.568291,4.504637,0.000
17.1095,2.016064,1.568291,4.504637,0.000
17.2096,2.016064,1.568291,4.504637,0.000
17.3102,2.016064,1.568291,4.504637,0.000
17.4099,2.016064,1.568291,4.504637,0.000
17.5127,2.016064,1.568291,4.504637,0.000
17.6095,2.016064,1.568291,4.504637,0.000
17.7095,2.016064,1.568291,4.504637,0.000
17.8095,2.016064,1.568291,4.504637,0.000
17.9091,2.016064,1.568291,4.504637,0.000
18.0101,2.016064,1.568291,4.504637,0.000
18.1090,2.016064,1.568291,4.504637,0.000
18.2099,2.016064,1.568291,4.504637,0.000
18.3095,2.016064,1.568291,4.504637,0.000
18.4098,2.016064,1.568291,4.504637,0.000
18.5099,2.016064,1.568291,4.504637,0.000
18.6089,2.016064,1.568291,4.504637,0.000
18.7090,2.016064,1.568291,4.504637,0.000
18.8091,2.016064,1.568291,4.504637,0.000
18.9092,2.016064,1.568291,4.504637,0.000
19.0091,2.016064,1.568291,4.504637,0.000
19.1095,2.016064,1.568291,4.504637,0.000
19.2095,2.016064,1.568291,4.504637,0.000
19.3094,2.016064,1.568291,4.504637,0.000
19.4098,2.016064,1.568291,4.504637,0.000
19.5095,2.016064,1.568291,4.504637,0.000
19.6092,2.016064,1.568291,4.504637,0.000
19.7100,2.016064,1.568291,4.504637,0.000
19.8098,2.016064,1.568291,4.504637,0.000
19.9101,2.016064,1.568291,4.504637,0.000
20.0092,2.016064,1.568291,4.504637,0.000
20.1104,2.016064,1.568291,4.504637,0.000
20.2092,2.016064,1.568291,4.504637,0.000
20.3093,2.016064,1.568291,4.504637,0.000
20.4095,2.016064,1.568291,4.504637,0.000
20.5089,2.016064,1.568291,4.504637,0.000
20.6097,2.016064,1.568291,4.504637,0.000
20.7095,2.016064,1.568291,4.504637,0.000
20.8095,2.016064,1.568291,4.504637,0.000
20.9096,2.016064,1.568291,4.504637,0.000
21.0099,2.016064,1.568291,4.504637,0.000
21.1076,2.016064,1.568291,4.504637,0.000
21.1086,2.016064,1.568291,4.504637,0.000
26.6068,6.486147,2.732286,1.975438,0.000
32.1114,4.543497,2.004148,2.184566,0.000
37.6142,3.999366,1.834847,2.847595,0.000
43.1283,3.807821,1.181516,2.663848,0.000
48.6499,3.074528,2.506952,3.631447,0.000
54.1573,3.958399,1.527287,3.318263,0.000
59.6670,3.495377,1.253375,1.437146,0.000
65.1720,3.132668,0.961914,0.974398,0.000
70.6715,3.930391,0.479645,0.013533,0.000
76.1712,2.180514,0.494638,0.721452,0.000
120.2484,-11.774529,0.601425,6.349841,0.000
125.7581,2.512602,-1.186381,-3.674221,0.000
131.2671,0.160572,-0.501562,0.165299,0.000
136.7846,1.994082,-1.023032,-1.319726,0.000
