t_sec,x,y,z,solve_ms
9.812,4.0947,-0.0872,0.6264,4.253
33.312,3.0620,0.8451,-2.3556,3.888
33.410,2.7281,0.3772,-1.6098,2.051
33.510,2.5444,0.5635,-1.9936,1.651
33.609,2.4418,0.4444,-1.8113,1.084
33.710,2.3850,0.4780,-1.9120,1.631
33.809,2.3533,0.4353,-1.8712,0.924
33.909,2.3311,0.4147,-1.8859,1.029
34.010,2.3250,0.3990,-1.8881,1.514
34.109,2.3195,0.3809,-1.8966,0.957
34.210,2.3171,0.3641,-1.9020,1.143
34.311,2.3156,0.3466,-1.9089,2.454
34.410,2.3148,0.3294,-1.9150,1.399
34.509,2.3144,0.3120,-1.9215,1.169
34.610,2.3141,0.2948,-1.9278,1.251
34.709,2.3140,0.2775,-1.9342,1.150
34.809,2.3139,0.2602,-1.9406,1.187
34.910,2.3139,0.2429,-1.9470,0.913
35.009,2.3139,0.2256,-1.9534,1.179
35.109,2.3138,0.2083,-1.9597,0.965
35.210,2.3138,0.1910,-1.9661,1.191
35.309,2.3138,0.1738,-1.9725,1.138
35.410,2.3138,0.1565,-1.9789,1.634
35.510,2.3138,0.1392,-1.9853,1.710
35.610,2.3138,0.1219,-1.9917,1.499
35.709,2.3138,0.1046,-1.9980,1.210
35.809,2.3138,0.0873,-2.0044,1.163
35.909,2.3138,0.0700,-2.0108,0.921
36.010,2.3138,0.0527,-2.0172,1.631
36.109,2.3138,0.0355,-2.0236,0.968
36.209,2.3138,0.0182,-2.0300,1.095
36.309,2.3138,0.0009,-2.0363,1.008
36.410,2.3138,-0.0164,-2.0427,1.873
36.510,2.4124,-0.0337,-2.0491,1.864
37.025,2.4124,-0.0423,-2.0523,1.339
37.027,2.4124,-0.0423,-2.0523,0.788
37.110,2.4778,-0.0584,-2.0587,1.466
37.209,2.4937,-0.0685,-2.0651,1.044
37.309,2.5018,-0.0758,-2.0715,0.996
37.356,2.5034,-0.0785,-2.0746,1.351
60.820,-1.6076,0.7438,4.8364,2.570
60.914,-0.6966,1.2357,3.6979,1.199
61.014,-1.2982,1.2681,3.8378,0.967
61.113,-1.0828,1.3462,3.7330,1.083
61.214,-1.1952,1.3609,3.7271,0.933
61.313,-1.2245,1.3614,3.7241,0.810
61.413,-1.2953,1.3643,3.7229,0.798
61.513,-1.3719,1.3654,3.7222,0.680
61.613,-1.4477,1.3661,3.7220,0.744
61.713,-1.5237,1.3668,3.7220,0.873
61.813,-1.5996,1.3674,3.7220,0.840
61.913,-1.6756,1.3680,3.7220,0.845
62.013,-1.7515,1.3686,3.7220,0.838
62.114,-1.8275,1.3692,3.7220,1.116
62.213,-1.8750,1.3697,3.7220,0.826
62.313,-1.9545,1.3704,3.7220,0.950
62.413,-2.0300,1.3710,3.7220,0.848
62.513,-2.1060,1.3717,3.7220,0.866
62.613,-2.1819,1.3723,3.7220,0.930
62.713,-2.2511,1.3729,3.7220,1.065
62.815,-2.2913,1.3735,3.7220,0.681
62.914,-2.3031,1.3740,3.7220,0.861
63.014,-2.3132,1.3746,3.7220,1.564
63.113,-2.3176,1.3752,3.7220,1.241
63.218,-2.3204,1.3758,3.7220,3.952
63.313,-2.3219,1.3765,3.7220,1.017
63.413,-2.3227,1.3771,3.7220,0.878
63.514,-2.3233,1.3778,3.7220,0.893
63.615,-2.3235,1.3783,3.7220,1.996
63.714,-2.3236,1.3789,3.7220,1.247
63.813,-2.3237,1.3795,3.7220,0.781
63.913,-2.3237,1.3802,3.7220,0.694
64.013,-2.3237,1.3809,3.7220,0.837
64.113,-2.3238,1.3815,3.7220,0.684
64.213,-2.3238,1.3821,3.7220,0.985
64.314,-2.3238,1.3827,3.7220,0.963
64.414,-2.3238,1.3832,3.7220,1.101
64.514,-2.3238,1.3839,3.7220,0.878
64.614,-2.3238,1.3845,3.7220,0.895
64.713,-2.3238,1.3851,3.7220,0.872
64.813,-2.3238,1.3858,3.7220,0.948
65.415,-2.3238,1.3864,3.7220,0.970
65.516,-2.3238,1.3869,3.7220,1.180
65.614,-2.3238,1.3875,3.7220,0.870
65.715,-2.3238,1.3882,3.7220,0.759
65.814,-2.3238,1.3887,3.7220,0.927
65.914,-2.3238,1.3894,3.7220,0.745
66.014,-2.3238,1.3901,3.7220,0.999
66.115,-2.3238,1.3906,3.7220,0.820
66.214,-2.3238,1.3912,3.7220,0.704
66.314,-2.3238,1.3919,3.7220,0.716
66.414,-2.2295,1.5402,3.6110,1.029
66.514,-2.1839,1.6784,3.5173,0.911
66.614,-2.1452,1.8081,3.4346,0.889
