t_sec,x,y,z,solve_ms
9.210,3.9423,-0.1997,-0.1642,3.287
14.714,2.1669,0.5967,-0.2798,1.837
20.226,2.5621,0.6733,-0.0825,2.472
25.734,2.4954,0.6745,0.1169,1.824
31.250,2.5052,0.6684,-0.0073,1.102
36.916,2.4056,0.4969,0.0700,1.982
42.264,2.1688,0.1131,0.5225,2.262
47.775,4.5478,-0.9818,0.1611,1.821
58.796,-20.8646,16.0414,-0.2938,5.646
64.302,5.3612,0.4595,-5.6235,7.724
69.810,-7.2973,8.5911,-22.7408,5.604
75.321,23.6988,-5.9931,-20.1065,5.520
80.827,16.0145,-2.0905,-24.5500,3.120
86.334,-3.8017,6.7183,-28.5308,5.575
91.846,2.0209,0.2818,-25.1885,4.825
97.359,6.3588,0.4213,-19.0272,3.278
102.866,5.4519,0.2549,-7.3087,2.636
108.372,1.2406,0.4009,-6.8065,2.450
113.882,5.8437,0.2725,-1.6797,3.286
119.387,5.9062,0.3918,-1.6172,1.814
124.896,5.3053,0.9674,-1.8316,4.265
130.406,5.8774,0.2481,-1.4474,3.856
135.914,10.2784,13.3375,3.8170,3.311
