t_sec,x,y,z,solve_ms
18.6782,0.000000,0.000000,0.000000,0.000
18.7658,0.000000,0.000000,0.000000,0.000
18.8653,0.000000,0.000000,0.000000,0.000
18.9659,0.000000,0.000000,0.000000,0.000
19.0657,0.000000,0.000000,0.000000,0.000
19.1701,3.965596,0.118478,-0.013000,0.000
19.2660,3.965596,0.118478,-0.013000,0.000
19.3655,3.965596,0.118478,-0.013000,0.000
19.4653,3.965596,0.118478,-0.013000,0.000
19.5655,3.965596,0.118478,-0.013000,0.000
19.6662,3.965596,0.118478,-0.013000,0.000
19.7660,3.965596,0.118478,-0.013000,0.000
19.8657,3.965596,0.118478,-0.013000,0.000
19.9657,3.965596,0.118478,-0.013000,0.000
20.0654,3.965596,0.118478,-0.013000,0.000
20.1655,3.965596,0.118478,-0.013000,0.000
20.2657,3.965596,0.118478,-0.013000,0.000
20.3653,3.965596,0.118478,-0.013000,0.000
20.4656,3.965596,0.118478,-0.013000,0.000
20.5655,3.965596,0.118478,-0.013000,0.000
20.6654,3.965596,0.118478,-0.013000,0.000
20.7654,3.965596,0.118478,-0.013000,0.000
20.8658,3.965596,0.118478,-0.013000,0.000
20.9654,3.965596,0.118478,-0.013000,0.000
21.0653,3.965596,0.118478,-0.013000,0.000
21.1041,3.965596,0.118478,-0.013000,0.000
26.6125,-0.259838,3.141609,0.110670,0.000
32.1258,1.616519,2.335977,0.066388,0.000
37.6349,1.153872,2.595956,0.161665,0.000
43.1473,2.045239,2.633681,0.104015,0.000
48.6589,1.076653,1.818639,0.105799,0.000
54.1644,1.458852,1.862309,0.158346,0.000
59.6748,1.595647,1.928322,0.117339,0.000
65.1816,3.039474,2.116372,0.206381,0.000
70.6884,2.994648,1.984854,2.091324,0.000
76.1953,7.377985,2.047913,-2.127377,0.000
81.7041,3.422463,2.321490,-1.599605,0.000
87.2066,4.379515,2.669740,-0.119325,0.000
92.7101,4.040156,2.131034,-0.150661,0.000
98.2266,3.480226,1.433301,-0.166251,0.000
103.7466,3.754690,2.305726,-0.188254,0.000
109.2579,3.212992,1.340231,1.136696,0.000
114.7636,3.836881,2.542725,0.528404,0.000
120.2716,3.345915,3.427732,1.036626,0.000
125.7811,6.272842,2.834078,-1.507051,0.000
136.7879,5.802664,3.513329,-2.748880,0.000
