t_sec,x,y,z,solve_ms
1.7362,3.978501,0.007895,-0.013000,0.000
1.8424,3.978501,0.007895,-0.013000,0.000
1.9376,3.978501,0.007895,-0.013000,0.000
2.0356,3.978501,0.007895,-0.013000,0.000
2.1357,3.978501,0.007895,-0.013000,0.000
2.2354,3.978501,0.007895,-0.013000,0.000
2.3355,3.978501,0.007895,-0.013000,0.000
2.4360,3.978501,0.007895,-0.013000,0.000
2.5349,3.978501,0.007895,-0.013000,0.000
2.6349,3.978501,0.007895,-0.013000,0.000
2.7359,3.978501,0.007895,-0.013000,0.000
2.8357,3.978501,0.007895,-0.013000,0.000
2.9361,3.978501,0.007895,-0.013000,0.000
3.0359,3.978501,0.007895,-0.013000,0.000
3.1356,3.978501,0.007895,-0.013000,0.000
3.2354,3.978501,0.007895,-0.013000,0.000
3.3369,3.978501,0.007895,-0.013000,0.000
3.4357,3.978501,0.007895,-0.013000,0.000
3.5365,3.978501,0.007895,-0.013000,0.000
3.6369,3.978501,0.007895,-0.013000,0.000
3.7356,3.978501,0.007895,-0.013000,0.000
3.8355,3.978501,0.007895,-0.013000,0.000
3.9368,3.978501,0.007895,-0.013000,0.000
4.0351,3.978501,0.007895,-0.013000,0.000
4.1356,3.978501,0.007895,-0.013000,0.000
4.2355,3.978501,0.007895,-0.013000,0.000
4.2561,3.978501,0.007895,-0.013000,0.000
9.7720,2.045181,0.920695,2.392872,0.000
15.2904,4.130522,0.854613,1.174603,0.000
20.7983,5.202935,0.308775,-1.602327,0.000
26.3114,3.430549,-0.021739,1.635780,0.000
31.8215,5.760952,0.789850,0.237827,0.000
37.3275,5.472716,4.068852,0.062810,0.000
42.8423,3.965006,-1.407993,1.050942,0.000
66.2477,4.758102,1.117295,0.315895,0.000
66.3473,4.337118,0.577946,0.534185,0.000
66.4470,4.380173,0.643116,0.498140,0.000
66.5468,4.408566,0.659663,0.488906,0.000
66.6466,4.434962,0.677807,0.478894,0.000
66.7468,4.461617,0.696089,0.468708,0.000
66.8462,4.488277,0.714357,0.458547,0.000
66.9467,4.514933,0.732624,0.448386,0.000
67.0472,4.541589,0.750891,0.438224,0.000
67.1481,4.568245,0.769157,0.428063,0.000
67.2482,4.594901,0.787424,0.417901,0.000
67.3478,4.621557,0.805691,0.407739,0.000
67.4478,4.648214,0.823958,0.397578,0.000
67.5482,4.674870,0.842225,0.387416,0.000
67.6472,4.701526,0.860491,0.377255,0.000
67.7464,4.728182,0.878758,0.367093,0.000
67.8476,4.754838,0.897025,0.356931,0.000
67.9476,4.781495,0.915292,0.346770,0.000
68.0481,4.808151,0.933559,0.336608,0.000
68.1462,4.834807,0.951826,0.326447,0.000
68.2470,4.861463,0.970092,0.316285,0.000
68.3463,4.888119,0.988359,0.306123,0.000
68.4466,4.914775,1.006626,0.295962,0.000
68.5465,4.941432,1.024893,0.285800,0.000
68.6465,4.968088,1.043160,0.275639,0.000
68.7471,4.994744,1.061426,0.265477,0.000
68.8463,5.021400,1.079693,0.255316,0.000
68.9464,5.048056,1.097960,0.245154,0.000
69.0471,5.074713,1.116227,0.234992,0.000
69.1463,5.101369,1.134494,0.224831,0.000
69.2463,5.128025,1.152761,0.214669,0.000
69.3468,5.154681,1.171027,0.204508,0.000
69.4475,5.181337,1.189294,0.194346,0.000
69.5469,5.207993,1.207561,0.184184,0.000
69.6460,5.234650,1.225828,0.174023,0.000
69.7473,5.261306,1.244095,0.163861,0.000
69.8474,5.287962,1.262361,0.153700,0.000
69.9471,5.314618,1.280628,0.143538,0.000
70.0469,5.341274,1.298895,0.133377,0.000
70.1463,5.367931,1.317162,0.123215,0.000
70.2464,5.394587,1.335429,0.113053,0.000
70.3474,5.421243,1.353696,0.102892,0.000
70.9476,5.447899,1.371962,0.092730,0.000
71.0501,5.474555,1.390229,0.082569,0.000
71.1501,5.501211,1.408496,0.072407,0.000
71.2503,5.527868,1.426763,0.062245,0.000
71.3500,5.554524,1.445030,0.052084,0.000
71.4476,5.581180,1.463296,0.041922,0.000
71.5501,5.607836,1.481563,0.031761,0.000
71.6501,5.634492,1.499830,0.021599,0.000
71.7498,5.661148,1.518097,0.011437,0.000
71.8500,5.687805,1.536364,0.001276,0.000
71.9501,5.714461,1.554630,-0.008886,0.000
72.0498,5.741117,1.572897,-0.019047,0.000
72.1502,5.767773,1.591164,-0.029209,0.000
72.2501,5.794429,1.609431,-0.039370,0.000
72.3479,5.821086,1.627698,-0.049532,0.000
72.4501,5.847742,1.645965,-0.059694,0.000
72.5504,5.874398,1.664231,-0.069855,0.000
72.6482,5.901054,1.682498,-0.080017,0.000
72.7506,5.927710,1.700765,-0.090178,0.000
72.8503,5.954366,1.719032,-0.100340,0.000
72.9498,5.981023,1.737299,-0.110502,0.000
73.0483,6.007679,1.755565,-0.120663,0.000
73.1505,6.034335,1.773832,-0.130825,0.000
73.2490,6.060991,1.792099,-0.140986,0.000
73.3504,6.087647,1.810366,-0.151148,0.000
73.4503,6.114304,1.828633,-0.161309,0.000
73.5474,6.140960,1.846900,-0.171471,0.000
73.6478,6.167616,1.865166,-0.181633,0.000
73.7479,6.194272,1.883433,-0.191794,0.000
73.8502,6.220928,1.901700,-0.201956,0.000
73.9495,6.247584,1.919967,-0.212117,0.000
74.0503,6.274241,1.938234,-0.222279,0.000
74.1494,6.300897,1.956500,-0.232441,0.000
74.2504,6.327553,1.974767,-0.242602,0.000
74.3493,6.354209,1.993034,-0.252764,0.000
74.4478,6.380865,2.011301,-0.262925,0.000
74.5503,6.407521,2.029568,-0.273087,0.000
74.6476,6.434178,2.047835,-0.283249,0.000
74.7505,6.460834,2.066101,-0.293410,0.000
74.8499,6.487490,2.084368,-0.303572,0.000
74.9477,6.514146,2.102635,-0.313733,0.000
75.0501,6.540802,2.120902,-0.323895,0.000
75.1496,6.567459,2.139169,-0.334056,0.000
75.2477,6.594115,2.157435,-0.344218,0.000
75.3478,6.620771,2.175702,-0.354380,0.000
75.4475,6.647427,2.193969,-0.364541,0.000
