t_sec,x,y,z,solve_ms
20.6651,3.926237,-0.007161,-0.013000,0.000
31.6900,2.710348,1.102212,-0.036754,0.000
42.7123,2.738154,1.017743,-0.028070,0.000
48.2202,2.826609,0.772027,-0.048138,0.000
53.7303,2.801398,0.856172,-0.095376,0.000
59.2287,2.801398,0.856172,-0.095376,0.000
70.2576,2.538756,0.499306,-0.077617,0.000
75.7732,2.961005,0.309592,0.004050,0.000
81.2815,2.867420,0.349276,-0.080508,0.000
86.7943,2.864236,0.348660,-0.055216,0.000
97.8254,2.909217,0.349592,-0.050478,0.000
103.3314,2.886878,0.329815,-0.012823,0.000
108.8408,2.875453,0.312463,-0.086958,0.000
114.3535,2.884192,0.327984,-0.066991,0.000
136.0685,2.891642,0.375526,0.005239,0.000
136.1680,2.891642,0.375526,0.005239,0.000
