t_sec,x,y,z,solve_ms
1.4458,4.007243,1.964094,-0.013000,0.000
1.5005,4.007243,1.964094,-0.013000,0.000
1.6009,4.007243,1.964094,-0.013000,0.000
1.7011,4.007243,1.964094,-0.013000,0.000
1.8005,4.007243,1.964094,-0.013000,0.000
1.9016,4.007243,1.964094,-0.013000,0.000
2.0025,4.007243,1.964094,-0.013000,0.000
2.1006,4.007243,1.964094,-0.013000,0.000
2.2005,4.007243,1.964094,-0.013000,0.000
2.3005,4.007243,1.964094,-0.013000,0.000
2.4000,4.007243,1.964094,-0.013000,0.000
2.5003,4.007243,1.964094,-0.013000,0.000
2.6001,4.007243,1.964094,-0.013000,0.000
2.7000,4.007243,1.964094,-0.013000,0.000
2.8002,4.007243,1.964094,-0.013000,0.000
2.9007,4.007243,1.964094,-0.013000,0.000
3.0002,4.007243,1.964094,-0.013000,0.000
3.1004,4.007243,1.964094,-0.013000,0.000
3.2000,4.007243,1.964094,-0.013000,0.000
3.3022,4.007243,1.964094,-0.013000,0.000
3.4048,4.007243,1.964094,-0.013000,0.000
3.5010,4.007243,1.964094,-0.013000,0.000
3.6010,4.007243,1.964094,-0.013000,0.000
3.7012,4.007243,1.964094,-0.013000,0.000
3.8000,4.007243,1.964094,-0.013000,0.000
3.8999,4.007243,1.964094,-0.013000,0.000
4.0001,4.007243,1.964094,-0.013000,0.000
4.1000,4.007243,1.964094,-0.013000,0.000
4.2001,4.007243,1.964094,-0.013000,0.000
4.3000,4.007243,1.964094,-0.013000,0.000
4.3746,4.007243,1.964094,-0.013000,0.000
15.3924,-3.345675,15.201245,21.114179,0.000
38.9493,-3.345675,15.201245,21.114179,0.000
39.0068,-3.345675,15.201245,21.114179,0.000
39.1070,-3.345675,15.201245,21.114179,0.000
39.2069,-3.345675,15.201245,21.114179,0.000
39.3070,-3.345675,15.201245,21.114179,0.000
39.4075,-3.345675,15.201245,21.114179,0.000
39.5071,-3.345675,15.201245,21.114179,0.000
39.6069,-3.345675,15.201245,21.114179,0.000
39.7071,-3.345675,15.201245,21.114179,0.000
39.8071,-3.345675,15.201245,21.114179,0.000
39.9070,-3.345675,15.201245,21.114179,0.000
40.0072,-3.345675,15.201245,21.114179,0.000
40.1070,-3.345675,15.201245,21.114179,0.000
40.2068,-3.345675,15.201245,21.114179,0.000
40.3070,-3.345675,15.201245,21.114179,0.000
40.4071,-3.345675,15.201245,21.114179,0.000
40.5072,-3.345675,15.201245,21.114179,0.000
40.6068,-3.345675,15.201245,21.114179,0.000
40.7069,-3.345675,15.201245,21.114179,0.000
40.8071,-3.345675,15.201245,21.114179,0.000
40.9068,-3.345675,15.201245,21.114179,0.000
41.0068,-3.345675,15.201245,21.114179,0.000
41.1069,-3.345675,15.201245,21.114179,0.000
41.2069,-3.345675,15.201245,21.114179,0.000
41.3072,-3.345675,15.201245,21.114179,0.000
41.4070,-3.345675,15.201245,21.114179,0.000
41.5070,-3.345675,15.201245,21.114179,0.000
41.6069,-3.345675,15.201245,21.114179,0.000
41.7071,-3.345675,15.201245,21.114179,0.000
41.8082,-3.345675,15.201245,21.114179,0.000
41.9070,-3.345675,15.201245,21.114179,0.000
42.0071,-3.345675,15.201245,21.114179,0.000
42.1069,-3.345675,15.201245,21.114179,0.000
42.2073,-3.345675,15.201245,21.114179,0.000
42.3070,-3.345675,15.201245,21.114179,0.000
42.4073,-3.345675,15.201245,21.114179,0.000
42.5072,-3.345675,15.201245,21.114179,0.000
42.6093,-3.345675,15.201245,21.114179,0.000
42.7071,-3.345675,15.201245,21.114179,0.000
42.8070,-3.345675,15.201245,21.114179,0.000
42.9072,-3.345675,15.201245,21.114179,0.000
42.9384,-3.345675,15.201245,21.114179,0.000
48.4496,0.849735,9.376757,4.546385,0.000
53.9657,-0.034463,9.592450,9.083305,0.000
59.4813,0.397553,8.565730,7.580481,0.000
64.9844,0.317145,8.588576,7.941248,0.000
70.4828,0.831583,8.755462,7.531313,0.000
98.0251,0.449500,4.525214,4.194387,0.000
103.5251,2.112328,4.973637,3.315571,0.000
109.0268,3.035682,6.363290,2.283830,0.000
114.5356,3.035682,6.363290,2.283830,0.000
