t_sec,x,y,z,solve_ms
31.6241,4.115574,1.398844,-0.013000,0.000
42.6544,5.424109,-1.924420,0.072088,0.000
48.1635,5.424109,-1.924420,0.072088,0.000
69.8617,5.424109,-1.924420,0.072088,0.000
69.9615,5.424109,-1.924420,0.072088,0.000
70.0614,5.424109,-1.924420,0.072088,0.000
70.1610,5.424109,-1.924420,0.072088,0.000
70.1927,5.424109,-1.924420,0.072088,0.000
75.7097,5.424109,-1.924420,0.072088,0.000
86.7245,4.537409,-1.062893,0.220683,0.000
108.4687,4.594024,-1.077326,0.206780,0.000
108.5690,4.594024,-1.077326,0.206780,0.000
108.6696,4.594024,-1.077326,0.206780,0.000
108.7696,4.594024,-1.077326,0.206780,0.000
108.7827,4.594024,-1.077326,0.206780,0.000
114.2888,4.594024,-1.077326,0.206780,0.000
125.3101,4.594024,-1.077326,0.206780,0.000
130.8136,4.594024,-1.077326,0.206780,0.000
136.3193,4.599824,-1.092888,0.165171,0.000
