t_sec,x,y,z,solve_ms
15.6751,4.577462,1.943315,-2.408110,0.000
46.5776,4.577462,1.943315,-2.408110,0.000
46.6723,4.577462,1.943315,-2.408110,0.000
46.7723,4.577462,1.943315,-2.408110,0.000
46.8724,4.577462,1.943315,-2.408110,0.000
46.9717,4.577462,1.943315,-2.408110,0.000
47.0728,4.577462,1.943315,-2.408110,0.000
47.1722,4.577462,1.943315,-2.408110,0.000
47.2721,4.577462,1.943315,-2.408110,0.000
47.3722,4.577462,1.943315,-2.408110,0.000
47.4731,4.577462,1.943315,-2.408110,0.000
47.5722,4.577462,1.943315,-2.408110,0.000
47.6730,4.577462,1.943315,-2.408110,0.000
47.7730,4.577462,1.943315,-2.408110,0.000
47.8724,4.577462,1.943315,-2.408110,0.000
47.9722,4.577462,1.943315,-2.408110,0.000
48.0722,4.577462,1.943315,-2.408110,0.000
48.1723,4.577462,1.943315,-2.408110,0.000
48.2723,4.577462,1.943315,-2.408110,0.000
48.3721,4.577462,1.943315,-2.408110,0.000
48.4720,4.577462,1.943315,-2.408110,0.000
48.5729,4.577462,1.943315,-2.408110,0.000
48.6723,4.577462,1.943315,-2.408110,0.000
48.7498,4.577462,1.943315,-2.408110,0.000
54.2665,4.400010,3.128424,7.980125,0.000
59.7744,1.880197,1.746393,5.038798,0.000
65.2751,2.678868,2.468465,4.682779,0.000
70.7852,1.037271,1.731212,8.573634,0.000
81.8059,5.042112,2.825089,4.975814,0.000
98.3386,5.042112,2.825089,4.975814,0.000
103.8498,5.042112,2.825089,4.975814,0.000
109.3563,4.392515,2.764856,5.126903,0.000
114.8768,2.073726,1.000331,5.233167,0.000
120.3765,2.994742,2.129110,6.365052,0.000
125.8903,2.252717,1.466017,6.207388,0.000
131.4038,1.380335,-0.331650,6.231325,0.000
