t_sec,x,y,z,solve_ms
15.5551,4.059202,1.582257,-0.013000,0.000
15.5899,1.431279,0.802587,3.876623,0.000
15.6862,1.786258,0.941545,2.854459,0.000
15.7871,1.708020,0.953179,2.957279,0.000
15.8873,1.698697,0.936056,2.969366,0.000
15.9875,1.696159,0.968715,3.004683,0.000
16.0881,1.670310,0.975724,2.950736,0.000
16.1879,1.708371,0.983816,2.961381,0.000
16.2891,1.689860,0.945429,2.962546,0.000
16.3890,1.674795,0.983986,2.956666,0.000
16.4878,1.678980,0.951445,2.966060,0.000
16.5883,1.662931,0.957039,2.911902,0.000
16.6873,1.667258,0.962404,2.972724,0.000
16.7868,1.658958,0.994278,2.965831,0.000
16.8891,1.662230,0.969232,2.954245,0.000
16.9884,1.681014,0.992773,2.949031,0.000
17.0885,1.691764,0.933375,2.928592,0.000
17.1891,1.682017,0.948666,2.950733,0.000
17.2876,1.679511,0.945915,2.938651,0.000
17.3877,1.702962,0.930729,2.941304,0.000
17.4889,1.678877,0.931358,2.947778,0.000
17.5878,1.655971,0.956974,2.943635,0.000
17.6887,1.701565,0.885921,2.974755,0.000
17.7895,1.660110,0.897224,2.972355,0.000
17.8878,1.673519,0.878594,2.971123,0.000
17.9897,1.640029,0.898309,2.965799,0.000
18.0888,1.666172,0.889463,2.972622,0.000
18.1892,1.669889,0.910783,2.964039,0.000
18.2889,1.687694,0.877037,2.986726,0.000
18.3868,1.665651,0.895144,2.995786,0.000
18.4879,1.669740,0.836344,2.981022,0.000
18.5882,1.688135,0.869851,2.966417,0.000
18.6882,1.681004,0.880724,2.967459,0.000
18.7891,1.647475,0.866016,2.950284,0.000
18.8896,1.634750,0.866875,2.957970,0.000
18.9879,1.619186,0.880067,2.941018,0.000
19.0878,1.622466,0.877728,2.972707,0.000
19.1881,1.595242,0.924476,2.980078,0.000
19.2891,1.622276,0.921139,2.932028,0.000
19.3881,1.629861,0.920727,2.965470,0.000
19.4894,1.570758,0.911414,2.969445,0.000
19.5911,1.591701,0.921004,2.960882,0.000
19.6905,1.612988,0.945700,2.965776,0.000
19.7886,1.609619,0.925237,2.925555,0.000
19.8884,1.628734,0.888919,2.982872,0.000
19.9876,1.624336,0.920543,2.991842,0.000
20.0874,1.666471,0.900339,2.989109,0.000
20.1895,1.648270,0.920920,2.966908,0.000
20.2881,1.677620,0.901817,2.997274,0.000
20.3884,1.651618,0.902388,3.032452,0.000
20.4881,1.656231,0.914665,2.988321,0.000
20.5892,1.660259,0.923488,3.051841,0.000
20.6874,1.680445,0.914792,3.027070,0.000
20.7886,1.691924,0.884217,3.073632,0.000
20.8907,1.673852,0.866842,3.052926,0.000
20.9874,1.672895,0.907624,3.081911,0.000
21.0898,1.681151,0.851265,3.089865,0.000
21.1885,1.699725,0.828386,3.117681,0.000
21.2871,1.720990,0.820980,3.169651,0.000
21.3872,1.718215,0.795632,3.177327,0.000
21.4871,1.709996,0.797006,3.199423,0.000
21.5877,1.720843,0.779588,3.154436,0.000
21.6871,1.727294,0.780691,3.136733,0.000
21.7872,1.697074,0.778587,3.145697,0.000
21.8884,1.744353,0.834491,3.169563,0.000
21.9882,1.737100,0.805868,3.158744,0.000
22.0891,1.737287,0.851235,3.160190,0.000
22.1874,1.701054,0.856232,3.184429,0.000
22.2875,1.714189,0.864201,3.193604,0.000
22.3880,1.708215,0.872065,3.172647,0.000
22.4869,1.691392,0.879090,3.154591,0.000
22.5893,1.723382,0.846272,3.170596,0.000
22.6879,1.726523,0.883113,3.152467,0.000
22.7897,1.717043,0.837268,3.121378,0.000
22.8875,1.716653,0.870344,3.145151,0.000
22.9872,1.675780,0.852061,3.188760,0.000
23.0879,1.705622,0.826987,3.187980,0.000
23.1871,1.709357,0.821766,3.157441,0.000
23.2876,1.655734,0.841711,3.178140,0.000
23.3897,1.674461,0.823961,3.197839,0.000
23.4879,1.673032,0.836778,3.225251,0.000
23.5888,1.676284,0.835398,3.166305,0.000
23.6895,1.690171,0.857540,3.151685,0.000
23.7872,1.703027,0.866192,3.162624,0.000
23.8901,1.706467,0.874588,3.157664,0.000
23.9878,1.724094,0.827123,3.128795,0.000
24.0876,1.710212,0.870067,3.159684,0.000
24.1885,1.736676,0.844134,3.151618,0.000
24.2901,1.737071,0.807318,3.136111,0.000
24.3904,1.749977,0.838708,3.128498,0.000
24.4893,1.692578,0.881441,3.117366,0.000
24.5882,1.723586,0.868004,3.115986,0.000
24.6871,1.753425,0.836524,3.095245,0.000
24.7872,1.763349,0.821194,3.114847,0.000
24.8868,1.796139,0.819755,3.141668,0.000
24.9876,1.779584,0.845479,3.136374,0.000
25.0885,1.748520,0.847948,3.123933,0.000
25.1936,1.757347,0.896745,3.095074,0.000
25.2896,1.768584,0.904257,3.102609,0.000
25.3881,1.772772,0.905063,3.133321,0.000
25.4878,1.795005,0.890531,3.122725,0.000
25.5873,1.733694,0.906822,3.123943,0.000
25.6874,1.728700,0.907248,3.150382,0.000
25.7884,1.717263,0.955075,3.140426,0.000
25.8875,1.701995,0.908335,3.128002,0.000
25.9879,1.740948,0.952228,3.131192,0.000
26.0879,1.700751,0.961307,3.105928,0.000
26.1871,1.686945,0.973467,3.135767,0.000
26.2880,1.694362,1.013377,3.137739,0.000
26.3878,1.671137,0.988242,3.140430,0.000
26.4875,1.649855,1.036677,3.117007,0.000
26.5890,1.657822,1.020841,3.097511,0.000
26.6883,1.664968,1.021400,3.115136,0.000
26.7881,1.646710,1.039901,3.144877,0.000
26.8880,1.654028,1.064042,3.114733,0.000
26.9878,1.669119,1.061320,3.121580,0.000
27.0877,1.646823,1.045321,3.133506,0.000
27.1868,1.658601,1.086584,3.140926,0.000
27.2866,1.646584,1.110593,3.157462,0.000
