t_sec,x,y,z,solve_ms
15.3922,1.635971,1.014868,-0.110695,0.000
20.9028,2.418876,3.982336,0.231956,0.000
57.3492,2.418876,3.982336,0.231956,0.000
57.4408,2.418876,3.982336,0.231956,0.000
57.5408,2.418876,3.982336,0.231956,0.000
57.6410,2.418876,3.982336,0.231956,0.000
57.7433,2.418876,3.982336,0.231956,0.000
57.8408,2.418876,3.982336,0.231956,0.000
57.9415,2.418876,3.982336,0.231956,0.000
58.0418,2.418876,3.982336,0.231956,0.000
58.1407,2.418876,3.982336,0.231956,0.000
58.2416,2.418876,3.982336,0.231956,0.000
58.3413,2.418876,3.982336,0.231956,0.000
58.4412,2.418876,3.982336,0.231956,0.000
58.5418,2.418876,3.982336,0.231956,0.000
58.6410,2.418876,3.982336,0.231956,0.000
58.7409,2.418876,3.982336,0.231956,0.000
58.8408,2.418876,3.982336,0.231956,0.000
58.9413,2.418876,3.982336,0.231956,0.000
59.0408,2.418876,3.982336,0.231956,0.000
59.1417,2.418876,3.982336,0.231956,0.000
59.2410,2.418876,3.982336,0.231956,0.000
59.3456,2.418876,3.982336,0.231956,0.000
59.4417,2.418876,3.982336,0.231956,0.000
59.4713,2.418876,3.982336,0.231956,0.000
64.9810,2.191583,3.217462,0.142984,0.000
70.4876,2.253503,3.383081,0.226578,0.000
75.9873,5.764767,4.286372,-0.316310,0.000
81.4914,4.714112,5.145711,0.778424,0.000
87.0079,4.590101,5.169671,0.390353,0.000
92.5182,4.610217,5.155978,0.277409,0.000
98.0246,5.304874,5.524957,0.175626,0.000
98.0286,5.119940,5.428618,0.202553,0.000
109.0335,3.541553,2.325486,0.050685,0.000
131.0676,3.541553,2.325486,0.050685,0.000
