t_sec,x,y,z,solve_ms
9.8718,6.020326,5.950158,5.029208,0.000
15.3904,7.230835,4.283021,4.967112,0.000
15.4346,3.563989,3.862966,4.686148,0.000
15.5343,2.760533,3.730751,4.683781,0.000
15.6345,2.808766,3.764897,4.667131,0.000
15.7344,2.773395,3.789781,4.660681,0.000
15.8343,2.774507,3.784526,4.672184,0.000
15.9341,2.747422,3.753644,4.656626,0.000
16.0340,2.718277,3.717860,4.647846,0.000
16.1348,2.718670,3.745098,4.662915,0.000
16.2347,2.745359,3.717422,4.626653,0.000
16.3342,2.728134,3.681374,4.632495,0.000
16.4346,2.739519,3.684039,4.627721,0.000
16.5341,2.741489,3.701575,4.671496,0.000
16.6352,2.732322,3.691596,4.686195,0.000
16.7336,2.666362,3.687160,4.645914,0.000
16.8349,2.658279,3.665586,4.673205,0.000
16.9344,2.673011,3.686286,4.670950,0.000
17.0343,2.693950,3.696158,4.702243,0.000
17.1338,2.666508,3.694593,4.713402,0.000
17.2346,2.648224,3.689944,4.695047,0.000
17.3343,2.675447,3.727144,4.693775,0.000
17.4350,2.681555,3.734536,4.682074,0.000
17.5343,2.674119,3.769452,4.706677,0.000
17.6345,2.657360,3.762830,4.698643,0.000
17.7346,2.656652,3.730737,4.676571,0.000
17.8347,2.720886,3.769996,4.688978,0.000
17.9345,2.772167,3.777558,4.679202,0.000
18.0344,2.720732,3.732241,4.673385,0.000
18.1338,2.765792,3.784881,4.653606,0.000
18.2352,2.755703,3.769434,4.662285,0.000
18.3342,2.764230,3.766842,4.676509,0.000
18.4346,2.733632,3.713270,4.667646,0.000
18.5340,2.733815,3.718282,4.670122,0.000
18.6340,2.742203,3.694511,4.627151,0.000
18.7340,2.753452,3.742952,4.632756,0.000
18.8351,2.765130,3.724551,4.630112,0.000
18.9337,2.768171,3.698834,4.605526,0.000
19.0351,2.765152,3.703844,4.611317,0.000
19.1339,2.736147,3.699074,4.587765,0.000
19.2345,2.758310,3.691197,4.564010,0.000
19.3338,2.774868,3.713856,4.583447,0.000
19.4347,2.773643,3.681929,4.586549,0.000
19.5338,2.784966,3.708463,4.582765,0.000
19.6348,2.757625,3.692188,4.590462,0.000
19.7341,2.737232,3.692742,4.541200,0.000
19.8344,2.739959,3.699052,4.596937,0.000
19.9340,2.727737,3.668835,4.598729,0.000
20.0344,2.692492,3.665241,4.599376,0.000
20.1351,2.684865,3.702286,4.583176,0.000
20.2341,2.664919,3.684779,4.620638,0.000
20.3336,2.698534,3.694364,4.612216,0.000
20.4347,2.722819,3.716832,4.593863,0.000
20.5340,2.735749,3.704884,4.645561,0.000
20.6343,2.734012,3.702510,4.584373,0.000
20.7337,2.759008,3.725565,4.580053,0.000
20.8340,2.801653,3.731323,4.582569,0.000
20.9343,2.802569,3.698121,4.548649,0.000
21.0343,2.782922,3.708494,4.540414,0.000
21.1338,2.779222,3.719752,4.538560,0.000
21.2348,2.791112,3.711164,4.547805,0.000
21.3342,2.787487,3.725623,4.519221,0.000
21.4361,2.797099,3.736641,4.536313,0.000
21.5339,2.784029,3.681142,4.531665,0.000
21.6351,2.822978,3.691872,4.538027,0.000
21.7347,2.854326,3.691364,4.571056,0.000
21.8345,2.788428,3.687622,4.532888,0.000
21.9336,2.777355,3.681659,4.545913,0.000
22.0349,2.793741,3.706539,4.551366,0.000
22.1344,2.813166,3.731847,4.539107,0.000
22.2346,2.817518,3.720485,4.550940,0.000
22.3348,2.814064,3.718469,4.566996,0.000
22.4352,2.829443,3.731098,4.542278,0.000
22.5340,2.796169,3.699001,4.534167,0.000
22.6348,2.830306,3.719805,4.525611,0.000
22.7340,2.806477,3.720027,4.495340,0.000
22.8352,2.750201,3.681048,4.382517,0.000
22.9339,2.722004,3.684237,4.253507,0.000
23.0342,2.770078,3.679524,4.073694,0.000
23.1339,2.767187,3.691155,3.923871,0.000
23.2353,2.824308,3.732684,3.721802,0.000
23.3337,2.845837,3.748581,3.380200,0.000
23.4347,2.904918,3.767261,3.094785,0.000
23.5338,2.873527,3.816726,2.622306,0.000
23.6344,2.902186,3.911310,2.343466,0.000
23.7343,3.026881,4.195081,2.160873,0.000
23.8346,3.156526,4.366353,2.193082,0.000
23.9338,3.281186,4.711129,2.172505,0.000
24.0344,3.373258,4.840637,2.233828,0.000
24.1341,3.425337,5.017357,2.210126,0.000
24.2345,3.525540,5.177868,2.207012,0.000
24.3343,3.586464,5.321658,2.232425,0.000
24.4340,3.676806,5.442239,2.219881,0.000
24.5347,3.794170,5.596150,2.259339,0.000
24.6344,3.918434,5.649678,2.283841,0.000
24.7347,3.994203,5.686928,2.318272,0.000
24.8345,4.093183,5.776184,2.361981,0.000
24.9341,4.207012,5.867352,2.394027,0.000
25.0351,4.255984,5.892391,2.446933,0.000
25.1345,4.315506,5.925179,2.455510,0.000
25.2341,4.405656,5.943028,2.469216,0.000
25.3338,4.415518,5.997249,2.508086,0.000
25.4349,4.412811,6.021817,2.525524,0.000
25.5336,4.443932,6.091109,2.602158,0.000
25.6355,4.451673,6.079120,2.603748,0.000
25.7339,4.478510,6.085904,2.637960,0.000
25.8344,4.546350,6.104165,2.623654,0.000
25.9349,4.598126,6.140403,2.677603,0.000
26.0359,4.603272,6.150575,2.712431,0.000
26.1339,4.639227,6.189977,2.826775,0.000
26.2347,4.592632,6.203566,2.859989,0.000
26.3346,4.486763,6.158142,2.914964,0.000
26.4349,4.373153,6.156920,2.949602,0.000
26.5345,4.302630,6.150107,2.972762,0.000
26.6343,4.202935,6.143802,3.008062,0.000
26.7344,4.125211,6.139830,2.983586,0.000
26.8352,3.985314,6.136256,3.018432,0.000
26.9346,3.818593,6.137182,3.043400,0.000
27.0356,3.686859,6.140698,3.084356,0.000
27.1343,3.476315,6.147493,3.083308,0.000
27.2348,3.360699,6.140605,3.064310,0.000
27.3348,3.178892,6.061890,3.050466,0.000
27.4351,2.995749,5.960524,3.111015,0.000
27.5339,2.893448,5.957952,3.105137,0.000
27.6344,2.813628,5.955210,3.113340,0.000
27.7352,2.725876,5.916634,3.091090,0.000
27.8351,2.638496,5.915332,3.130209,0.000
27.9338,2.596894,5.926832,3.125157,0.000
28.0348,2.545345,5.937413,3.181205,0.000
28.1338,2.474907,5.874591,3.149772,0.000
28.2352,2.448142,5.922690,3.173429,0.000
28.3344,2.469523,5.927503,3.188665,0.000
28.4357,2.452805,5.985924,3.150127,0.000
28.5346,2.479076,6.008037,3.205890,0.000
28.6339,2.432009,6.010974,3.234932,0.000
28.7351,2.498561,6.017016,3.238710,0.000
28.8347,2.490045,5.993153,3.269171,0.000
28.9347,2.543483,6.002697,3.206029,0.000
29.0338,2.537203,5.966986,3.215717,0.000
29.1356,2.597565,6.027169,3.202993,0.000
29.2350,2.626355,6.099922,3.164460,0.000
29.3348,2.682760,6.126003,3.147064,0.000
29.4345,2.668456,6.127021,3.197452,0.000
29.5343,2.717730,6.159473,3.176326,0.000
29.6345,2.723031,6.132265,3.188226,0.000
29.7339,2.731639,6.188057,3.256464,0.000
29.8355,2.742269,6.208405,3.220778,0.000
29.9338,2.688920,6.253057,3.346350,0.000
30.0357,2.674216,6.250816,3.262601,0.000
30.1342,2.624512,6.324694,3.274436,0.000
30.2355,2.570504,6.353873,3.309655,0.000
30.3341,2.485414,6.387332,3.281531,0.000
30.4344,2.451225,6.399082,3.290150,0.000
37.4279,2.429733,6.394357,3.310573,0.000
42.9401,0.338655,3.397880,4.097429,0.000
48.4478,0.783370,4.165877,5.747007,0.000
53.9494,1.600545,3.720575,5.240167,0.000
59.4628,1.112171,3.838398,5.384968,0.000
64.9708,2.936218,4.777037,5.022046,0.000
70.4829,2.176547,4.451445,3.217182,0.000
81.5005,2.176547,4.451445,3.217182,0.000
87.0010,4.678528,5.767513,3.646782,0.000
92.5006,3.977450,6.075643,3.574449,0.000
98.0049,0.352232,3.694622,4.217409,0.000
103.5185,0.352232,3.694622,4.217409,0.000
109.0401,0.352232,3.694622,4.217409,0.000
109.0697,0.352232,3.694622,4.217409,0.000
109.1432,3.914036,4.055550,3.203043,0.000
109.2436,3.382465,3.761469,3.278317,0.000
109.3432,3.452539,3.818898,3.288931,0.000
109.4437,3.490148,3.861718,3.285764,0.000
109.5446,3.488219,3.887924,3.294069,0.000
109.6446,3.539438,3.874696,3.309226,0.000
109.7433,3.516706,3.832670,3.316487,0.000
109.8434,3.486416,3.806175,3.338496,0.000
109.9445,3.414720,3.783131,3.348027,0.000
110.0429,3.300351,3.727642,3.327485,0.000
110.1452,3.160943,3.701179,3.337371,0.000
110.2439,3.077973,3.675960,3.338491,0.000
110.3440,2.814470,3.560863,3.347386,0.000
110.4432,2.522069,3.440809,3.351175,0.000
110.5442,2.344639,3.360897,3.343045,0.000
110.6431,2.093710,3.219651,3.366835,0.000
110.7434,1.918070,3.131142,3.405398,0.000
110.8435,1.651095,3.019768,3.411281,0.000
110.9435,1.466686,2.923248,3.407942,0.000
111.0429,1.213613,2.793609,3.440310,0.000
111.1430,0.982542,2.739936,3.430327,0.000
111.2433,0.762527,2.687460,3.428775,0.000
111.3431,0.620118,2.575445,3.443798,0.000
111.4447,0.358740,2.542845,3.421774,0.000
