t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.759,4.2033,-0.8019,0.1790,8.059,3,4
15.276,4.0275,0.0245,-0.0274,10.908,3,4
26.294,0.9757,0.8896,1.9811,8.443,0,4
31.806,2.9816,0.9617,0.0766,7.885,2,4
37.325,3.0540,0.9879,0.0913,12.002,4,4
42.828,3.2781,0.3194,0.1628,8.862,2,4
53.854,3.6111,-0.0473,0.1404,11.005,0,4
59.351,5.1499,0.5636,0.5097,7.008,0,4
64.858,5.5517,0.5597,-0.1512,10.187,0,4
70.374,4.5014,3.6519,0.2741,14.771,0,4
81.397,6.0931,-1.3555,0.3778,10.492,0,4
92.408,7.0187,0.2397,-1.4045,8.985,0,4
103.431,6.2268,-1.3885,-1.6232,7.521,0,4
108.942,4.3028,-5.7964,1.0634,10.144,0,4
114.454,4.3805,-2.1560,-1.4920,10.345,0,4
125.469,8.4849,-1.8439,-4.4105,11.144,0,4
