t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.203,0.9427,0.9382,4.5671,12.685,1,4
14.705,2.9519,0.9024,2.3836,12.926,2,4
20.216,2.9719,0.8823,1.4950,9.149,2,4
25.734,2.9552,0.9230,2.3768,12.460,3,4
31.248,2.9373,0.8463,1.5571,15.189,2,4
36.754,2.9740,0.9467,2.3483,13.270,3,4
42.270,2.9725,0.9712,2.2812,11.435,3,4
47.774,2.9817,0.9631,2.3517,10.449,4,4
53.286,2.9652,0.9656,2.4083,10.629,4,4
58.798,2.9748,0.9561,2.3958,8.866,4,4
64.304,2.9761,0.9214,2.4779,11.716,3,4
69.805,2.9553,0.9004,2.3947,9.198,2,4
80.818,2.9796,0.9705,2.2485,9.066,3,4
86.330,2.9595,0.9249,2.2881,6.526,4,4
91.841,2.9734,0.9353,2.2400,9.526,4,4
97.345,2.9731,0.9886,2.2489,8.295,2,4
102.859,1.3793,1.2577,4.0755,10.936,0,4
108.368,3.8244,1.8489,2.6726,14.461,0,4
113.865,3.4623,1.2426,2.3856,11.148,0,4
119.366,4.6890,2.6837,2.2083,8.484,0,4
124.876,3.6372,1.5400,2.0049,13.389,0,4
130.381,4.5310,2.6287,2.2399,10.014,2,4
