t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.092,2.4635,1.9886,1.5582,1.436,1,3,0.525214
15.604,2.4635,1.9886,1.5582,0.242,0,4,0.525514
21.109,2.4635,1.9886,1.5582,0.447,0,4,0.525814
26.617,2.4635,1.9886,1.5582,0.229,0,4,0.526114
32.121,2.4635,1.9886,1.5582,0.329,0,4,0.526414
37.631,2.4635,1.9886,1.5582,0.355,0,4,0.526714
43.136,2.4635,1.9886,1.5582,0.337,0,4,0.527014
48.639,2.3508,2.1632,0.8005,0.393,1,3,0.188555
54.146,2.3508,2.1632,0.8005,0.224,0,4,0.188855
59.647,2.4780,1.9173,0.7205,0.464,1,3,0.073421
65.159,2.4897,1.9579,0.7228,0.545,1,3,0.045666
70.667,2.5239,1.9771,0.7260,0.298,1,3,0.033235
76.173,2.5048,1.9734,0.7268,0.430,1,3,0.026211
81.687,2.5048,1.9734,0.7268,0.225,0,4,0.026511
87.202,2.5048,1.9734,0.7268,0.382,0,4,0.026811
92.714,2.5048,1.9734,0.7268,0.235,0,4,0.027111
98.222,2.5048,1.9734,0.7268,0.390,0,4,0.027411
103.737,2.5048,1.9734,0.7268,0.404,0,4,0.027711
109.247,2.4772,2.0181,0.6448,0.252,1,3,0.023375
114.750,2.4772,2.0181,0.6448,0.232,0,4,0.023675
120.267,2.4772,2.0181,0.6448,0.290,0,4,0.023975
125.769,2.4834,2.0134,0.6690,0.327,1,3,0.020190
125.774,2.4992,2.0106,0.6703,0.567,1,3,0.017502
131.281,2.5112,2.0084,0.6712,0.448,1,3,0.015502
