t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.180,3.9803,1.9926,0.0000,0.381,2,2,0.058824
15.681,3.9803,1.9926,0.0000,0.303,0,4,0.059124
21.193,3.9803,1.9926,0.0000,0.385,0,4,0.059424
26.700,3.9803,1.9926,0.0000,0.263,0,4,0.059724
32.210,3.9803,1.9926,0.0000,0.415,0,4,0.060024
37.713,3.9803,1.9926,0.0000,0.412,0,4,0.060324
43.222,3.9803,1.9926,0.0000,0.238,0,4,0.060624
48.729,3.9803,1.9926,0.0000,0.369,0,4,0.060924
54.229,3.7968,1.9066,0.0793,0.363,2,2,0.030303
59.730,3.7968,1.9066,0.0793,0.441,0,4,0.030603
65.236,3.7968,1.9066,0.0793,0.235,0,4,0.030903
70.743,3.7968,1.9066,0.0793,0.350,0,4,0.031203
76.253,3.8591,1.9192,0.1030,0.508,1,3,0.024952
81.761,3.9030,1.9225,0.0628,0.560,2,2,0.017772
87.272,3.9030,1.9225,0.0628,0.255,0,4,0.018072
92.788,3.9030,1.9225,0.0628,0.405,0,4,0.018372
98.292,3.9030,1.9225,0.0628,0.463,0,4,0.018672
103.803,3.9030,1.9225,0.0628,0.264,0,4,0.018972
103.807,3.9030,1.9225,0.0628,0.343,0,4,0.019272
109.320,3.9030,1.9225,0.0628,0.368,0,4,0.019572
114.828,3.9030,1.9225,0.0628,0.257,0,4,0.019872
120.340,3.9030,1.9225,0.0628,0.231,0,4,0.020172
125.844,3.9030,1.9225,0.0628,0.482,0,4,0.020472
131.352,3.9461,1.9272,0.0958,0.430,2,2,0.015430
136.868,3.9411,1.9241,0.0779,0.474,2,2,0.012463
