t_sec,x,y,z,solve_ms
2.1404,2.233843,2.048652,-0.013000,0.000
2.1413,2.233843,2.048652,-0.013000,0.000
2.1415,2.233843,2.048652,-0.013000,0.000
2.1417,2.233843,2.048652,-0.013000,0.000
2.1420,2.233843,2.048652,-0.013000,0.000
2.2007,2.233843,2.048652,-0.013000,0.000
2.2995,2.233843,2.048652,-0.013000,0.000
2.4003,2.233843,2.048652,-0.013000,0.000
2.4994,2.233843,2.048652,-0.013000,0.000
2.5991,2.233843,2.048652,-0.013000,0.000
2.6996,2.233843,2.048652,-0.013000,0.000
2.7993,2.233843,2.048652,-0.013000,0.000
2.8995,2.233843,2.048652,-0.013000,0.000
2.9998,2.233843,2.048652,-0.013000,0.000
3.0995,2.233843,2.048652,-0.013000,0.000
3.1991,2.233843,2.048652,-0.013000,0.000
3.2998,2.233843,2.048652,-0.013000,0.000
3.3993,2.233843,2.048652,-0.013000,0.000
3.4989,2.233843,2.048652,-0.013000,0.000
3.6005,2.233843,2.048652,-0.013000,0.000
3.6995,2.233843,2.048652,-0.013000,0.000
3.7991,2.233843,2.048652,-0.013000,0.000
3.9010,2.233843,2.048652,-0.013000,0.000
3.9991,2.233843,2.048652,-0.013000,0.000
4.0994,2.233843,2.048652,-0.013000,0.000
4.1989,2.233843,2.048652,-0.013000,0.000
4.2147,2.233843,2.048652,-0.013000,0.000
9.7302,2.555110,0.759724,2.368703,0.000
15.2484,2.090312,1.072861,1.978551,0.000
20.7570,3.207451,2.654595,-1.511896,0.000
26.2680,1.700655,2.742963,2.723064,0.000
31.7799,2.401778,0.689169,1.446980,0.000
37.2864,-2.354136,-9.107461,3.724284,0.000
42.8002,3.057917,4.096771,-0.033890,0.000
66.2101,0.705645,0.290623,1.615904,0.000
66.3101,0.767484,0.567974,1.476319,0.000
66.4112,0.805843,0.580098,1.466159,0.000
66.5102,0.831744,0.597750,1.457156,0.000
66.6104,0.858264,0.616018,1.446891,0.000
66.7102,0.884952,0.634304,1.436725,0.000
66.8107,0.911606,0.652567,1.426566,0.000
66.9106,0.938262,0.670834,1.416404,0.000
67.0103,0.964918,0.689101,1.406242,0.000
67.1102,0.991574,0.707368,1.396081,0.000
67.2100,1.018230,0.725635,1.385919,0.000
67.3100,1.044887,0.743902,1.375758,0.000
67.4099,1.071543,0.762168,1.365596,0.000
67.5101,1.098199,0.780435,1.355434,0.000
67.6101,1.124855,0.798702,1.345273,0.000
67.7102,1.151511,0.816969,1.335111,0.000
67.8104,1.178167,0.835236,1.324950,0.000
67.9103,1.204824,0.853503,1.314788,0.000
68.0099,1.231480,0.871769,1.304626,0.000
68.1103,1.258136,0.890036,1.294465,0.000
68.2102,1.284792,0.908303,1.284303,0.000
68.3104,1.311448,0.926570,1.274142,0.000
