t_sec,x,y,z,solve_ms
31.4005,0.000000,0.000000,0.000000,0.000
36.9178,5.014874,3.552245,3.704720,0.000
42.4340,2.227169,4.580250,4.778284,0.000
47.9382,0.393547,7.245611,4.954768,0.000
47.9397,0.490169,6.862693,4.943739,0.000
53.4447,3.282201,3.999911,4.587769,0.000
64.4599,3.282201,3.999911,4.587769,0.000
69.9689,1.875567,5.169042,4.313311,0.000
75.4725,3.860476,3.979178,5.008323,0.000
80.9850,3.656888,4.477730,4.957282,0.000
103.0251,3.656888,4.477730,4.957282,0.000
108.5293,3.884824,4.801999,4.597631,0.000
114.0300,3.957321,4.843886,4.558353,0.000
119.5419,3.823064,4.881105,4.597273,0.000
125.0576,3.910091,4.915881,4.587505,0.000
130.5621,3.910091,4.915881,4.587505,0.000
