t_sec,x,y,z,solve_ms
20.7044,1.950088,1.942968,-0.013000,0.000
31.7312,3.024888,0.830152,-0.028581,0.000
48.2645,2.766869,0.842391,-0.159643,0.000
59.2744,2.766869,0.842391,-0.159643,0.000
70.2995,2.897010,0.414885,0.101472,0.000
75.8114,2.916699,0.384821,0.142503,0.000
81.3282,2.875371,0.325019,0.103322,0.000
92.3521,2.888253,0.333442,0.077277,0.000
97.8629,2.915229,0.332734,0.068583,0.000
97.8648,2.915229,0.332734,0.068583,0.000
103.3787,2.913361,0.409498,0.127811,0.000
108.8871,2.926086,0.365941,0.047889,0.000
114.3938,2.950519,0.338550,0.147058,0.000
125.4248,2.918536,0.352272,0.076507,0.000
130.9524,2.909443,0.384645,0.055196,0.000
