t_sec,x,y,z,solve_ms
10.0617,4.003565,-0.002376,-0.013000,0.000
15.5820,2.084406,0.379701,3.154472,0.000
21.0935,12.851334,3.275499,2.336580,0.000
26.6024,9.538493,-21.644162,1.699267,0.000
32.1067,4.518821,10.870983,3.165729,0.000
37.6242,6.404399,0.014749,0.954260,0.000
70.6745,133.238826,83.337818,-1.939090,0.000
76.1810,143.992786,90.160912,-15.898286,0.000
81.6972,144.170638,90.783752,-16.212565,0.000
103.7221,145.025798,93.356589,-17.654473,0.000
109.2391,116.826034,74.454428,-12.963112,0.000
109.2418,109.047519,69.427346,-13.477078,0.000
114.7420,101.880482,64.795373,-13.951610,0.000
120.2580,87.576420,55.336156,-17.257298,0.000
125.7689,67.232583,42.149058,-20.785043,0.000
131.2708,38.175647,21.987991,-19.501525,0.000
136.7754,59.589283,36.756281,-25.234271,0.000
