t_sec,x,y,z,solve_ms
0.8642,4.041791,0.001411,-0.013000,0.000
0.9642,4.041791,0.001411,-0.013000,0.000
1.0641,4.041791,0.001411,-0.013000,0.000
1.1642,4.041791,0.001411,-0.013000,0.000
1.2644,4.041791,0.001411,-0.013000,0.000
1.3651,4.041791,0.001411,-0.013000,0.000
1.4637,4.041791,0.001411,-0.013000,0.000
1.5651,4.041791,0.001411,-0.013000,0.000
1.6639,4.041791,0.001411,-0.013000,0.000
1.7637,4.041791,0.001411,-0.013000,0.000
1.8643,4.041791,0.001411,-0.013000,0.000
1.9639,4.041791,0.001411,-0.013000,0.000
2.0640,4.041791,0.001411,-0.013000,0.000
2.1639,4.041791,0.001411,-0.013000,0.000
2.2637,4.041791,0.001411,-0.013000,0.000
2.3637,4.041791,0.001411,-0.013000,0.000
2.4636,4.041791,0.001411,-0.013000,0.000
2.5636,4.041791,0.001411,-0.013000,0.000
2.6640,4.041791,0.001411,-0.013000,0.000
2.7637,4.041791,0.001411,-0.013000,0.000
2.8643,4.041791,0.001411,-0.013000,0.000
2.9637,4.041791,0.001411,-0.013000,0.000
3.0640,4.041791,0.001411,-0.013000,0.000
3.1642,4.041791,0.001411,-0.013000,0.000
3.2636,4.041791,0.001411,-0.013000,0.000
3.3643,4.041791,0.001411,-0.013000,0.000
3.4649,4.041791,0.001411,-0.013000,0.000
3.5667,4.041791,0.001411,-0.013000,0.000
3.6639,4.041791,0.001411,-0.013000,0.000
3.7638,4.041791,0.001411,-0.013000,0.000
3.8639,4.041791,0.001411,-0.013000,0.000
3.9651,4.041791,0.001411,-0.013000,0.000
4.0648,4.041791,0.001411,-0.013000,0.000
4.1642,4.041791,0.001411,-0.013000,0.000
4.2638,4.041791,0.001411,-0.013000,0.000
4.3645,4.041791,0.001411,-0.013000,0.000
4.4643,4.041791,0.001411,-0.013000,0.000
4.5638,4.041791,0.001411,-0.013000,0.000
4.5911,4.041791,0.001411,-0.013000,0.000
10.1045,1.761495,1.248821,-0.121319,0.000
15.6140,2.342562,0.974739,-0.123245,0.000
21.1154,2.222782,1.070042,-0.026624,0.000
21.1686,1.500303,0.891268,3.044192,0.000
21.2691,1.397502,0.858719,3.617328,0.000
21.3681,1.451470,0.854636,3.599056,0.000
21.4704,1.475989,0.871804,3.598246,0.000
21.5681,1.523675,0.898197,3.565062,0.000
21.6681,1.539632,0.908662,3.585228,0.000
21.7691,1.549348,0.916266,3.618842,0.000
21.8688,1.567488,0.924622,3.625799,0.000
21.9683,1.565991,0.933408,3.626651,0.000
22.0690,1.556657,0.922862,3.641451,0.000
22.1691,1.597918,0.907976,3.656310,0.000
22.2685,1.581256,0.905995,3.696377,0.000
22.3686,1.596319,0.908033,3.713932,0.000
22.4682,1.591576,0.898382,3.720962,0.000
22.5694,1.590995,0.892427,3.729706,0.000
22.6682,1.604354,0.907170,3.754335,0.000
22.7683,1.604622,0.915278,3.765105,0.000
22.8686,1.596816,0.904625,3.803139,0.000
22.9690,1.573607,0.873747,3.844314,0.000
