t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.199,4.0000,0.0000,0.0000,0.457,0,4,3.000300
15.701,2.6402,0.2839,0.3787,0.283,1,3,0.345551
21.212,2.6402,0.2839,0.3787,0.299,0,4,0.345851
26.720,2.1556,0.0990,0.2497,0.523,1,3,0.128300
32.229,1.9895,0.0878,0.2227,0.559,1,3,0.062076
37.732,1.9671,0.0719,0.1941,0.343,1,3,0.041042
43.241,1.9671,0.0719,0.1941,0.380,0,4,0.041342
48.748,1.9671,0.0719,0.1941,0.568,0,4,0.041642
54.248,1.9671,0.0719,0.1941,0.383,0,4,0.041942
59.748,1.9671,0.0719,0.1941,0.361,0,4,0.042242
65.255,1.9671,0.0719,0.1941,0.231,0,4,0.042542
70.761,1.9671,0.0719,0.1941,0.419,0,4,0.042842
76.272,1.9671,0.0719,0.1941,0.310,0,4,0.043142
81.779,1.9671,0.0719,0.1941,0.230,0,4,0.043442
87.291,1.9671,0.0719,0.1941,0.222,0,4,0.043742
92.808,1.9501,0.0884,0.2016,0.266,1,3,0.032218
98.311,1.9462,0.0808,0.1879,0.611,1,3,0.025585
103.822,1.9393,0.0747,0.1857,0.395,1,3,0.021292
109.339,1.9414,0.0722,0.1780,0.259,1,3,0.018299
114.847,1.9414,0.0722,0.1780,0.380,0,4,0.018599
120.359,1.9414,0.0722,0.1780,0.233,0,4,0.018899
125.865,1.9414,0.0722,0.1780,0.310,0,4,0.019199
131.371,1.9414,0.0722,0.1780,0.426,0,4,0.019499
136.887,1.9414,0.0722,0.1780,0.351,0,4,0.019799
