t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
1.102,4.0054,0.1039,4.9989,0.662,2,2,0.105551
1.202,3.9993,0.0566,5.0215,0.665,3,1,0.029030
1.302,4.0038,0.0386,5.0039,0.456,3,1,0.016922
1.402,3.9961,0.0293,5.0062,0.767,3,1,0.012039
1.502,4.0004,0.0227,5.0064,0.516,3,1,0.009430
1.602,4.0070,0.0213,5.0032,0.722,3,1,0.007826
1.702,4.0050,0.0215,4.9986,0.774,3,1,0.006754
1.804,4.0115,0.0175,4.9915,0.647,3,1,0.005997
1.901,4.0087,0.0164,4.9899,0.537,3,1,0.005440
2.001,4.0098,0.0144,4.9842,0.533,3,1,0.005020
2.101,4.0088,0.0110,4.9802,0.456,3,1,0.004695
2.202,4.0037,0.0069,4.9754,0.732,3,1,0.004441
2.302,4.0007,0.0058,4.9651,0.543,3,1,0.004238
2.402,3.9991,0.0047,4.9557,0.681,3,1,0.004076
2.502,3.9941,0.0038,4.9529,0.552,3,1,0.003944
2.601,3.9903,0.0012,4.9482,0.382,3,1,0.003837
2.701,3.9882,0.0008,4.9440,0.445,3,1,0.003749
2.801,3.9843,-0.0001,4.9407,0.495,3,1,0.003677
2.902,3.9813,0.0014,4.9403,0.620,3,1,0.003618
3.003,3.9815,0.0021,4.9360,1.086,3,1,0.003568
3.102,3.9777,0.0015,4.9338,0.721,3,1,0.003527
3.202,3.9788,0.0028,4.9335,0.520,3,1,0.003493
3.301,3.9754,0.0024,4.9309,0.374,3,1,0.003464
3.401,3.9743,0.0003,4.9307,0.531,3,1,0.003441
3.502,3.9745,0.0001,4.9310,0.653,3,1,0.003421
3.602,3.9740,-0.0007,4.9291,0.712,3,1,0.003404
3.701,3.9735,0.0001,4.9278,0.581,3,1,0.003390
3.802,3.9744,-0.0021,4.9274,0.338,3,1,0.003378
3.901,3.9734,-0.0027,4.9273,0.343,3,1,0.003369
4.001,3.9734,-0.0053,4.9295,0.358,3,1,0.003360
4.101,3.9725,-0.0060,4.9282,0.396,3,1,0.003354
4.201,3.9714,-0.0071,4.9292,0.491,3,1,0.003348
4.301,3.9719,-0.0087,4.9324,0.344,3,1,0.003343
4.401,3.9738,-0.0084,4.9327,0.397,3,1,0.003339
4.501,3.9769,-0.0103,4.9306,0.374,3,1,0.003335
4.601,3.9780,-0.0113,4.9297,0.529,3,1,0.003333
4.702,3.9773,-0.0115,4.9311,0.524,3,1,0.003330
4.802,3.9766,-0.0128,4.9293,0.906,3,1,0.003328
4.903,3.9794,-0.0109,4.9283,1.324,3,1,0.003326
5.003,3.9832,-0.0127,4.9264,1.056,3,1,0.003325
5.102,3.9852,-0.0135,4.9237,0.581,3,1,0.003324
5.202,3.9838,-0.0118,4.9230,0.512,3,1,0.003323
5.301,3.9857,-0.0128,4.9246,0.372,3,1,0.003322
5.402,3.9855,-0.0148,4.9238,0.550,3,1,0.003321
5.502,3.9889,-0.0139,4.9236,0.482,3,1,0.003321
5.602,3.9883,-0.0131,4.9222,0.600,3,1,0.003320
5.702,3.9924,-0.0117,4.9235,0.433,3,1,0.003320
5.802,3.9921,-0.0095,4.9280,0.591,3,1,0.003319
5.902,3.9934,-0.0103,4.9262,0.633,3,1,0.003319
6.002,3.9960,-0.0113,4.9280,0.526,3,1,0.003319
6.101,3.9976,-0.0115,4.9277,0.446,3,1,0.003318
6.202,3.9978,-0.0137,4.9302,0.672,3,1,0.003318
6.302,4.0031,-0.0132,4.9296,0.529,3,1,0.003318
6.402,4.0007,-0.0139,4.9317,0.632,3,1,0.003318
6.502,4.0015,-0.0152,4.9336,0.543,3,1,0.003318
6.602,3.9999,-0.0126,4.9365,0.516,3,1,0.003318
6.702,4.0000,-0.0106,4.9368,0.603,3,1,0.003318
6.801,3.9988,-0.0079,4.9366,0.397,3,1,0.003318
6.902,3.9992,-0.0068,4.9386,0.505,3,1,0.003318
7.002,3.9968,-0.0051,4.9390,0.824,3,1,0.003318
7.102,3.9959,-0.0038,4.9402,0.683,3,1,0.003318
7.201,3.9920,-0.0025,4.9408,0.369,3,1,0.003318
7.302,3.9885,0.0009,4.9393,0.654,3,1,0.003317
7.401,3.9817,0.0019,4.9422,0.438,3,1,0.003317
7.502,3.9800,0.0021,4.9446,0.738,3,1,0.003317
7.601,3.9807,0.0017,4.9474,0.471,3,1,0.003317
7.702,3.9837,0.0027,4.9497,0.581,3,1,0.003317
7.801,3.9851,0.0022,4.9543,0.335,3,1,0.003317
7.902,3.9831,0.0036,4.9565,0.546,3,1,0.003317
8.002,3.9852,0.0025,4.9551,0.717,3,1,0.003317
8.102,3.9876,0.0027,4.9586,0.418,3,1,0.003317
8.202,3.9855,0.0035,4.9603,0.550,3,1,0.003317
8.302,3.9900,0.0016,4.9632,0.574,3,1,0.003317
8.402,3.9942,0.0002,4.9636,0.405,3,1,0.003317
8.502,3.9933,0.0007,4.9656,0.474,3,1,0.003317
8.602,3.9948,0.0007,4.9656,0.549,3,1,0.003317
8.702,3.9909,-0.0023,4.9635,0.593,3,1,0.003317
8.802,3.9890,-0.0019,4.9644,0.474,3,1,0.003317
8.903,3.9904,-0.0008,4.9651,0.784,3,1,0.003317
9.002,3.9882,0.0014,4.9664,0.489,3,1,0.003317
9.101,3.9889,0.0005,4.9672,0.332,3,1,0.003317
9.202,3.9896,-0.0004,4.9677,0.489,3,1,0.003317
9.302,3.9909,-0.0019,4.9666,0.549,3,1,0.003317
9.402,3.9916,-0.0047,4.9648,0.728,3,1,0.003317
9.501,3.9906,-0.0064,4.9635,0.492,3,1,0.003317
9.601,3.9909,-0.0072,4.9602,0.564,3,1,0.003317
9.701,3.9901,-0.0060,4.9586,0.518,3,1,0.003317
9.802,3.9886,-0.0063,4.9595,0.506,3,1,0.003317
9.902,3.9904,-0.0055,4.9589,0.545,3,1,0.003317
10.002,3.9912,-0.0062,4.9613,0.678,3,1,0.003317
10.102,3.9929,-0.0035,4.9651,0.595,3,1,0.003317
10.202,3.9930,-0.0021,4.9682,0.470,3,1,0.003317
10.302,3.9947,-0.0012,4.9730,0.630,3,1,0.003317
10.402,3.9944,0.0017,4.9777,0.626,3,1,0.003317
10.502,3.9958,0.0015,4.9793,0.517,3,1,0.003317
10.602,3.9970,-0.0006,4.9813,0.701,3,1,0.003317
10.702,3.9969,-0.0010,4.9834,0.578,3,1,0.003317
10.801,3.9959,0.0002,4.9851,0.441,3,1,0.003317
