t_sec,x,y,z,solve_ms
9.9453,4.134359,-0.084926,-0.013000,0.000
15.4632,-8.798771,-3.215377,10.928624,0.000
20.9696,0.954748,-2.864375,8.455258,0.000
26.4797,5.278011,-3.420726,9.553252,0.000
26.4814,5.296976,-3.408078,9.554031,0.000
31.9844,5.296976,-3.408078,9.554031,0.000
37.4940,-0.342514,-1.405543,9.912758,0.000
43.0060,4.866794,-3.008241,5.990390,0.000
48.5186,0.614022,-1.981332,8.769427,0.000
54.0278,2.745447,-2.318174,10.974990,0.000
70.5882,4.801079,-0.589057,2.133418,0.000
70.6882,4.226876,-0.370809,0.873284,0.000
70.7879,3.991882,-0.267997,0.482327,0.000
70.8884,3.862841,-0.225576,0.337086,0.000
70.9883,3.761889,-0.178501,0.205674,0.000
71.0881,3.644875,-0.186957,0.131247,0.000
71.1881,3.653823,-0.191202,0.062545,0.000
71.2884,3.564770,-0.121172,0.021895,0.000
71.3881,3.553926,-0.097871,-0.031810,0.000
71.4888,3.503584,-0.077117,-0.042067,0.000
71.5877,3.502478,-0.053916,-0.052096,0.000
71.6886,3.450932,-0.045908,-0.045218,0.000
71.7884,3.446491,-0.044752,-0.050325,0.000
71.8880,3.444989,-0.054885,-0.071657,0.000
71.9879,3.451089,-0.052068,-0.093113,0.000
72.0887,3.432998,-0.044517,-0.102092,0.000
72.1883,3.533243,-0.108146,-0.071707,0.000
72.2879,3.561067,-0.089650,0.018856,0.000
72.3881,3.686024,-0.130804,0.189123,0.000
72.4886,3.880665,-0.126322,0.284443,0.000
72.5881,4.155187,-0.093871,0.512862,0.000
72.6887,4.372724,-0.070245,0.666815,0.000
72.7886,4.659259,0.113641,0.861028,0.000
72.8882,4.917323,0.225839,0.990822,0.000
72.9889,5.139149,0.476347,1.172114,0.000
73.0888,5.214678,0.602485,1.334609,0.000
73.1883,5.293742,0.829588,1.504398,0.000
73.2888,5.310426,0.974734,1.627997,0.000
73.3890,5.244021,1.143558,1.746239,0.000
73.4887,5.150584,1.230911,1.806972,0.000
73.5882,5.056557,1.358529,1.876907,0.000
73.6884,4.935211,1.407038,1.940129,0.000
73.7882,4.842429,1.404970,1.987973,0.000
73.8888,4.781458,1.354149,2.029735,0.000
73.9886,4.656621,1.252240,1.991654,0.000
74.0879,4.583861,1.145166,1.912188,0.000
74.1886,4.458383,0.986425,1.753275,0.000
74.2885,4.362220,0.875435,1.642581,0.000
74.3895,4.220210,0.733593,1.479171,0.000
74.4885,4.111825,0.618907,1.375085,0.000
74.5883,4.043167,0.501911,1.201391,0.000
74.6886,3.985083,0.431729,1.052369,0.000
74.7896,3.867911,0.347612,0.926851,0.000
74.8881,3.854499,0.287336,0.856655,0.000
74.9885,3.781991,0.253129,0.770254,0.000
75.0882,3.773197,0.222314,0.672257,0.000
75.1883,3.720390,0.176693,0.619760,0.000
75.2884,3.738327,0.173031,0.580922,0.000
75.3883,3.668588,0.145915,0.503496,0.000
75.4887,3.726750,0.146998,0.436760,0.000
75.5884,3.736731,0.109433,0.417175,0.000
75.6880,3.765684,0.095565,0.387146,0.000
75.7885,3.768416,0.085274,0.357805,0.000
75.8880,3.823275,0.023552,0.325800,0.000
75.9882,3.763819,0.027383,0.299663,0.000
76.0886,3.819610,-0.005709,0.285753,0.000
76.1911,3.845663,-0.000283,0.263149,0.000
76.2881,3.875401,-0.051057,0.254890,0.000
76.3879,3.906659,-0.086869,0.248103,0.000
76.4890,3.899199,-0.103254,0.220517,0.000
76.5889,3.921483,-0.098134,0.228367,0.000
76.6887,3.929531,-0.097626,0.201859,0.000
76.7883,3.946085,-0.120987,0.177969,0.000
76.8882,3.995256,-0.137165,0.154657,0.000
76.9887,4.001720,-0.103678,0.161270,0.000
77.0882,3.964707,-0.124594,0.133769,0.000
77.1881,3.966771,-0.094384,0.153921,0.000
77.2936,3.956613,-0.079816,0.116781,0.000
77.3886,3.980870,-0.134596,0.122046,0.000
77.4883,3.978587,-0.120325,0.118402,0.000
77.5878,4.002885,-0.101239,0.100416,0.000
77.6885,4.009269,-0.118822,0.107669,0.000
77.7880,3.951646,-0.187694,0.223004,0.000
77.8886,3.931193,-0.249419,0.252926,0.000
77.9886,3.870954,-0.320285,0.348117,0.000
78.0879,3.784252,-0.408030,0.383196,0.000
78.1877,3.672445,-0.489607,0.502690,0.000
78.2880,3.543698,-0.526034,0.556256,0.000
78.3881,3.381496,-0.689425,0.641383,0.000
78.4878,3.249065,-0.694463,0.697148,0.000
78.5880,3.099169,-0.738713,0.755797,0.000
78.6879,3.011117,-0.712630,0.773609,0.000
78.7887,2.916422,-0.704458,0.804194,0.000
78.8878,2.895949,-0.648545,0.797171,0.000
78.9885,2.933840,-0.540196,0.788823,0.000
79.0883,2.990356,-0.487695,0.768443,0.000
79.1883,3.136660,-0.381625,0.739634,0.000
79.2882,3.267161,-0.343167,0.704581,0.000
79.3880,3.465843,-0.303002,0.644389,0.000
79.4882,3.612650,-0.304010,0.605879,0.000
79.5881,3.794321,-0.280153,0.497895,0.000
79.6881,3.899300,-0.296704,0.406174,0.000
79.7885,4.041911,-0.278998,0.309629,0.000
79.8884,4.161151,-0.316270,0.272723,0.000
79.9882,4.236473,-0.295863,0.239578,0.000
80.0886,4.203971,-0.279948,0.182191,0.000
80.1884,4.247409,-0.262544,0.177740,0.000
80.2889,4.248582,-0.239306,0.154327,0.000
80.3884,4.212505,-0.211346,0.110525,0.000
80.4882,4.226326,-0.182682,0.065672,0.000
80.5890,4.190880,-0.182888,0.048696,0.000
80.6889,4.116888,-0.158217,0.066982,0.000
80.7880,4.091682,-0.139264,0.049103,0.000
80.8881,4.144774,-0.157833,0.047312,0.000
80.9887,4.036885,-0.089488,0.018494,0.000
81.0881,4.000121,-0.073255,0.023437,0.000
81.1879,3.928263,-0.143360,0.121005,0.000
81.2881,3.818577,-0.197426,0.177574,0.000
81.3883,3.691840,-0.270279,0.235196,0.000
81.4885,3.591708,-0.344370,0.257142,0.000
81.5886,3.444566,-0.449753,0.215275,0.000
81.6886,3.414753,-0.470837,0.180576,0.000
81.7883,3.339846,-0.494549,0.130452,0.000
81.8881,3.303037,-0.483276,0.112427,0.000
81.9886,3.303635,-0.425565,0.065788,0.000
82.0889,3.306061,-0.426682,0.034970,0.000
82.1894,3.331684,-0.325413,0.010170,0.000
82.2880,3.419895,-0.273292,0.022858,0.000
82.3883,3.473679,-0.159484,-0.001424,0.000
82.4885,3.553334,-0.136245,0.021803,0.000
82.5884,3.442898,-0.152190,0.045270,0.000
82.6883,3.397737,-0.213144,0.055843,0.000
82.7882,3.248514,-0.226816,0.081026,0.000
82.8880,3.140169,-0.157171,0.067253,0.000
82.9881,3.069065,-0.077578,0.079808,0.000
83.0879,3.091471,0.016842,0.088857,0.000
83.1883,3.137286,0.223772,0.149411,0.000
83.2882,3.274376,0.336542,0.165157,0.000
83.3881,3.452569,0.516179,0.156740,0.000
83.4881,3.618489,0.633601,0.189263,0.000
83.5881,3.806906,0.672189,0.183199,0.000
83.6879,3.952289,0.734529,0.173032,0.000
83.7880,4.161353,0.707866,0.172605,0.000
83.8883,4.316011,0.677940,0.185074,0.000
83.9879,4.389017,0.585402,0.207544,0.000
84.0882,4.423288,0.541853,0.199602,0.000
84.1876,4.494078,0.432019,0.213251,0.000
84.2877,4.507949,0.404724,0.221659,0.000
84.3882,4.521728,0.298004,0.230401,0.000
84.4887,4.531609,0.255436,0.203882,0.000
84.5882,4.555204,0.195468,0.224827,0.000
84.6883,4.504901,0.167233,0.198974,0.000
84.7888,4.501099,0.133027,0.175067,0.000
84.8882,4.414323,0.109677,0.163804,0.000
84.9889,4.403937,0.107918,0.136119,0.000
85.0883,4.371407,0.107625,0.080408,0.000
85.1887,4.270393,0.164681,-0.028553,0.000
85.2879,4.322118,0.278805,-0.253977,0.000
85.3885,4.526083,0.419755,-0.533230,0.000
85.4880,4.648315,0.509049,-0.670928,0.000
92.5852,4.756250,0.569734,-0.719677,0.000
98.0970,6.177101,-1.045780,1.563235,0.000
103.6140,1.046387,1.424862,3.108095,0.000
109.1186,4.651294,0.198613,6.702607,0.000
