t_sec,x,y,z,solve_ms
9.9549,2.105163,1.838385,4.770193,0.000
10.0535,2.809023,1.396121,4.467234,0.000
10.1534,2.896985,1.482963,4.431820,0.000
10.2529,2.920793,1.509950,4.433041,0.000
10.3528,2.913023,1.501446,4.453756,0.000
10.4529,2.908537,1.490077,4.447642,0.000
10.5532,2.881395,1.491211,4.471217,0.000
10.6528,2.873389,1.513571,4.476417,0.000
10.7527,2.824108,1.498462,4.492513,0.000
10.8530,2.819193,1.492071,4.496168,0.000
10.9534,2.744368,1.469319,4.501535,0.000
11.0532,2.772966,1.464410,4.503123,0.000
11.1528,2.720960,1.449888,4.504342,0.000
11.2535,2.708798,1.486097,4.502599,0.000
11.3535,2.704767,1.490206,4.502773,0.000
11.4528,2.702741,1.487191,4.512275,0.000
11.5535,2.679567,1.503310,4.505189,0.000
11.6532,2.662659,1.495124,4.496587,0.000
11.7533,2.669286,1.510649,4.495381,0.000
11.8528,2.641588,1.536819,4.490523,0.000
11.9532,2.625869,1.522778,4.480463,0.000
12.0533,2.653979,1.508859,4.440146,0.000
12.1528,2.671765,1.472680,4.432692,0.000
12.2531,2.667816,1.438588,4.380802,0.000
12.3532,2.641193,1.360217,4.346773,0.000
12.4535,2.629836,1.311347,4.315222,0.000
12.5537,2.599211,1.272331,4.296916,0.000
12.6531,2.601738,1.276621,4.256634,0.000
12.7530,2.542391,1.279036,4.220356,0.000
12.8534,2.567974,1.303904,4.212835,0.000
12.9529,2.560788,1.325985,4.179149,0.000
13.0527,2.565543,1.370150,4.134825,0.000
13.1541,2.558373,1.402791,4.100304,0.000
13.2532,2.518220,1.406531,4.066068,0.000
13.3533,2.561273,1.472537,4.019695,0.000
13.4533,2.577965,1.496275,3.995562,0.000
13.5530,2.602448,1.528434,4.007262,0.000
13.6535,2.618972,1.567291,4.012729,0.000
13.7532,2.653732,1.551985,3.990579,0.000
13.8552,2.666785,1.539553,3.999525,0.000
13.9535,2.704541,1.535755,4.003048,0.000
14.0537,2.715484,1.523276,4.024520,0.000
14.1532,2.758670,1.506053,4.045096,0.000
14.2534,2.754625,1.497970,4.057000,0.000
14.3535,2.772166,1.496461,4.093880,0.000
14.4534,2.816370,1.517458,4.116386,0.000
14.5538,2.816819,1.491387,4.138600,0.000
14.6537,2.824229,1.495490,4.173972,0.000
14.7538,2.838730,1.514313,4.204465,0.000
14.8530,2.852760,1.543691,4.228736,0.000
14.9530,2.852726,1.529874,4.236508,0.000
15.0533,2.893171,1.542656,4.239116,0.000
15.1531,2.876272,1.544112,4.264815,0.000
15.2534,2.869321,1.550426,4.271802,0.000
15.3533,2.859368,1.558688,4.279757,0.000
15.4531,2.869452,1.554813,4.281322,0.000
15.5527,2.905110,1.555088,4.279533,0.000
15.6529,2.876164,1.562648,4.280144,0.000
15.7531,2.894352,1.533189,4.289877,0.000
15.8530,2.940520,1.528485,4.290539,0.000
15.9533,2.951792,1.533096,4.311120,0.000
16.0535,2.956860,1.545546,4.310555,0.000
16.1530,2.975244,1.548531,4.298949,0.000
16.2532,2.988606,1.559178,4.312241,0.000
16.3532,2.978401,1.567833,4.292989,0.000
16.4529,2.938145,1.564380,4.292970,0.000
16.5532,2.937368,1.585517,4.254460,0.000
16.6533,2.918785,1.583082,4.227127,0.000
16.7529,2.941330,1.599141,4.162395,0.000
16.8533,2.906939,1.591890,4.136801,0.000
16.9534,2.937147,1.630426,4.110448,0.000
17.0532,2.981800,1.659006,4.083840,0.000
17.1532,2.978401,1.665396,4.070169,0.000
17.2534,2.990565,1.693018,4.065394,0.000
17.3527,2.974461,1.706847,4.055285,0.000
17.4534,2.983013,1.712723,4.070347,0.000
17.5532,3.044423,1.690087,4.078340,0.000
17.6530,3.064610,1.709646,4.097117,0.000
17.7526,3.059078,1.696185,4.117185,0.000
17.8529,3.063027,1.701858,4.131475,0.000
17.9527,3.071026,1.673799,4.134120,0.000
18.0533,3.086990,1.667708,4.166033,0.000
18.1533,3.099302,1.654659,4.181988,0.000
18.2537,3.123022,1.647550,4.178713,0.000
18.3533,3.154516,1.646843,4.200181,0.000
