t_sec,x,y,z,solve_ms
9.9712,2.021295,1.657353,4.784256,0.000
15.4820,1.854929,2.535075,6.630663,0.000
26.4902,1.533116,4.232920,10.202308,0.000
31.9963,1.735907,-1.544765,5.087299,0.000
37.5014,0.656903,0.790382,5.585450,0.000
81.5565,-7.963433,19.417179,9.548883,0.000
87.0723,5.270359,2.584550,-2.284711,0.000
92.5763,2.296281,8.917972,2.159302,0.000
98.0888,2.529392,7.429186,-1.686294,0.000
103.6062,3.726054,8.043255,-2.143500,0.000
109.1166,3.245647,8.144110,-2.148688,0.000
114.6330,3.329408,8.022375,-2.091807,0.000
120.1409,2.267834,7.235178,-1.995741,0.000
125.6404,2.133801,7.200050,-2.103372,0.000
131.1504,1.110991,6.872765,-2.123776,0.000
