t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.537,1.1121,-0.0436,1.2091,9.950,0,4
15.039,2.4803,1.4390,2.2161,10.788,0,4
20.548,2.8157,1.2718,0.6298,7.478,0,4
26.060,2.8241,1.5340,1.6573,10.972,3,4
31.560,2.8715,1.5612,1.5827,12.368,4,4
37.067,2.8542,1.5518,1.6266,14.737,3,4
42.570,2.8499,1.5649,1.5562,8.663,3,4
48.079,2.8992,1.6093,1.6069,10.714,3,4
53.584,2.8223,1.5347,1.5814,13.186,3,4
59.093,2.8046,1.5622,1.6203,6.387,3,4
64.598,4.4559,3.6268,-3.1189,7.394,2,4
70.104,5.1738,3.6083,-2.1219,8.641,0,4
75.618,2.1789,2.0379,-1.8124,7.339,0,4
81.139,2.9510,3.0809,-0.5767,11.098,2,4
86.654,3.4653,2.7506,-1.0562,11.659,1,4
92.160,1.0303,0.7453,-1.0730,12.030,2,4
103.190,2.0318,0.4150,0.4451,14.438,0,4
108.688,3.6197,2.0892,0.7390,12.054,0,4
114.199,2.8635,1.4058,1.4267,7.930,0,4
119.709,3.6694,2.0968,0.9307,11.301,2,4
125.213,3.6026,2.1009,0.9330,10.645,2,4
130.730,5.3400,4.1419,-3.8471,13.060,2,4
