t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.356,-0.0280,0.0863,15.2706,10.959,0,4
14.866,1.9986,1.5008,6.4988,9.019,0,4
25.892,9.7021,9.2642,2.7232,12.527,2,4
36.895,8.3039,8.2743,2.1381,12.025,0,4
42.399,9.9671,9.9356,-6.1377,8.550,0,4
47.926,6.5855,7.3330,-4.4922,12.008,0,4
53.429,41.0815,-2.9704,-0.7894,12.465,0,4
64.449,145.6918,-124.4319,-1.2556,9.414,0,4
75.469,95.8297,-97.7336,-2.2336,10.387,0,4
80.989,86.3078,-82.0778,-0.2674,13.448,0,4
92.012,54.0319,-46.4542,-7.4807,12.080,0,4
97.526,59.3491,-61.8585,-20.4133,9.872,0,4
108.543,25.7235,-17.5520,-15.6045,8.169,0,4
114.049,56.0235,-58.1595,-33.1197,6.606,2,4
119.572,32.5218,-32.7924,-31.7697,11.711,0,4
125.079,9.8978,-10.0206,-30.9765,11.375,0,4
130.591,10.7686,-7.7241,-25.6346,10.307,0,4
136.102,3.8687,-4.0581,-19.8300,13.288,0,4
