t_sec,x,y,z,solve_ms
35.2882,2.020846,0.216589,1.331942,0.000
35.3867,2.020846,0.216589,1.331942,0.000
35.4869,2.020846,0.216589,1.331942,0.000
35.5870,2.020846,0.216589,1.331942,0.000
35.6860,2.020846,0.216589,1.331942,0.000
35.7860,2.020846,0.216589,1.331942,0.000
35.8862,2.020846,0.216589,1.331942,0.000
35.9865,2.020846,0.216589,1.331942,0.000
36.0862,2.020846,0.216589,1.331942,0.000
36.1864,2.020846,0.216589,1.331942,0.000
36.2865,2.020846,0.216589,1.331942,0.000
36.3860,2.020846,0.216589,1.331942,0.000
36.4486,2.000000,0.000000,0.000000,0.000
36.4493,2.000000,0.000000,0.000000,0.000
36.4495,2.000000,0.000000,0.000000,0.000
36.4497,2.000000,0.000000,0.000000,0.000
36.4861,2.020846,0.216589,1.331942,0.000
36.5481,2.000000,0.000000,0.000000,0.000
36.5483,2.000000,0.000000,0.000000,0.000
36.5485,2.000000,0.000000,0.000000,0.000
36.5487,2.000000,0.000000,0.000000,0.000
36.5864,2.020846,0.216589,1.331942,0.000
36.6482,2.000000,0.000000,0.000000,0.000
36.6485,2.000000,0.000000,0.000000,0.000
36.6487,2.000000,0.000000,0.000000,0.000
36.6489,2.000000,0.000000,0.000000,0.000
36.6863,2.020846,0.216589,1.331942,0.000
36.7482,2.000000,0.000000,0.000000,0.000
36.7485,2.000000,0.000000,0.000000,0.000
36.7487,2.000000,0.000000,0.000000,0.000
36.7489,2.000000,0.000000,0.000000,0.000
36.7864,2.020846,0.216589,1.331942,0.000
36.8491,2.000000,0.000000,0.000000,0.000
36.8495,2.000000,0.000000,0.000000,0.000
36.8497,2.000000,0.000000,0.000000,0.000
36.8498,2.000000,0.000000,0.000000,0.000
36.8865,2.020846,0.216589,1.331942,0.000
36.9482,2.000000,0.000000,0.000000,0.000
36.9486,2.000000,0.000000,0.000000,0.000
36.9489,2.000000,0.000000,0.000000,0.000
36.9492,2.000000,0.000000,0.000000,0.000
36.9862,2.020846,0.216589,1.331942,0.000
37.0482,2.000000,0.000000,0.000000,0.000
37.0485,2.000000,0.000000,0.000000,0.000
37.0486,2.000000,0.000000,0.000000,0.000
37.0488,2.000000,0.000000,0.000000,0.000
37.0859,2.020846,0.216589,1.331942,0.000
37.1481,2.000000,0.000000,0.000000,0.000
37.1487,2.000000,0.000000,0.000000,0.000
37.1491,2.000000,0.000000,0.000000,0.000
