t_sec,x,y,z,solve_ms
36.4423,2.000000,0.000000,0.000000,0.000
36.4430,2.000000,0.000000,0.000000,0.000
36.4433,2.000000,0.000000,0.000000,0.000
36.4436,2.000000,0.000000,0.000000,0.000
36.5422,2.000000,0.000000,0.000000,0.000
36.5430,2.000000,0.000000,0.000000,0.000
36.5433,2.000000,0.000000,0.000000,0.000
36.5436,2.000000,0.000000,0.000000,0.000
36.6420,2.000000,0.000000,0.000000,0.000
36.6424,2.000000,0.000000,0.000000,0.000
36.6426,2.000000,0.000000,0.000000,0.000
36.6428,2.000000,0.000000,0.000000,0.000
36.7421,2.000000,0.000000,0.000000,0.000
36.7426,2.000000,0.000000,0.000000,0.000
36.7429,2.000000,0.000000,0.000000,0.000
36.7433,2.000000,0.000000,0.000000,0.000
36.8419,2.000000,0.000000,0.000000,0.000
36.8423,2.000000,0.000000,0.000000,0.000
36.8426,2.000000,0.000000,0.000000,0.000
36.8427,2.000000,0.000000,0.000000,0.000
36.9421,2.000000,0.000000,0.000000,0.000
36.9426,2.000000,0.000000,0.000000,0.000
36.9430,2.000000,0.000000,0.000000,0.000
36.9434,2.000000,0.000000,0.000000,0.000
37.0419,2.000000,0.000000,0.000000,0.000
37.0423,2.000000,0.000000,0.000000,0.000
37.0429,2.000000,0.000000,0.000000,0.000
37.0431,2.000000,0.000000,0.000000,0.000
37.1418,2.000000,0.000000,0.000000,0.000
37.1423,2.000000,0.000000,0.000000,0.000
37.1425,2.000000,0.000000,0.000000,0.000
37.1427,2.000000,0.000000,0.000000,0.000
37.2429,2.000000,0.000000,0.000000,0.000
37.2437,2.000000,0.000000,0.000000,0.000
37.2443,2.000000,0.000000,0.000000,0.000
37.2448,2.000000,0.000000,0.000000,0.000
37.3436,2.000000,0.000000,0.000000,0.000
37.3440,2.000000,0.000000,0.000000,0.000
37.3443,2.000000,0.000000,0.000000,0.000
37.3447,2.000000,0.000000,0.000000,0.000
37.4422,2.000000,0.000000,0.000000,0.000
37.4428,2.000000,0.000000,0.000000,0.000
37.4431,2.000000,0.000000,0.000000,0.000
37.4435,2.000000,0.000000,0.000000,0.000
37.5217,2.004490,1.978380,4.997128,0.000
38.0437,2.000000,0.000000,0.000000,0.000
38.0440,2.000000,0.000000,0.000000,0.000
38.0443,2.000000,0.000000,0.000000,0.000
38.0445,2.000000,0.000000,0.000000,0.000
38.1446,2.000000,0.000000,0.000000,0.000
38.1453,2.000000,0.000000,0.000000,0.000
38.1457,2.000000,0.000000,0.000000,0.000
38.1461,2.000000,0.000000,0.000000,0.000
38.2441,2.000000,0.000000,0.000000,0.000
38.2447,2.000000,0.000000,0.000000,0.000
38.2451,2.000000,0.000000,0.000000,0.000
38.2454,2.000000,0.000000,0.000000,0.000
38.3434,2.000000,0.000000,0.000000,0.000
38.3438,2.000000,0.000000,0.000000,0.000
38.3440,2.000000,0.000000,0.000000,0.000
38.3445,2.000000,0.000000,0.000000,0.000
38.4438,2.000000,0.000000,0.000000,0.000
38.4444,2.000000,0.000000,0.000000,0.000
38.4447,2.000000,0.000000,0.000000,0.000
38.4451,2.000000,0.000000,0.000000,0.000
38.5436,2.000000,0.000000,0.000000,0.000
38.5441,2.000000,0.000000,0.000000,0.000
38.5445,2.000000,0.000000,0.000000,0.000
38.5449,2.000000,0.000000,0.000000,0.000
38.6435,2.000000,0.000000,0.000000,0.000
38.6441,2.000000,0.000000,0.000000,0.000
38.6444,2.000000,0.000000,0.000000,0.000
38.6447,2.000000,0.000000,0.000000,0.000
38.7442,2.000000,0.000000,0.000000,0.000
38.7450,2.000000,0.000000,0.000000,0.000
38.7455,2.000000,0.000000,0.000000,0.000
38.7458,2.000000,0.000000,0.000000,0.000
38.8435,2.000000,0.000000,0.000000,0.000
38.8445,2.000000,0.000000,0.000000,0.000
38.8451,2.000000,0.000000,0.000000,0.000
38.8454,2.000000,0.000000,0.000000,0.000
38.9436,2.000000,0.000000,0.000000,0.000
38.9440,2.000000,0.000000,0.000000,0.000
38.9444,2.000000,0.000000,0.000000,0.000
38.9447,2.000000,0.000000,0.000000,0.000
39.0436,2.000000,0.000000,0.000000,0.000
39.0442,2.000000,0.000000,0.000000,0.000
39.0467,2.000000,0.000000,0.000000,0.000
39.0472,2.000000,0.000000,0.000000,0.000
39.1436,2.000000,0.000000,0.000000,0.000
39.1442,2.000000,0.000000,0.000000,0.000
39.1446,2.000000,0.000000,0.000000,0.000
39.1449,2.000000,0.000000,0.000000,0.000
39.2439,2.000000,0.000000,0.000000,0.000
39.2445,2.000000,0.000000,0.000000,0.000
39.2450,2.000000,0.000000,0.000000,0.000
39.2454,2.000000,0.000000,0.000000,0.000
39.3439,2.000000,0.000000,0.000000,0.000
39.3446,2.000000,0.000000,0.000000,0.000
39.3450,2.000000,0.000000,0.000000,0.000
39.3460,2.000000,0.000000,0.000000,0.000
39.4438,2.000000,0.000000,0.000000,0.000
39.4443,2.000000,0.000000,0.000000,0.000
39.4447,2.000000,0.000000,0.000000,0.000
39.4452,2.000000,0.000000,0.000000,0.000
39.5440,2.000000,0.000000,0.000000,0.000
39.5447,2.000000,0.000000,0.000000,0.000
39.5452,2.000000,0.000000,0.000000,0.000
39.5457,2.000000,0.000000,0.000000,0.000
39.6438,2.000000,0.000000,0.000000,0.000
39.6442,2.000000,0.000000,0.000000,0.000
39.6446,2.000000,0.000000,0.000000,0.000
39.6449,2.000000,0.000000,0.000000,0.000
39.7437,2.000000,0.000000,0.000000,0.000
39.7442,2.000000,0.000000,0.000000,0.000
39.7445,2.000000,0.000000,0.000000,0.000
39.7447,2.000000,0.000000,0.000000,0.000
39.8438,2.000000,0.000000,0.000000,0.000
39.8446,2.000000,0.000000,0.000000,0.000
39.8450,2.000000,0.000000,0.000000,0.000
39.8452,2.000000,0.000000,0.000000,0.000
39.9435,2.000000,0.000000,0.000000,0.000
39.9439,2.000000,0.000000,0.000000,0.000
39.9441,2.000000,0.000000,0.000000,0.000
39.9443,2.000000,0.000000,0.000000,0.000
40.0437,2.000000,0.000000,0.000000,0.000
40.0441,2.000000,0.000000,0.000000,0.000
40.0445,2.000000,0.000000,0.000000,0.000
40.0453,2.000000,0.000000,0.000000,0.000
40.1433,2.000000,0.000000,0.000000,0.000
40.1438,2.000000,0.000000,0.000000,0.000
40.1441,2.000000,0.000000,0.000000,0.000
40.1444,2.000000,0.000000,0.000000,0.000
40.2436,2.000000,0.000000,0.000000,0.000
40.2442,2.000000,0.000000,0.000000,0.000
40.2445,2.000000,0.000000,0.000000,0.000
40.2448,2.000000,0.000000,0.000000,0.000
40.3439,2.000000,0.000000,0.000000,0.000
40.3444,2.000000,0.000000,0.000000,0.000
40.3448,2.000000,0.000000,0.000000,0.000
40.3450,2.000000,0.000000,0.000000,0.000
40.4440,2.000000,0.000000,0.000000,0.000
40.4444,2.000000,0.000000,0.000000,0.000
40.4448,2.000000,0.000000,0.000000,0.000
40.4450,2.000000,0.000000,0.000000,0.000
40.5435,2.000000,0.000000,0.000000,0.000
40.5440,2.000000,0.000000,0.000000,0.000
40.5443,2.000000,0.000000,0.000000,0.000
40.5446,2.000000,0.000000,0.000000,0.000
