t_sec,x,y,z,solve_ms
9.690,3.7584,1.9971,-0.1731,1.532
15.204,4.0060,2.1011,0.0002,2.199
20.715,4.2807,2.1522,0.0204,1.489
26.228,0.8035,0.7783,0.3816,2.785
31.737,5.1879,2.6545,-0.1058,3.446
37.248,4.4511,2.3712,0.0528,1.752
42.761,5.1473,2.4324,-0.0312,2.148
48.270,1.7796,0.8596,0.0926,2.108
59.284,2.4919,0.9118,0.8666,2.168
59.286,2.4011,0.9019,0.7482,1.076
64.786,2.5247,0.8526,0.6020,0.954
70.300,2.8836,1.1667,0.5188,1.813
75.809,5.4472,2.5787,-2.5600,3.693
81.321,1.3845,0.5895,-0.3240,5.494
86.823,5.3372,2.6561,-1.4821,5.079
92.328,4.9846,2.3465,-0.9536,2.231
97.848,5.4801,2.9630,-1.3483,1.784
103.353,5.5217,2.6472,-1.2438,1.852
108.870,5.9007,-0.0471,4.1388,3.500
114.377,4.8649,3.5150,-1.6061,5.557
125.394,2.8404,2.3473,-1.6061,3.871
130.896,3.1575,2.4807,1.3983,2.076
136.396,3.2771,2.1258,-0.1850,2.313
