t_sec,x,y,z,solve_ms
15.185,3.8542,2.1250,0.0133,2.528
20.696,4.0014,2.4502,-0.0401,1.672
26.213,4.2720,2.7737,-0.1292,2.185
31.727,4.2365,3.1357,-0.1208,1.219
37.240,4.0761,1.5475,-0.0664,2.971
42.750,4.1043,3.1105,-0.0733,2.084
48.255,3.9370,2.3458,-0.3285,2.389
53.763,4.3290,3.0049,0.0160,1.808
59.281,4.3670,3.0320,-0.2672,1.178
64.780,4.3387,2.9529,-0.0143,0.843
70.294,4.6882,3.2280,-0.2215,2.520
70.297,4.7347,3.3283,-0.2215,1.648
75.810,3.8818,2.9262,-0.6270,1.992
81.331,0.6142,1.0251,0.9514,3.230
86.847,3.0981,1.7541,3.6784,3.342
92.352,2.1936,1.7913,2.6009,6.172
97.862,2.5279,1.7420,2.2648,2.118
103.374,2.4250,1.7558,2.2714,1.159
108.887,3.1470,2.0981,2.0831,2.288
114.399,2.8277,1.9702,-1.6187,2.033
119.899,2.9101,2.1086,1.3349,3.557
119.902,2.9081,2.1606,1.1076,1.329
125.411,2.9224,2.0187,1.6967,2.342
130.921,2.9325,2.0920,1.5996,1.010
