t_sec,x,y,z,solve_ms
9.363,2.0964,0.4668,-0.0061,15.170
14.866,6.9496,0.3359,0.0546,4.197
20.371,3.8665,0.4857,0.0893,2.061
25.881,4.2585,0.4693,0.0612,1.615
31.383,4.1382,0.4892,0.0607,1.556
36.894,4.1652,0.4433,0.0175,0.847
42.398,3.6968,-0.0461,4.1172,3.660
67.411,4.4707,-0.1880,-0.8832,1.581
67.511,4.2308,-0.2629,-0.7121,0.652
67.611,4.2397,-0.2806,-0.6806,0.736
67.711,4.2634,-0.2842,-0.6679,0.621
67.810,4.2835,-0.2899,-0.6524,0.557
67.910,4.3038,-0.2955,-0.6369,0.629
68.011,4.3241,-0.3012,-0.6215,0.583
68.111,4.3443,-0.3068,-0.6060,1.037
68.210,4.3646,-0.3124,-0.5906,0.660
68.311,4.3849,-0.3180,-0.5751,0.738
68.410,4.4052,-0.3237,-0.5596,0.595
68.510,4.4254,-0.3293,-0.5442,0.631
68.610,4.4457,-0.3349,-0.5287,0.603
68.710,4.4660,-0.3406,-0.5133,0.669
68.811,4.4863,-0.3462,-0.4978,1.177
68.910,4.5065,-0.3518,-0.4823,0.585
69.010,4.5268,-0.3575,-0.4669,0.601
69.110,4.5471,-0.3631,-0.4514,0.719
69.211,4.5674,-0.3687,-0.4359,0.599
69.312,4.5877,-0.3744,-0.4205,0.838
69.412,4.6079,-0.3800,-0.4050,0.775
69.511,4.6282,-0.3856,-0.3896,0.688
69.611,4.6485,-0.3912,-0.3741,0.666
69.711,4.6688,-0.3969,-0.3586,0.681
69.810,4.6890,-0.4025,-0.3432,0.664
69.911,4.7093,-0.4081,-0.3277,0.693
70.513,4.7296,-0.4138,-0.3123,0.723
70.612,4.7499,-0.4194,-0.2968,0.627
70.712,4.7701,-0.4250,-0.2813,0.599
70.812,4.7904,-0.4307,-0.2659,0.726
70.913,4.8107,-0.4363,-0.2504,0.694
71.013,4.8310,-0.4419,-0.2350,0.682
71.112,4.8512,-0.4476,-0.2195,0.738
71.212,4.8715,-0.4532,-0.2040,0.714
71.312,4.8918,-0.4588,-0.1886,0.840
71.412,4.9121,-0.4644,-0.1731,0.774
71.513,4.9323,-0.4701,-0.1577,0.955
71.615,4.9526,-0.4757,-0.1422,2.150
71.713,4.9729,-0.4813,-0.1267,1.170
71.813,4.9932,-0.4870,-0.1113,0.711
71.912,5.0135,-0.4926,-0.0958,0.681
72.012,5.0337,-0.4982,-0.0804,0.691
72.112,5.0540,-0.5039,-0.0649,0.675
72.212,5.0743,-0.5095,-0.0494,0.673
72.312,5.0946,-0.5151,-0.0340,0.676
72.413,5.1148,-0.5207,-0.0185,0.575
72.512,5.1351,-0.5264,-0.0031,0.634
72.613,5.1554,-0.5320,0.0124,0.643
72.712,5.1757,-0.5376,0.0279,0.752
72.811,5.1959,-0.5433,0.0433,0.667
72.912,5.2162,-0.5489,0.0588,0.702
73.013,5.2365,-0.5545,0.0743,0.637
73.112,5.2568,-0.5602,0.0897,0.560
73.213,5.2770,-0.5658,0.1052,0.691
73.313,5.2973,-0.5714,0.1206,0.608
73.412,5.3176,-0.5771,0.1361,0.746
73.512,5.3379,-0.5827,0.1516,0.696
73.613,5.3582,-0.5883,0.1670,0.664
73.712,5.3784,-0.5939,0.1825,0.621
73.812,5.3987,-0.5996,0.1979,0.717
73.914,5.4190,-0.6052,0.2134,1.202
74.012,5.4393,-0.6108,0.2289,0.650
74.111,5.4595,-0.6165,0.2443,0.615
74.213,5.4798,-0.6221,0.2598,0.577
74.312,5.5001,-0.6277,0.2752,0.673
74.412,5.5204,-0.6334,0.2907,0.734
74.512,5.5406,-0.6390,0.3062,0.629
74.611,5.5609,-0.6446,0.3216,0.668
74.712,5.5812,-0.6503,0.3371,0.700
74.812,5.6015,-0.6559,0.3525,0.624
74.913,5.6217,-0.6615,0.3680,0.928
75.013,5.6420,-0.6671,0.3835,0.655
75.111,5.6623,-0.6728,0.3989,0.654
75.213,5.6826,-0.6784,0.4144,0.669
75.312,5.7029,-0.6840,0.4298,0.696
75.413,5.7231,-0.6897,0.4453,0.691
75.438,5.7231,-0.6897,0.4453,0.492
100.518,5.7453,-0.6958,0.4622,0.760
100.618,5.7658,-0.7015,0.4778,0.749
100.718,5.7860,-0.7071,0.4932,0.883
100.818,5.8063,-0.7128,0.5087,0.681
100.918,5.8265,-0.7184,0.5242,0.965
101.017,5.8468,-0.7240,0.5396,0.587
101.121,5.8671,-0.7296,0.5551,2.703
101.217,5.8874,-0.7353,0.5705,0.585
101.318,5.9076,-0.7409,0.5860,0.825
101.417,5.9279,-0.7465,0.6015,0.661
101.517,5.9482,-0.7522,0.6169,0.645
101.617,5.9685,-0.7578,0.6324,0.654
101.717,5.9887,-0.7634,0.6478,0.738
101.818,6.0090,-0.7691,0.6633,0.673
101.917,6.0293,-0.7747,0.6788,0.641
102.018,6.0496,-0.7803,0.6942,0.678
102.118,6.0699,-0.7860,0.7097,0.741
102.217,6.0901,-0.7916,0.7251,0.583
102.317,6.1104,-0.7972,0.7406,0.648
102.418,6.1307,-0.8028,0.7561,0.783
102.517,6.1510,-0.8085,0.7715,0.618
102.617,6.1712,-0.8141,0.7870,0.628
102.717,6.1915,-0.8197,0.8024,0.872
102.819,6.2118,-0.8254,0.8179,1.137
102.918,6.2321,-0.8310,0.8334,1.166
103.001,6.2473,-0.8352,0.8450,0.657
