t_sec,x,y,z,solve_ms
0.212,0.2780,-1.1236,0.1249,9.235
0.305,0.5388,-1.0943,-0.2852,4.091
0.403,1.2386,-0.8974,-0.3955,2.445
0.504,1.7777,-0.7361,-0.1571,2.428
0.604,2.4467,-0.5502,-0.0949,2.362
0.702,2.8261,-0.4292,-0.2588,1.377
0.804,3.2484,-0.3148,-0.1226,2.519
0.903,3.5145,-0.2464,-0.2626,1.419
1.004,3.8703,-0.1781,-0.0305,2.388
1.102,4.0002,-0.1578,0.0261,1.189
1.202,4.2816,-0.0309,0.0671,1.104
1.303,4.4049,-0.0120,0.1813,1.651
1.402,4.4834,0.0511,0.0775,1.318
1.502,4.5723,0.0713,0.0112,1.238
1.604,4.5872,0.1198,-0.2674,1.898
1.703,4.5692,0.1112,-0.0319,1.521
1.803,4.4973,0.0657,0.2511,1.481
1.902,4.4346,0.0452,0.3926,1.126
2.002,4.3474,0.0502,0.3426,0.971
2.103,4.3305,0.1278,0.1719,1.601
2.202,4.2666,0.1107,0.3198,1.362
2.302,4.2700,0.0930,0.3918,1.102
2.402,4.2257,0.0916,0.3079,1.289
2.503,4.2416,0.0713,0.0730,1.767
2.602,4.1888,0.1179,-0.1087,1.119
2.702,4.1424,0.0594,-0.0678,1.084
2.803,4.1041,0.0429,-0.0451,0.934
2.902,4.0879,-0.0291,0.0717,1.281
3.003,4.0526,-0.0113,-0.1965,1.801
3.102,4.0532,-0.0014,-0.1714,1.134
3.202,4.0170,-0.0293,0.1081,1.256
3.302,3.9948,-0.0378,0.0495,1.394
3.402,4.0140,-0.0235,0.2689,1.471
3.502,4.0256,0.0211,0.1302,1.362
3.602,3.9630,0.0332,0.1815,1.072
3.702,3.9654,0.0384,0.1515,0.954
3.803,3.9292,0.0370,0.3708,1.630
3.902,3.9677,0.0098,0.3512,0.958
4.002,3.9901,0.0160,0.0246,1.242
4.102,3.9805,-0.0280,0.2073,1.280
4.202,3.9963,-0.1169,0.3105,1.418
4.302,4.0423,-0.1266,0.1448,0.867
4.402,4.0466,-0.1568,0.2391,1.357
4.502,4.0828,-0.1924,0.1168,1.237
4.603,4.0229,-0.2323,-0.0944,1.658
4.703,4.0298,-0.2301,-0.4611,2.068
4.802,4.0462,-0.2314,-0.6089,1.326
4.902,4.0140,-0.3034,-0.3968,1.380
5.002,3.9920,-0.3324,-0.5314,1.010
5.102,3.9906,-0.3019,-0.4251,1.178
5.202,3.9106,-0.3475,-0.1835,1.200
5.302,3.9264,-0.3358,-0.3236,1.309
5.402,3.8795,-0.2626,-0.7780,1.660
5.502,3.9313,-0.2788,-1.1404,1.113
5.603,3.8722,-0.3365,-1.0042,1.812
5.702,3.8749,-0.3142,-0.9632,1.370
5.803,3.8565,-0.2657,-0.9669,1.536
5.902,3.8349,-0.2433,-1.1083,1.362
6.002,3.7803,-0.2757,-0.8174,1.053
6.102,3.7871,-0.1983,-1.2278,1.585
6.202,3.7341,-0.2697,-0.9748,1.276
6.302,3.7480,-0.2438,-0.8037,1.179
6.402,3.7096,-0.2232,-1.0239,1.457
6.502,3.7064,-0.1854,-0.9378,1.041
6.603,3.6601,-0.1469,-1.0135,1.825
6.702,3.6714,-0.0983,-0.8408,0.986
6.802,3.6991,-0.1010,-0.6296,1.264
6.902,3.7556,-0.0685,-0.5033,1.454
7.002,3.7994,-0.0532,-0.5031,1.282
7.103,3.8140,-0.0207,-0.1627,1.660
7.203,3.8596,0.0835,-0.3032,2.174
7.303,3.8762,0.1186,-0.1807,1.845
7.403,3.8086,0.1215,-0.3822,1.745
7.503,3.8775,0.1391,-0.0252,1.591
7.603,3.7909,0.1140,-0.2665,2.404
7.702,3.7694,0.1045,-0.1144,1.660
7.802,3.7707,0.1222,0.1039,1.127
7.902,3.7177,0.1325,0.1679,1.450
8.002,3.7160,0.1245,0.4104,1.332
8.102,3.7356,0.1439,0.3190,1.307
8.202,3.7623,0.1089,0.3032,1.142
8.302,3.7630,0.0809,0.4558,1.004
8.402,3.7660,0.0901,0.4425,1.473
8.503,3.7837,0.0678,0.4120,1.542
8.602,3.8409,0.1258,0.2093,1.350
8.702,3.8819,0.1132,0.3333,1.117
8.802,3.9374,0.1242,0.5801,1.589
8.902,3.9455,0.1617,0.4337,0.988
9.002,3.9590,0.1108,0.7722,1.165
9.103,3.9148,0.1726,0.4950,1.626
9.202,3.8567,0.1742,0.8104,1.563
9.302,3.8567,0.2366,0.7291,1.356
9.402,3.7983,0.2740,0.5775,1.255
16.372,3.7769,0.2462,0.8188,1.371
21.884,4.2585,0.9762,-14.6820,4.356
27.390,4.1187,0.7477,-24.2538,2.652
32.911,-17.1098,-5.7089,-23.7787,6.426
38.422,8.7088,-4.1842,-23.2535,6.038
43.937,-2.8185,-6.2599,-23.8454,6.550
49.438,-29.7405,-10.8252,-23.9036,3.325
54.947,-46.6075,-14.0273,-23.3203,6.778
60.461,-11.6094,-2.8543,-15.4544,5.234
65.977,23.5974,8.8052,-10.0627,4.302
71.478,-22.3463,-1.1490,-7.9007,4.367
76.993,-17.5456,0.0606,-12.7336,4.346
82.499,3.8365,1.2164,-6.4281,3.626
88.015,3.7847,1.0692,-0.5416,3.356
93.517,3.5191,0.4606,-11.7262,2.221
99.029,4.0188,0.5118,-3.0632,2.218
104.533,3.9471,0.8577,0.2081,1.368
110.046,3.6248,0.5040,0.1467,2.226
115.553,3.7170,0.6612,-0.1742,1.468
121.066,3.2940,0.0230,-11.6734,6.492
126.573,3.7172,0.1233,-18.5184,6.693
