t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.111,2.0267,-0.0482,0.0066,0.784,1,3,0.115385
15.618,2.0267,-0.0482,0.0066,0.219,0,4,0.115685
21.128,2.0267,-0.0482,0.0066,0.247,0,4,0.115985
26.638,2.0267,-0.0482,0.0066,0.370,0,4,0.116285
32.155,1.8935,0.2009,0.0295,0.547,1,3,0.068024
37.669,1.9288,0.0478,0.0045,0.355,1,3,0.043536
43.179,2.0244,0.0848,-0.0072,0.425,2,2,0.025602
48.685,2.0981,0.0928,-0.0314,0.439,1,3,0.021303
54.196,2.1273,0.0921,-0.0309,0.259,1,3,0.018308
59.709,2.1273,0.0921,-0.0309,0.260,0,4,0.018608
65.225,2.1390,0.0931,-0.0230,0.379,1,3,0.016334
70.729,2.1154,0.0814,-0.0402,0.351,2,2,0.013023
76.235,2.1096,0.0819,-0.0458,0.898,1,3,0.011992
81.745,2.1096,0.0819,-0.0458,0.435,0,4,0.012292
87.246,2.0752,0.1135,-0.0344,0.375,1,3,0.011539
92.766,2.0425,0.1443,-0.0306,0.471,1,3,0.010819
98.273,2.0213,0.1729,-0.0238,0.272,1,3,0.010176
103.777,2.0213,0.1729,-0.0238,0.392,0,4,0.010476
109.286,2.0213,0.1729,-0.0238,0.366,0,4,0.010776
109.287,2.0213,0.1729,-0.0238,0.204,0,4,0.011076
114.802,2.0213,0.1729,-0.0238,0.394,0,4,0.011376
120.322,2.0256,0.1657,-0.0162,0.841,1,3,0.010641
125.826,2.0304,0.1598,-0.0212,0.341,1,3,0.010026
131.330,2.0304,0.1598,-0.0212,0.341,0,4,0.010326
136.837,2.0304,0.1598,-0.0212,0.278,0,4,0.010626
