t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.189,3.7311,-0.0136,0.0154,0.594,1,3,0.415500
15.705,3.7311,-0.0136,0.0154,0.479,0,4,0.415800
21.209,3.7311,-0.0136,0.0154,0.362,0,4,0.416100
26.712,3.7311,-0.0136,0.0154,0.224,0,4,0.416400
32.220,3.7311,-0.0136,0.0154,0.304,0,4,0.416700
37.724,3.6126,-0.0330,-0.2204,0.292,1,3,0.093184
43.235,3.6722,-0.0268,-0.1391,0.458,1,3,0.052548
48.743,3.6869,-0.0280,-0.1398,0.448,1,3,0.036690
54.243,3.7409,-0.0337,-0.2204,0.435,2,2,0.022883
59.751,3.7409,-0.0337,-0.2204,0.217,0,4,0.023183
65.255,3.7409,-0.0337,-0.2204,0.314,0,4,0.023483
70.765,3.7409,-0.0337,-0.2204,0.394,0,4,0.023783
70.769,3.7409,-0.0337,-0.2204,0.647,0,4,0.024083
76.271,3.7409,-0.0337,-0.2204,0.368,0,4,0.024383
81.775,3.7409,-0.0337,-0.2204,0.504,0,4,0.024683
92.791,3.7324,-0.0304,-0.1794,0.427,1,3,0.020678
103.806,3.7324,-0.0304,-0.1794,0.354,0,4,0.020978
109.310,3.7727,-0.0082,-0.2443,0.273,2,2,0.015707
114.829,3.7727,-0.0082,-0.2443,0.334,0,4,0.016007
120.325,3.7814,-0.0081,-0.2511,0.267,1,3,0.014356
125.841,3.7814,-0.0081,-0.2511,0.386,0,4,0.014656
131.352,3.7814,-0.0081,-0.2511,0.377,0,4,0.014956
