t_sec,x,y,z,solve_ms,n_zero_weights
9.410,4.2476,2.2852,-0.0133,4.871,2
14.912,4.0300,2.0975,-0.2196,3.663,2
31.434,0.0897,2.3709,0.0984,6.302,7
36.939,5.6169,2.1979,-0.0061,2.505,5
42.456,2.6482,2.1555,0.0001,3.336,8
47.963,4.4451,2.2295,0.0340,3.320,4
53.464,3.4961,2.3098,0.0143,3.652,5
58.974,0.1577,0.6108,0.2683,4.320,4
70.005,4.3885,1.9703,-0.4165,4.429,3
75.517,0.5624,0.5827,-0.3421,3.036,4
86.533,0.4326,0.2947,-0.2701,4.201,3
103.056,4.6631,2.5393,-0.8100,3.542,3
108.561,5.1750,2.6477,-0.5942,4.298,3
114.077,0.9984,2.5529,-0.6247,3.502,7
125.091,4.6769,2.6378,-0.7499,4.101,2
130.605,-2.3500,4.3180,-0.8219,2.542,9
136.117,7.6284,-0.1173,-1.5141,1.699,11
