t_sec,x,y,z,solve_ms,n_zero_weights
4.604,3.9590,1.9793,0.8053,1.874,7
4.704,3.9569,1.9750,0.9579,2.704,7
4.804,3.9548,1.9707,0.9625,2.376,7
4.903,3.9526,1.9664,0.9708,1.751,7
5.007,3.9505,1.9621,0.9804,3.533,7
5.104,3.9484,1.9578,0.9900,2.225,7
5.204,3.9462,1.9536,0.9996,1.668,7
5.304,3.9441,1.9493,1.0092,1.996,7
5.404,3.9420,1.9450,1.0202,1.905,7
5.504,3.9399,1.9407,1.0315,2.201,7
5.603,3.9377,1.9364,1.0411,1.789,7
5.704,3.9356,1.9321,1.0507,2.350,7
5.804,3.9335,1.9279,1.0603,2.025,7
5.904,3.9313,1.9236,1.0699,1.920,7
6.004,3.9292,1.9193,1.0809,2.292,7
6.105,3.9271,1.9150,1.0904,2.723,7
6.204,3.9249,1.9107,1.1014,1.696,7
6.305,3.9228,1.9064,1.1109,2.239,7
6.404,3.9207,1.9022,1.1205,2.813,7
6.506,3.9186,1.8979,1.1301,3.041,7
6.605,3.9164,1.8936,1.1397,2.506,7
6.704,3.9143,1.8893,1.1493,1.756,7
6.805,3.9122,1.8850,1.1589,2.988,7
6.905,3.9100,1.8807,1.1685,2.447,7
7.006,3.9079,1.8765,1.1781,2.788,7
7.104,3.9058,1.8722,1.1892,1.926,7
7.204,3.9037,1.8679,1.1987,2.596,7
7.304,3.9015,1.8636,1.2083,2.392,7
7.404,3.8994,1.8593,1.2194,1.750,7
7.504,3.8973,1.8550,1.2289,1.695,7
7.605,3.8951,1.8507,1.2398,2.236,7
7.704,3.8930,1.8465,1.2511,1.956,7
7.804,3.8909,1.8422,1.2607,1.943,7
7.904,3.8888,1.8379,1.2703,1.743,7
8.004,3.8866,1.8336,1.2799,1.890,7
8.104,3.8845,1.8293,1.2895,1.556,7
8.204,3.8824,1.8250,1.2991,1.819,7
8.303,3.8802,1.8208,1.3087,1.510,7
8.404,3.8781,1.8165,1.3197,1.705,7
8.504,3.8760,1.8122,1.3293,1.548,7
8.604,3.8739,1.8079,1.3389,1.491,7
8.704,3.8717,1.8036,1.3499,1.564,7
8.804,3.8696,1.7993,1.3612,1.490,7
8.904,3.8675,1.7951,1.3707,1.607,7
9.004,3.8653,1.7908,1.3817,1.733,7
9.104,3.8632,1.7865,1.3912,1.584,7
9.203,3.8611,1.7822,1.4008,1.571,7
9.304,3.8590,1.7779,1.4119,1.522,7
9.404,3.8568,1.7736,1.4214,1.605,7
9.504,3.8547,1.7694,1.4310,1.870,7
9.599,3.8526,1.7651,1.4406,2.595,7
15.112,3.4892,1.7906,1.0430,2.760,5
20.625,3.7142,1.7807,1.1553,4.415,5
26.137,4.2789,2.3428,0.8281,1.528,4
31.643,4.4954,1.8374,0.7972,3.014,6
37.154,5.1072,1.4988,0.9263,4.933,7
42.652,2.8405,1.9408,0.9513,3.554,6
48.155,2.9100,1.5021,1.3082,2.393,5
53.670,2.8984,2.0340,1.1107,1.839,5
59.180,2.2315,0.2036,1.7189,2.766,2
70.208,-0.4239,0.3742,1.9869,2.861,0
75.717,3.3867,2.3445,0.8645,4.179,2
81.235,3.2285,2.3222,0.9744,3.885,7
86.732,2.9214,1.3333,0.8082,2.362,8
92.234,3.7982,-0.0205,0.8521,1.923,5
97.747,-0.4318,-1.7104,1.4271,3.041,3
103.250,3.9866,-2.1947,0.6866,3.246,5
108.767,3.8891,-1.8331,1.0665,2.240,5
114.271,3.9834,-2.0716,0.9715,2.774,6
125.292,3.9926,-1.9369,0.9414,3.397,7
